col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,1
Christine Hope,1,5,4,4,4,3,3,2,1
Al Taubenberger,,2,5,3,2,4,2,1,1
Daniel Tinney,,,0,3,2,4,2,0,1
Dennis M O Brien,,,,0,2,2,2,0,1
James Williams,,,,,0,1,2,1,1
Matt Wolfe,,,,,,0,1,0,1
David Oh,,,,,,,0,1,1
Terry Tracy,,,,,,,,0,1
Total,9,8,5,4,4,4,3,2,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,David Oh,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Christine Hope,0,7,7,6,3,1,1,1,2
David Oh,,0,7,6,3,1,1,1,2
James Williams,,,0,6,3,1,1,1,2
Terry Tracy,,,,0,3,1,1,1,2
Daniel Tinney,,,,,0,1,1,1,2
Al Taubenberger,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,7,7,7,6,3,1,1,1,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
Christine Hope,0,13,7,8,8,6,5,2,3
David Oh,,2,7,9,10,5,4,2,3
Dennis M O Brien,,,1,4,6,6,4,2,3
James Williams,,,,0,8,3,2,1,3
Terry Tracy,,,,,0,3,3,2,3
Al Taubenberger,,,,,,0,5,0,3
Daniel Tinney,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,20,19,12,11,11,10,7,2,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,4
Christine Hope,0,43,39,39,36,25,17,15,4
Dennis M O Brien,,1,40,36,31,19,13,9,4
Al Taubenberger,,,1,26,27,19,13,6,4
David Oh,,,,1,26,22,11,11,4
Daniel Tinney,,,,,2,19,13,8,4
Terry Tracy,,,,,,1,5,10,4
Matt Wolfe,,,,,,,0,3,4
James Williams,,,,,,,,0,4
Total,68,62,58,52,45,33,21,16,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,5
Christine Hope,1,21,19,20,16,12,14,9,5
