col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Anthony Clark,8,10,8,10,4,4,31,23,20,18,12,6,4,4,1
Tracey L Gordon,,3,15,2,1,2,16,18,11,7,7,7,7,3,1
Carol A Jenkins,,,1,1,3,0,13,14,6,7,9,4,1,2,1
Omar Sabir,,,,3,3,0,10,11,13,7,7,5,2,3,1
Lisa M Deeley,,,,,1,3,5,8,9,4,4,6,1,0,1
Will Mega,,,,,,2,10,3,6,4,3,1,1,0,1
Sharon Williams Losier,,,,,,,2,22,24,11,8,2,0,0,1
Christine Hope,,,,,,,,3,15,5,14,8,5,3,1
Joffie C Pittman,,,,,,,,,0,10,6,8,1,3,1
Matthew Perks,,,,,,,,,,3,7,7,4,1,1
Christian Dicicco,,,,,,,,,,,1,2,4,5,1
Daniel R Sulman,,,,,,,,,,,,0,2,2,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,63,39,29,25,18,18,56,48,39,32,27,16,12,7,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Anthony Clark,4,20,9,6,6,4,35,31,21,10,10,3,6,6,2
Omar Sabir,,4,4,0,1,4,18,17,17,4,2,0,2,6,2
Tracey L Gordon,,,5,5,2,0,12,10,9,5,5,2,3,1,2
Carol A Jenkins,,,,0,8,0,10,12,10,7,5,9,4,0,2
Lisa M Deeley,,,,,0,2,9,11,8,5,2,5,2,0,2
Will Mega,,,,,,3,3,2,0,0,2,1,1,1,2
Sharon Williams Losier,,,,,,,1,32,26,9,6,1,5,3,2
Joffie C Pittman,,,,,,,,0,24,6,11,9,2,4,2
Christine Hope,,,,,,,,,1,7,3,3,2,2,2
Christian Dicicco,,,,,,,,,,1,3,1,4,1,2
Matthew Perks,,,,,,,,,,,1,6,2,1,2
Daniel R Sulman,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,56,35,28,23,19,15,51,48,38,19,17,12,9,7,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Anthony Clark,10,17,6,6,6,2,45,32,28,11,6,9,5,3,3
Omar Sabir,,3,9,5,0,2,25,24,23,5,3,3,2,0,3
Tracey L Gordon,,,4,4,3,2,22,14,21,4,7,2,1,5,3
Carol A Jenkins,,,,4,0,1,9,9,9,9,4,0,5,0,3
Will Mega,,,,,1,0,5,5,4,3,1,1,1,2,3
Lisa M Deeley,,,,,,1,5,4,4,1,3,3,1,2,3
Sharon Williams Losier,,,,,,,1,37,44,10,7,8,1,3,3
Joffie C Pittman,,,,,,,,1,29,8,3,2,5,1,3
Christine Hope,,,,,,,,,2,4,7,5,0,3,3
Matthew Perks,,,,,,,,,,0,2,2,4,2,3
Christian Dicicco,,,,,,,,,,,0,0,1,2,3
Gary S Silver,,,,,,,,,,,,0,1,2,3
Daniel R Sulman,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,77,37,35,21,12,9,70,55,53,19,13,11,9,8,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Clark,7,16,2,5,4,2,19,16,13,8,6,7,3,1,4
Omar Sabir,,1,7,3,0,2,20,20,16,6,3,3,2,3,4
Tracey L Gordon,,,3,2,1,1,7,8,9,2,3,3,0,1,4
Carol A Jenkins,,,,0,3,0,6,2,7,4,4,3,2,1,4
Lisa M Deeley,,,,,0,0,6,2,4,4,3,2,1,0,4
Will Mega,,,,,,0,2,3,3,2,2,0,0,0,4
Sharon Williams Losier,,,,,,,0,20,20,5,9,5,1,2,4
Joffie C Pittman,,,,,,,,3,17,4,7,2,1,1,4
Christine Hope,,,,,,,,,0,8,3,3,1,0,4
Christian Dicicco,,,,,,,,,,1,2,3,2,0,4
Matthew Perks,,,,,,,,,,,0,1,0,1,4
Gary S Silver,,,,,,,,,,,,0,2,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,44,35,16,14,8,5,35,34,28,19,13,11,4,3,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Clark,16,6,7,2,6,8,32,13,20,11,9,5,5,5,5
Tracey L Gordon,,2,14,4,2,0,15,17,11,7,6,6,7,2,5
Omar Sabir,,,4,0,2,1,15,15,13,3,3,4,4,4,5
Carol A Jenkins,,,,1,2,1,5,5,2,2,3,3,1,2,5
Lisa M Deeley,,,,,0,0,9,8,6,3,2,2,1,3,5
Will Mega,,,,,,0,7,2,5,5,2,1,2,2,5
Sharon Williams Losier,,,,,,,5,23,29,12,8,5,5,5,5
Christine Hope,,,,,,,,3,16,4,8,3,3,1,5
Joffie C Pittman,,,,,,,,,0,9,3,3,1,3,5
Matthew Perks,,,,,,,,,,1,1,2,4,1,5
Gary S Silver,,,,,,,,,,,0,2,1,1,5
Christian Dicicco,,,,,,,,,,,,2,3,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,64,32,30,14,14,13,64,41,39,22,16,14,13,10,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
