col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,322,394,356,453,219,96,680,641,362,196,257,196,163,67,All
David Wecht,,82,208,155,125,32,491,245,337,182,56,68,60,32,All
Christine Donohue,,,72,208,54,41,397,242,257,196,111,94,77,41,All
Anne E Lazarus,,,,31,61,43,293,269,160,96,130,106,102,50,All
Dwayne D Woodruff,,,,,6,17,174,157,124,46,30,39,37,23,All
John Henry Foradora,,,,,,9,52,69,34,34,28,57,20,14,All
Sharon Williams Losier,,,,,,,31,445,382,192,185,95,74,33,All
Christine Hope,,,,,,,,1,259,70,190,101,80,37,All
Joffie C Pittman,,,,,,,,,16,155,35,41,37,25,All
Matthew Perks,,,,,,,,,,3,37,51,43,19,All
Christian Dicicco,,,,,,,,,,,6,29,24,20,All
Gary S Silver,,,,,,,,,,,,1,52,20,All
Franklin A Bennett Iii,,,,,,,,,,,,,5,12,All
Daniel R Sulman,,,,,,,,,,,,,,2,All
Total,"1,592",817,734,609,286,160,"1,099",760,615,355,311,258,202,99,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,5,16,9,5,5,4,19,15,10,7,7,4,5,0,1
Anne E Lazarus,,0,8,3,3,3,11,9,5,6,4,1,4,0,1
Christine Donohue,,,1,1,3,0,6,7,5,4,4,2,1,0,1
David Wecht,,,,5,1,1,3,1,2,1,3,1,1,0,1
Dwayne D Woodruff,,,,,0,0,4,6,3,1,1,1,0,0,1
John Henry Foradora,,,,,,0,3,3,2,2,1,0,1,0,1
Christine Hope,,,,,,,0,12,7,6,4,3,3,0,1
Sharon Williams Losier,,,,,,,,0,8,3,4,2,0,0,1
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,1
Gary S Silver,,,,,,,,,,0,2,1,2,0,1
Matthew Perks,,,,,,,,,,,0,1,2,0,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,36,19,16,11,8,4,21,19,14,9,9,5,5,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,5,17,11,16,3,3,19,20,9,9,10,8,9,3,2
Christine Donohue,,2,4,11,1,2,12,11,5,3,7,6,3,2,2
David Wecht,,,2,6,3,1,18,4,10,7,2,2,4,0,2
Anne E Lazarus,,,,0,0,1,12,7,7,3,6,5,7,2,2
Dwayne D Woodruff,,,,,3,0,3,2,1,2,0,1,1,0,2
John Henry Foradora,,,,,,0,2,2,2,2,1,1,2,0,2
Sharon Williams Losier,,,,,,,0,9,8,6,4,5,8,1,2
Christine Hope,,,,,,,,0,6,3,7,4,2,2,2
Joffie C Pittman,,,,,,,,,0,4,3,1,2,0,2
Matthew Perks,,,,,,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,,,,,,0,3,1,2,2
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,41,26,26,19,9,5,30,21,17,12,11,10,10,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,8,12,8,8,0,2,18,8,9,16,7,6,4,2,3
David Wecht,,4,13,4,0,0,22,19,16,4,2,2,2,2,3
Christine Donohue,,,3,2,0,1,14,9,11,3,3,4,1,1,3
Anne E Lazarus,,,,0,1,0,3,2,3,4,3,3,2,2,3
Dwayne D Woodruff,,,,,1,0,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,,0,0,1,0,2,0,1,1,0,3
Sharon Williams Losier,,,,,,,0,16,13,9,6,0,1,0,3
Joffie C Pittman,,,,,,,,0,12,2,1,1,0,2,3
Matthew Perks,,,,,,,,,0,1,1,3,2,2,3
Christine Hope,,,,,,,,,,0,5,3,2,0,3
Christian Dicicco,,,,,,,,,,,0,1,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,3,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,45,37,26,11,2,2,39,24,19,18,8,7,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,12,19,15,14,8,6,31,28,13,10,9,4,1,2,4
Anne E Lazarus,,0,8,10,3,5,17,14,6,6,8,3,2,1,4
David Wecht,,,1,5,4,2,12,14,15,4,1,6,1,1,4
Christine Donohue,,,,2,2,1,13,16,8,2,4,3,1,1,4
Dwayne D Woodruff,,,,,0,1,7,7,4,3,0,0,0,1,4
John Henry Foradora,,,,,,0,7,3,2,5,2,1,1,0,4
Christine Hope,,,,,,,0,24,16,9,10,0,2,1,4
Sharon Williams Losier,,,,,,,,0,14,5,8,3,0,1,4
Joffie C Pittman,,,,,,,,,0,2,1,3,2,0,4
Gary S Silver,,,,,,,,,,0,0,2,0,1,4
Christian Dicicco,,,,,,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,58,29,25,24,12,9,39,39,20,12,11,7,3,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Kevin M Dougherty,0,6,3,3,2,0,8,5,6,1,1,0,0,0,5
David Wecht,,0,1,1,1,0,7,5,4,0,1,0,0,0,5
Anne E Lazarus,,,1,2,0,0,2,1,3,0,1,0,0,0,5
Christine Donohue,,,,0,0,0,2,2,2,0,0,0,0,0,5
Dwayne D Woodruff,,,,,0,0,1,1,0,1,0,0,0,0,5
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,0,7,5,0,1,0,0,0,5
Joffie C Pittman,,,,,,,,0,5,0,0,0,0,0,5
Christine Hope,,,,,,,,,0,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,0,0,0,0,0,5
Matthew Perks,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,11,9,4,4,4,0,10,9,7,1,1,0,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,4,19,15,8,2,4,20,17,16,7,7,2,4,3,6
Anne E Lazarus,,1,10,4,1,2,12,12,10,5,5,2,4,2,6
David Wecht,,,2,5,0,0,12,13,11,5,1,5,2,1,6
Christine Donohue,,,,0,2,1,5,8,6,2,2,4,1,2,6
Dwayne D Woodruff,,,,,0,1,2,2,4,1,2,0,0,1,6
John Henry Foradora,,,,,,0,3,0,2,1,2,0,0,0,6
Christine Hope,,,,,,,0,14,13,5,3,1,2,1,6
Joffie C Pittman,,,,,,,,0,13,3,3,5,2,2,6
Sharon Williams Losier,,,,,,,,,0,3,3,4,2,1,6
Christian Dicicco,,,,,,,,,,0,1,1,1,0,6
Gary S Silver,,,,,,,,,,,0,0,0,2,6
Matthew Perks,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,38,22,20,13,5,5,24,23,23,7,7,6,4,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Kevin M Dougherty,3,7,10,6,4,0,7,9,5,6,3,3,5,1,7
David Wecht,,2,2,2,2,0,7,3,3,2,2,3,2,0,7
Anne E Lazarus,,,0,5,4,0,6,6,6,4,3,3,1,2,7
Christine Donohue,,,,2,1,0,5,4,4,2,4,1,1,1,7
Dwayne D Woodruff,,,,,0,0,1,0,3,1,2,2,1,0,7
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,0,6,5,2,2,3,1,1,7
Christine Hope,,,,,,,,0,4,2,1,0,0,1,7
Joffie C Pittman,,,,,,,,,0,1,3,1,0,0,7
Christian Dicicco,,,,,,,,,,1,1,1,1,0,7
Matthew Perks,,,,,,,,,,,0,2,0,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,26,14,13,12,6,0,13,10,8,7,7,6,5,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Sharon Williams Losier,0,7,3,3,4,2,0,0,4,8,8,6,1,0,8
Christine Hope,,0,3,3,4,0,0,0,5,5,6,4,1,0,8
Matthew Perks,,,0,2,0,1,1,0,1,3,1,2,0,0,8
Franklin A Bennett Iii,,,,0,0,0,1,0,3,3,3,1,0,0,8
Christian Dicicco,,,,,0,0,0,0,2,2,4,1,1,0,8
Joffie C Pittman,,,,,,0,0,0,0,3,0,3,0,0,8
Gary S Silver,,,,,,,0,0,0,1,1,0,0,0,8
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,,,,5,3,4,2,2,0,8
Christine Donohue,,,,,,,,,,0,4,5,1,0,8
Anne E Lazarus,,,,,,,,,,,0,3,1,0,8
David Wecht,,,,,,,,,,,,1,0,0,8
John Henry Foradora,,,,,,,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,,,,,,,0,8
Total,15,11,6,5,4,3,1,0,14,11,10,10,3,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,9
Kevin M Dougherty,10,17,10,7,9,3,29,25,16,12,10,5,4,2,9
Anne E Lazarus,,1,10,7,6,2,15,13,6,9,8,2,4,2,9
Christine Donohue,,,4,4,2,2,12,10,3,6,5,5,4,1,9
David Wecht,,,,2,2,1,12,5,3,6,2,3,1,2,9
Dwayne D Woodruff,,,,,0,0,8,4,3,5,3,0,1,1,9
John Henry Foradora,,,,,,0,3,1,2,0,0,0,0,1,9
Sharon Williams Losier,,,,,,,1,21,15,10,7,4,4,2,9
Christine Hope,,,,,,,,0,11,8,6,2,3,1,9
Christian Dicicco,,,,,,,,,1,2,2,1,2,2,9
Joffie C Pittman,,,,,,,,,,0,5,4,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,0,1,1,0,9
Matthew Perks,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,56,25,22,18,10,5,44,29,20,17,12,9,8,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,Christine Donohue,Anne E Lazarus,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,10
Kevin M Dougherty,6,38,26,13,22,3,33,23,28,15,9,10,6,4,10
David Wecht,,4,24,7,9,3,36,20,19,9,9,3,2,3,10
Dwayne D Woodruff,,,0,1,1,1,21,12,17,0,2,0,0,0,10
Christine Donohue,,,,2,8,1,10,14,8,4,5,6,3,3,10
Anne E Lazarus,,,,,0,1,9,9,8,6,5,5,3,2,10
John Henry Foradora,,,,,,0,0,1,2,2,1,0,1,1,10
Sharon Williams Losier,,,,,,,1,22,22,3,7,4,0,1,10
Joffie C Pittman,,,,,,,,2,15,4,10,4,4,1,10
Christine Hope,,,,,,,,,1,2,1,5,2,2,10
Gary S Silver,,,,,,,,,,0,4,3,1,4,10
Matthew Perks,,,,,,,,,,,0,0,2,0,10
Christian Dicicco,,,,,,,,,,,,0,3,1,10
Daniel R Sulman,,,,,,,,,,,,,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,74,60,28,26,25,5,52,40,33,17,15,11,8,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Kevin M Dougherty,7,20,11,10,7,4,24,21,10,10,7,8,6,3,11
Anne E Lazarus,,1,8,7,5,0,11,9,4,6,4,6,4,0,11
Christine Donohue,,,1,3,0,3,10,10,6,4,4,4,2,2,11
David Wecht,,,,1,1,2,7,2,6,2,5,2,2,0,11
Dwayne D Woodruff,,,,,2,0,5,5,0,2,0,1,2,0,11
John Henry Foradora,,,,,,0,3,2,2,1,2,1,1,0,11
Sharon Williams Losier,,,,,,,1,14,6,5,6,5,4,2,11
Christine Hope,,,,,,,,0,6,6,2,2,2,2,11
Joffie C Pittman,,,,,,,,,0,3,3,1,0,1,11
Christian Dicicco,,,,,,,,,,1,2,2,1,0,11
Matthew Perks,,,,,,,,,,,0,2,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,50,23,21,16,11,5,32,26,15,12,9,8,7,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,12
Kevin M Dougherty,8,12,13,7,2,1,17,10,12,7,6,4,4,3,12
Christine Donohue,,1,8,6,2,0,13,7,6,2,5,3,2,0,12
Anne E Lazarus,,,0,4,1,0,10,8,7,3,2,2,1,3,12
David Wecht,,,,1,1,0,10,9,5,0,4,1,0,1,12
Dwayne D Woodruff,,,,,0,0,3,2,1,1,0,0,1,1,12
John Henry Foradora,,,,,,0,0,0,1,0,0,0,1,0,12
Sharon Williams Losier,,,,,,,3,11,10,2,6,3,2,1,12
Joffie C Pittman,,,,,,,,1,7,2,4,0,0,3,12
Christine Hope,,,,,,,,,0,2,0,2,2,1,12
Franklin A Bennett Iii,,,,,,,,,,1,1,0,2,1,12
Matthew Perks,,,,,,,,,,,0,1,1,0,12
Christian Dicicco,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,36,20,15,13,3,1,28,16,14,8,8,4,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,17,15,12,5,4,4,16,12,14,8,7,4,5,1,13
Anne E Lazarus,,0,7,3,2,2,9,9,6,5,1,3,4,0,13
Christine Donohue,,,0,3,5,2,7,9,6,11,2,5,3,1,13
David Wecht,,,,3,1,1,7,7,1,6,1,1,1,1,13
Dwayne D Woodruff,,,,,0,2,4,4,1,5,0,3,1,1,13
John Henry Foradora,,,,,,0,3,2,2,3,0,3,1,0,13
Sharon Williams Losier,,,,,,,1,10,8,8,3,4,3,1,13
Joffie C Pittman,,,,,,,,0,3,10,2,3,2,0,13
Christine Hope,,,,,,,,,0,2,4,2,3,1,13
Matthew Perks,,,,,,,,,,0,0,4,2,1,13
Christian Dicicco,,,,,,,,,,,1,0,0,0,13
Gary S Silver,,,,,,,,,,,,0,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,49,17,17,13,7,6,24,18,15,15,8,7,5,2,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
