col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,1
,Emil Giordano,Melissa Murray Bailey,1
Emil Giordano,1,4,1
Melissa Murray Bailey,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,Mayor - Republican,2
,Emil Giordano,Melissa Murray Bailey,2
Emil Giordano,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,2,4
Melissa Murray Bailey,,0,4
Total,2,2,4
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,10
,Emil Giordano,Melissa Murray Bailey,10
Emil Giordano,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,2,12,All
Melissa Murray Bailey,,0,All
Total,14,12,All
