col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Paul Steinke,,,,0,4,5,1,3,2,0,1,4,1,0,1,1,4,3,4,2,2,2,2,0,10
Isaiah Thomas,,,,,0,4,0,1,2,1,2,1,3,1,1,0,1,3,2,3,1,3,1,0,10
Derek S Green,,,,,,0,2,1,3,1,0,2,2,1,0,1,2,3,3,1,1,2,3,0,10
Jenne Ayers,,,,,,,1,1,0,1,0,1,0,2,0,1,2,2,3,1,0,2,2,0,10
Thomas Wyatt,,,,,,,,1,1,0,0,0,0,2,0,1,3,0,2,3,1,0,3,0,10
Allan Domb,,,,,,,,,1,0,0,0,0,1,0,1,3,2,1,0,2,1,1,0,10
Ed Neilson,,,,,,,,,,0,1,1,1,0,1,0,1,2,0,1,2,2,0,0,10
W Wilson Goode Jr,,,,,,,,,,,1,1,1,0,1,0,2,0,0,0,2,1,0,0,10
Wilson Alexander,,,,,,,,,,,,0,0,0,2,0,1,0,2,2,3,2,2,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,1,2,1,1,1,2,0,0,10
Carla M Cain,,,,,,,,,,,,,,0,0,2,3,1,1,2,1,2,2,0,10
Frank Rizzo,,,,,,,,,,,,,,,0,0,2,0,0,1,2,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,1,0,10
Christine Hope,,,,,,,,,,,,,,,,,1,4,2,1,3,3,2,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,4,0,2,3,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,14,12,10,9,7,7,6,6,5,5,4,4,3,3,11,10,10,7,6,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Ed Neilson,Frank Rizzo,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Carla M Cain,11
Christine Hope,0,14,13,8,5,3,4,1,15,13,14,12,9,13,6,8,7,5,5,7,7,4,4,3,11
Joffie C Pittman,,0,10,5,4,4,1,0,12,14,16,2,7,5,3,7,10,3,3,5,5,2,3,1,11
Sharon Williams Losier,,,0,1,3,1,3,1,10,14,10,7,7,8,4,3,4,2,7,3,4,2,3,2,11
Christian Dicicco,,,,0,1,4,0,1,4,3,3,3,2,5,5,2,5,4,0,4,3,1,1,0,11
Matthew Perks,,,,,1,5,1,1,7,3,4,2,3,4,1,2,3,2,4,4,3,1,2,2,11
Daniel R Sulman,,,,,,0,0,1,6,1,4,2,2,3,3,2,2,2,2,2,1,0,1,1,11
Gary S Silver,,,,,,,1,0,3,3,2,4,0,3,0,1,1,1,3,1,0,1,1,1,11
Franklin A Bennett Iii,,,,,,,,0,3,1,0,1,1,1,1,1,0,0,0,2,1,1,2,0,11
Helen Gym,,,,,,,,,3,12,10,9,11,9,10,7,5,3,5,7,6,5,3,3,11
Derek S Green,,,,,,,,,,1,9,5,6,9,2,5,4,3,5,2,2,3,5,2,11
William K Greenlee,,,,,,,,,,,1,5,8,4,2,7,11,4,2,1,5,0,2,0,11
Allan Domb,,,,,,,,,,,,2,3,6,10,3,2,4,5,2,2,2,1,2,11
Sherrie Cohen,,,,,,,,,,,,,2,2,4,4,3,3,4,3,2,1,1,1,11
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,3,3,5,6,2,3,1,1,11
Paul Steinke,,,,,,,,,,,,,,,0,2,2,4,1,3,3,4,1,1,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,2,3,3,1,1,4,0,2,1,11
Ed Neilson,,,,,,,,,,,,,,,,,0,2,1,3,5,0,2,0,11
Frank Rizzo,,,,,,,,,,,,,,,,,,4,1,1,1,0,0,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,26,22,12,12,10,6,3,33,29,26,24,19,18,17,16,16,14,12,10,10,7,6,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,William K Greenlee,Frank Rizzo,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Ed Neilson,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,12
Christine Hope,0,10,11,10,2,2,2,2,13,8,11,12,6,7,5,6,8,1,5,4,2,0,2,1,12
Joffie C Pittman,,0,10,4,1,1,0,0,10,5,8,7,4,8,4,2,7,3,1,0,1,1,2,0,12
Sharon Williams Losier,,,0,6,3,0,0,2,8,4,9,9,4,5,4,3,7,7,1,2,1,0,2,0,12
Christian Dicicco,,,,1,2,3,1,1,6,10,5,5,4,1,3,9,3,3,4,3,3,1,2,1,12
Matthew Perks,,,,,0,1,0,1,1,3,2,1,2,0,3,1,0,3,2,1,1,0,0,1,12
Daniel R Sulman,,,,,,0,0,1,1,4,2,0,1,0,2,3,0,0,3,2,1,1,0,0,12
Franklin A Bennett Iii,,,,,,,0,1,1,3,0,2,0,1,1,1,2,0,0,0,0,0,2,0,12
Gary S Silver,,,,,,,,0,1,3,3,3,0,1,2,1,1,1,0,2,0,1,1,0,12
William K Greenlee,,,,,,,,,1,7,9,9,5,15,4,3,7,0,1,0,0,0,0,1,12
Frank Rizzo,,,,,,,,,,1,4,5,2,2,5,9,3,2,4,3,1,1,2,1,12
Sherrie Cohen,,,,,,,,,,,0,11,7,7,3,3,6,2,5,7,0,3,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,1,5,5,2,3,8,1,2,3,0,1,2,0,12
Helen Gym,,,,,,,,,,,,,4,2,4,0,3,0,5,4,0,2,1,1,12
Ed Neilson,,,,,,,,,,,,,,0,3,0,5,0,0,0,0,0,0,1,12
Derek S Green,,,,,,,,,,,,,,,0,2,1,3,3,2,1,0,2,1,12
Allan Domb,,,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,12
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,12
Paul Steinke,,,,,,,,,,,,,,,,,,,0,5,2,1,0,2,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,0,0,1,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,19,19,17,6,4,4,4,23,18,18,16,16,15,11,10,10,9,9,9,4,4,4,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Carla M Cain,Frank Rizzo,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,13
Joffie C Pittman,1,23,21,6,13,13,0,0,20,24,19,22,9,14,18,9,15,9,9,5,3,5,5,2,13
Christine Hope,,0,29,12,0,1,7,0,10,21,22,16,9,8,18,7,13,7,2,7,5,4,5,1,13
Sharon Williams Losier,,,1,10,2,0,3,0,8,18,18,15,6,8,16,5,10,9,2,6,5,6,5,3,13
Christian Dicicco,,,,1,0,0,0,0,4,9,5,6,8,8,9,4,4,3,0,1,5,1,4,1,13
Matthew Perks,,,,,0,12,0,0,8,8,4,6,7,7,5,5,4,2,4,2,0,3,2,2,13
Daniel R Sulman,,,,,,0,1,0,10,8,3,8,4,6,5,5,4,2,6,0,1,1,1,1,13
Gary S Silver,,,,,,,0,0,2,3,5,1,4,0,1,3,0,1,0,3,1,1,0,1,13
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,3,13,9,19,11,14,12,7,10,7,12,5,2,2,5,4,13
William K Greenlee,,,,,,,,,,0,29,12,6,8,18,4,15,1,1,2,4,4,3,0,13
Ed Neilson,,,,,,,,,,,1,10,2,6,13,1,10,2,1,2,3,5,1,1,13
Sherrie Cohen,,,,,,,,,,,,0,5,10,17,5,12,8,9,5,5,2,3,1,13
Allan Domb,,,,,,,,,,,,,1,10,2,10,1,5,4,7,4,4,2,4,13
Paul Steinke,,,,,,,,,,,,,,1,7,8,2,3,9,1,2,2,2,4,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,17,2,1,2,3,3,2,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,3,1,4,3,5,1,2,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,1,1,2,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,0,4,4,0,4,4,3,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,1,1,4,0,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,2,1,1,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,0,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,40,39,22,18,15,8,0,44,41,38,35,31,29,28,21,19,17,15,14,14,12,9,9,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Sherrie Cohen,0,25,22,11,19,6,6,13,8,7,5,4,6,5,3,1,22,25,21,5,5,5,2,3,14
William K Greenlee,,1,20,7,18,7,1,14,6,4,2,6,2,5,3,1,18,17,16,7,5,4,2,4,14
W Wilson Goode Jr,,,0,6,14,4,3,17,4,4,0,4,2,4,2,1,18,16,14,4,3,1,3,1,14
Helen Gym,,,,4,2,6,3,2,8,0,4,4,2,4,1,2,11,12,9,4,5,6,4,1,14
Blondell Reynolds Brown,,,,,0,2,2,13,1,6,3,2,2,1,1,1,13,14,14,3,2,2,0,2,14
Derek S Green,,,,,,1,5,3,8,5,6,4,1,6,3,3,11,8,5,8,7,4,4,1,14
Allan Domb,,,,,,,4,1,5,5,4,4,2,0,3,2,5,4,6,6,4,3,5,2,14
Ed Neilson,,,,,,,,0,1,2,1,1,0,1,0,1,11,9,9,3,2,0,1,0,14
Paul Steinke,,,,,,,,,0,1,2,6,2,5,3,2,4,7,1,8,7,6,5,2,14
Frank Rizzo,,,,,,,,,,0,4,0,2,0,0,1,6,6,5,1,2,3,1,1,14
Carla M Cain,,,,,,,,,,,0,1,3,1,2,1,7,6,5,5,3,0,1,1,14
Thomas Wyatt,,,,,,,,,,,,0,1,1,4,1,2,2,3,6,5,4,5,4,14
Jenne Ayers,,,,,,,,,,,,,1,1,3,0,8,6,6,2,1,0,1,0,14
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,5,4,4,4,3,2,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,0,3,4,2,3,5,4,1,3,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,2,3,4,1,1,1,14
Christine Hope,,,,,,,,,,,,,,,,,0,26,27,6,5,0,2,1,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,22,3,5,5,2,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,4,2,0,2,2,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,2,6,2,3,4,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,5,3,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,2,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,40,33,29,26,25,22,19,19,17,13,12,12,11,10,8,5,38,38,32,20,13,10,10,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ed Neilson,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Derek S Green,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Christine Hope,3,7,4,9,7,2,4,4,6,6,7,4,9,10,7,9,7,2,6,4,6,3,3,3,15
Christian Dicicco,,1,3,4,3,6,5,3,8,7,6,7,5,8,4,9,6,4,4,2,3,4,2,2,15
Joffie C Pittman,,,0,3,3,4,2,1,7,5,4,5,5,4,3,5,3,4,3,2,1,2,1,1,15
Matthew Perks,,,,0,1,4,3,1,3,3,2,2,4,6,5,6,2,1,4,1,3,2,1,2,15
Sharon Williams Losier,,,,,2,1,1,2,2,1,5,1,6,4,3,2,4,3,4,2,4,3,1,1,15
Gary S Silver,,,,,,0,0,2,4,3,5,5,3,3,3,6,2,3,3,1,3,3,2,1,15
Daniel R Sulman,,,,,,,0,1,3,3,1,1,2,3,3,4,1,3,2,1,1,1,1,1,15
Franklin A Bennett Iii,,,,,,,,0,2,3,4,3,4,3,3,1,2,3,2,1,2,1,0,0,15
Ed Neilson,,,,,,,,,1,17,4,6,4,5,4,6,5,4,1,1,1,4,1,2,15
William K Greenlee,,,,,,,,,,0,4,3,6,3,4,6,4,3,2,2,1,2,2,0,15
Helen Gym,,,,,,,,,,,3,10,4,6,3,2,9,6,2,3,3,5,2,0,15
Paul Steinke,,,,,,,,,,,,1,4,11,6,3,6,6,2,2,0,1,2,1,15
Allan Domb,,,,,,,,,,,,,0,8,7,6,6,5,4,2,4,2,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,0,9,4,7,5,5,2,2,0,1,0,15
Derek S Green,,,,,,,,,,,,,,,1,4,2,3,3,0,2,1,2,5,15
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,3,3,1,2,2,2,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,2,2,1,3,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,1,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,30,22,14,14,12,11,9,7,28,26,22,21,20,20,18,17,15,12,11,9,9,9,6,6,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Derek S Green,Frank Rizzo,Marnie Aument Loughrey,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,16
William K Greenlee,0,51,30,7,23,15,10,20,8,4,11,6,8,8,1,4,29,31,28,10,13,7,6,6,16
Ed Neilson,,0,22,5,24,8,6,17,5,6,4,6,4,3,4,0,28,27,28,3,4,5,3,4,16
Blondell Reynolds Brown,,,0,11,24,7,7,16,4,3,8,3,4,4,1,1,22,24,22,4,9,6,5,2,16
Helen Gym,,,,6,12,5,14,3,7,6,4,4,5,5,3,3,12,11,11,6,4,5,5,0,16
Sherrie Cohen,,,,,0,4,6,16,3,9,3,3,4,4,4,1,24,24,23,4,3,3,2,3,16
Allan Domb,,,,,,2,7,4,7,8,6,8,5,3,1,2,15,4,10,3,12,8,3,3,16
Paul Steinke,,,,,,,1,2,10,5,8,4,2,2,3,3,10,10,8,10,6,6,8,1,16
W Wilson Goode Jr,,,,,,,,1,5,0,1,6,0,3,1,2,19,18,15,2,3,3,3,2,16
Thomas Wyatt,,,,,,,,,0,5,4,5,4,4,2,1,11,5,4,5,7,6,4,1,16
Carla M Cain,,,,,,,,,,0,4,6,5,1,5,3,13,6,10,0,5,6,2,4,16
Derek S Green,,,,,,,,,,,0,1,3,3,4,2,7,5,7,7,7,2,3,3,16
Frank Rizzo,,,,,,,,,,,,0,2,1,0,1,7,6,4,1,2,9,4,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,1,0,8,6,5,3,5,5,1,1,16
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,5,6,3,6,4,3,1,3,16
Jenne Ayers,,,,,,,,,,,,,,,0,0,3,3,5,2,1,2,0,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,4,3,3,3,2,2,2,3,16
Christine Hope,,,,,,,,,,,,,,,,,1,26,30,5,10,9,4,3,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,3,22,11,2,4,8,2,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,4,10,3,3,3,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,3,1,7,2,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,4,2,4,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,2,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,72,62,39,37,37,29,28,25,22,20,17,15,14,12,10,8,50,50,45,19,19,18,14,8,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,17
Joffie C Pittman,3,12,13,5,3,5,2,2,21,25,14,17,14,6,9,6,6,7,4,3,3,3,5,1,17
Sharon Williams Losier,,1,13,3,3,3,1,2,9,11,12,4,9,4,4,10,5,6,4,0,4,3,4,3,17
Christine Hope,,,0,4,5,1,3,1,12,16,13,7,11,4,8,5,3,5,5,1,2,4,1,3,17
Matthew Perks,,,,0,3,5,3,1,4,3,6,5,3,2,4,4,7,2,2,4,4,1,1,1,17
Christian Dicicco,,,,,0,1,2,1,4,3,3,4,2,5,2,4,3,2,2,1,2,0,0,1,17
Daniel R Sulman,,,,,,0,1,0,3,3,6,4,2,2,1,4,1,3,1,3,0,2,3,0,17
Franklin A Bennett Iii,,,,,,,0,1,4,3,3,3,1,3,2,1,1,2,1,0,2,1,1,0,17
Gary S Silver,,,,,,,,0,2,1,1,0,0,1,0,1,2,1,2,1,2,1,1,0,17
Allan Domb,,,,,,,,,3,17,11,15,8,7,9,3,3,4,3,0,3,3,3,2,17
Sherrie Cohen,,,,,,,,,,0,13,15,14,5,12,5,3,6,2,2,1,3,3,2,17
Helen Gym,,,,,,,,,,,1,7,8,4,2,8,1,7,5,4,3,5,4,5,17
William K Greenlee,,,,,,,,,,,,0,15,7,14,1,3,3,2,2,0,2,2,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,12,2,2,4,4,2,0,3,1,0,17
Frank Rizzo,,,,,,,,,,,,,,5,2,1,1,1,1,0,2,1,2,0,17
Ed Neilson,,,,,,,,,,,,,,,0,0,3,2,1,1,0,1,0,0,17
Jenne Ayers,,,,,,,,,,,,,,,,1,5,3,3,1,4,2,2,3,17
Derek S Green,,,,,,,,,,,,,,,,,0,1,3,1,4,0,0,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,0,4,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,45,23,22,14,11,8,7,4,36,34,28,27,21,19,17,15,13,11,8,8,8,7,6,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,William K Greenlee,Ed Neilson,Sherrie Cohen,Allan Domb,Helen Gym,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,Wilson Alexander,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
William K Greenlee,1,29,15,6,5,11,12,0,10,4,4,4,0,2,1,0,11,8,8,15,7,6,2,2,18
Ed Neilson,,0,16,5,4,9,12,1,6,2,3,3,0,3,1,0,11,8,9,15,2,4,2,3,18
Sherrie Cohen,,,0,3,8,5,13,7,8,4,4,4,5,4,2,0,16,10,15,14,3,3,1,1,18
Allan Domb,,,,3,8,8,3,4,2,5,9,2,3,2,0,2,10,9,6,5,5,4,4,2,18
Helen Gym,,,,,1,8,4,8,4,4,5,4,4,2,3,0,13,8,7,5,6,2,2,2,18
Frank Rizzo,,,,,,1,5,4,2,5,5,2,1,2,1,1,6,11,2,5,6,6,4,2,18
Blondell Reynolds Brown,,,,,,,0,3,8,1,3,2,0,3,0,1,13,6,12,10,3,3,1,1,18
Jenne Ayers,,,,,,,,1,0,5,1,4,6,4,0,0,10,7,10,1,3,2,2,0,18
W Wilson Goode Jr,,,,,,,,,0,2,4,1,0,0,1,0,8,4,7,8,4,2,0,1,18
Derek S Green,,,,,,,,,,0,3,3,3,0,1,1,3,4,3,1,5,4,1,2,18
Thomas Wyatt,,,,,,,,,,,0,1,2,2,2,2,6,8,3,3,5,4,1,2,18
Paul Steinke,,,,,,,,,,,,0,3,0,1,0,4,3,4,3,4,4,1,1,18
Carla M Cain,,,,,,,,,,,,,1,1,0,1,6,3,6,2,4,2,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,1,5,5,5,0,1,0,0,0,18
Isaiah Thomas,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,18
Christine Hope,,,,,,,,,,,,,,,,,1,11,18,12,4,2,1,1,18
Christian Dicicco,,,,,,,,,,,,,,,,,,1,6,3,4,4,3,1,18
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,11,4,1,0,0,18
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,18
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,5,2,1,18
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,3,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,35,33,27,22,21,20,19,16,15,14,14,11,10,7,5,3,28,22,22,21,14,10,5,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,19
William K Greenlee,1,61,20,7,11,6,9,4,4,6,6,3,3,2,3,0,27,20,18,10,5,2,3,1,19
Ed Neilson,,0,17,3,10,4,8,2,2,3,6,3,2,2,2,0,24,18,14,8,5,1,3,1,19
Sherrie Cohen,,,0,13,12,7,9,3,5,2,4,4,1,3,0,0,22,14,10,5,4,2,1,1,19
Helen Gym,,,,0,4,9,4,4,6,2,2,4,4,5,1,0,7,8,5,7,4,4,0,1,19
Blondell Reynolds Brown,,,,,0,1,7,3,0,3,2,0,0,2,1,0,11,11,9,3,3,0,1,0,19
Paul Steinke,,,,,,0,3,2,4,2,0,2,3,4,1,0,5,7,3,5,1,4,0,0,19
W Wilson Goode Jr,,,,,,,0,0,0,0,2,0,2,0,0,0,8,6,6,3,1,1,1,0,19
Allan Domb,,,,,,,,1,2,1,1,0,1,2,2,0,3,2,2,4,4,2,0,0,19
Jenne Ayers,,,,,,,,,1,4,1,4,1,1,2,1,2,6,3,4,1,1,0,1,19
Derek S Green,,,,,,,,,,0,1,2,3,1,1,1,4,6,4,3,1,0,1,0,19
Frank Rizzo,,,,,,,,,,,1,1,0,0,0,0,4,3,4,3,2,0,1,0,19
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,4,4,1,2,0,0,0,1,19
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,2,3,2,2,1,0,0,0,19
