col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lynne M Abraham,,,,,,,,,,2,0,0,1
Doug Oliver,,,,,,,,,,,2,0,1
Nelson Diaz,,,,,,,,,,,,2,1
Total,29,16,11,11,8,4,27,21,9,7,6,4,1
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,2
Anthony Clark,1,6,8,6,7,5,23,21,3,3,4,1,2
Tracey L Gordon,,1,0,0,2,4,8,3,2,4,0,0,2
Lisa M Deeley,,,0,1,1,2,10,3,2,0,2,0,2
Omar Sabir,,,,0,1,1,6,5,1,0,2,1,2
Will Mega,,,,,0,0,3,9,1,1,0,0,2
Carol A Jenkins,,,,,,0,5,4,2,0,1,1,2
Jim Kenney,,,,,,,13,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,12,0,0,0,0,2
Nelson Diaz,,,,,,,,,29,0,0,0,2
Doug Oliver,,,,,,,,,,7,0,0,2
Lynne M Abraham,,,,,,,,,,,0,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,56,18,17,15,14,13,48,42,38,12,6,2,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,3
Jim Kenney,24,0,0,0,0,0,12,5,5,4,4,1,3
Nelson Diaz,,12,0,0,0,0,0,3,2,1,1,1,3
Anthony Hardy Williams,,,5,0,0,0,9,1,4,1,1,2,3
Doug Oliver,,,,3,0,0,0,0,0,1,1,2,3
Lynne M Abraham,,,,,1,0,2,1,0,1,0,1,3
T Milton Street Sr,,,,,,1,2,0,0,0,0,1,3
Anthony Clark,,,,,,,0,2,3,2,1,4,3
Carol A Jenkins,,,,,,,,0,3,0,2,0,3
Tracey L Gordon,,,,,,,,,0,1,0,0,3
Lisa M Deeley,,,,,,,,,,0,2,1,3
Omar Sabir,,,,,,,,,,,1,0,3
Will Mega,,,,,,,,,,,,0,3
Total,46,18,17,6,5,3,26,11,11,8,8,8,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,4
Anthony Clark,1,4,4,3,1,2,20,11,2,2,1,0,4
Will Mega,,0,2,0,1,0,7,3,0,0,0,0,4
Tracey L Gordon,,,0,0,0,0,4,3,1,0,0,0,4
Omar Sabir,,,,1,1,1,3,2,1,0,0,0,4
Carol A Jenkins,,,,,0,0,1,5,0,0,0,0,4
Lisa M Deeley,,,,,,0,0,5,0,0,0,0,4
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,4
Jim Kenney,,,,,,,,9,0,0,0,0,4
Nelson Diaz,,,,,,,,,17,0,0,0,4
Doug Oliver,,,,,,,,,,3,0,0,4
Lynne M Abraham,,,,,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,37,10,8,7,6,5,34,29,21,5,2,0,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,5
Jim Kenney,13,0,0,0,0,0,12,4,6,3,3,4,5
Anthony Hardy Williams,,10,0,0,0,0,13,2,1,1,0,0,5
Nelson Diaz,,,12,0,0,0,3,4,1,1,1,0,5
Doug Oliver,,,,1,0,0,1,1,0,1,1,1,5
Lynne M Abraham,,,,,0,0,2,0,0,0,1,0,5
T Milton Street Sr,,,,,,1,2,0,0,1,0,0,5
Anthony Clark,,,,,,,1,5,2,4,1,2,5
Tracey L Gordon,,,,,,,,0,1,0,1,1,5
Omar Sabir,,,,,,,,,0,1,0,0,5
Will Mega,,,,,,,,,,1,0,0,5
Lisa M Deeley,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,36,23,19,5,3,3,34,11,8,8,6,5,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Nelson Diaz,26,0,0,0,0,0,3,3,2,0,1,1,6
Jim Kenney,,17,0,0,0,0,5,2,2,1,0,0,6
Anthony Hardy Williams,,,4,0,0,0,6,1,3,1,3,0,6
Lynne M Abraham,,,,2,0,0,3,3,0,2,0,0,6
T Milton Street Sr,,,,,0,0,2,0,0,0,1,0,6
Doug Oliver,,,,,,0,0,1,0,1,0,0,6
Anthony Clark,,,,,,,1,3,2,0,3,0,6
Lisa M Deeley,,,,,,,,0,1,2,0,0,6
Omar Sabir,,,,,,,,,1,0,0,0,6
Tracey L Gordon,,,,,,,,,,0,1,0,6
Will Mega,,,,,,,,,,,0,0,6
Carol A Jenkins,,,,,,,,,,,,0,6
Total,34,26,14,7,2,1,20,10,8,5,5,1,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,7
Anthony Clark,0,3,2,4,3,2,20,5,13,3,1,0,7
Tracey L Gordon,,0,1,0,0,0,4,0,2,0,1,0,7
Carol A Jenkins,,,1,0,0,0,2,0,0,0,1,1,7
Will Mega,,,,0,0,0,0,1,1,2,0,0,7
Omar Sabir,,,,,0,0,1,0,2,0,0,0,7
Lisa M Deeley,,,,,,0,1,1,0,0,0,0,7
Jim Kenney,,,,,,,20,0,0,0,0,0,7
Nelson Diaz,,,,,,,,33,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,12,0,0,0,7
T Milton Street Sr,,,,,,,,,,1,0,0,7
Doug Oliver,,,,,,,,,,,2,0,7
Lynne M Abraham,,,,,,,,,,,,2,7
Total,43,7,5,5,3,2,41,38,27,5,4,3,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,8
Anthony Hardy Williams,18,0,0,0,0,0,11,2,0,0,0,0,8
Jim Kenney,,19,0,0,0,0,6,1,3,2,2,1,8
Nelson Diaz,,,11,0,0,0,0,1,0,0,1,0,8
Doug Oliver,,,,3,0,0,0,1,2,3,0,0,8
Lynne M Abraham,,,,,2,0,2,0,0,0,1,0,8
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,8
Anthony Clark,,,,,,,0,3,2,0,2,0,8
Will Mega,,,,,,,,1,0,1,0,0,8
Carol A Jenkins,,,,,,,,,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,,,,,0,0,8
Lisa M Deeley,,,,,,,,,,,,1,8
Total,29,29,13,8,4,1,20,6,5,5,4,2,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Anthony Clark,2,11,11,6,6,2,23,19,6,2,2,0,9
Lisa M Deeley,,0,0,1,1,2,7,8,0,1,0,1,9
Will Mega,,,1,0,2,0,11,3,0,0,1,0,9
Tracey L Gordon,,,,0,0,2,3,3,3,2,0,0,9
Omar Sabir,,,,,0,1,2,5,2,0,0,1,9
Carol A Jenkins,,,,,,0,4,3,0,0,0,2,9
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,9
Jim Kenney,,,,,,,,5,0,0,0,0,9
Doug Oliver,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,,,,,1,0,9
Nelson Diaz,,,,,,,,,,,,0,9
Total,54,17,16,11,10,9,36,31,7,4,4,2,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Anthony Clark,3,4,5,3,4,0,14,13,3,3,1,1,10
Lisa M Deeley,,0,2,1,3,1,1,7,1,1,1,1,10
Tracey L Gordon,,,0,4,0,0,3,5,1,2,1,0,10
Carol A Jenkins,,,,0,0,0,3,4,1,0,1,0,10
Omar Sabir,,,,,0,1,4,4,1,0,0,0,10
Will Mega,,,,,,0,1,1,0,0,0,0,10
Anthony Hardy Williams,,,,,,,18,0,0,0,0,0,10
Jim Kenney,,,,,,,,10,0,0,0,0,10
Doug Oliver,,,,,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,,,,,0,0,0,10
Lynne M Abraham,,,,,,,,,,,1,0,10
Nelson Diaz,,,,,,,,,,,,0,10
Total,38,12,12,9,9,2,37,30,6,4,3,1,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,11
Nelson Diaz,20,0,0,0,0,0,4,3,1,0,0,2,11
Jim Kenney,,7,0,0,0,0,3,1,2,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,4,0,0,2,1,0,11
Lynne M Abraham,,,,2,0,0,1,0,0,1,1,0,11
Doug Oliver,,,,,0,0,0,0,0,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,1,2,2,1,0,11
Tracey L Gordon,,,,,,,,0,1,0,0,2,11
Lisa M Deeley,,,,,,,,,0,0,0,0,11
Will Mega,,,,,,,,,,0,0,0,11
Carol A Jenkins,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,26,11,7,4,0,0,12,4,3,3,2,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Nelson Diaz,25,0,0,0,0,0,1,5,1,1,2,2,12
Jim Kenney,,10,0,0,0,0,11,2,2,7,4,2,12
Anthony Hardy Williams,,,7,0,0,0,6,0,4,1,0,1,12
Lynne M Abraham,,,,0,0,0,2,1,0,0,1,0,12
T Milton Street Sr,,,,,1,0,2,0,0,0,0,1,12
Doug Oliver,,,,,,0,0,1,0,0,0,0,12
Anthony Clark,,,,,,,0,3,6,3,1,2,12
Lisa M Deeley,,,,,,,,0,1,1,1,0,12
Omar Sabir,,,,,,,,,0,0,0,1,12
Tracey L Gordon,,,,,,,,,,0,2,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,33,28,15,3,3,1,24,9,9,9,7,6,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,13
Anthony Hardy Williams,10,0,0,0,0,0,17,3,5,5,4,5,13
Jim Kenney,,13,0,0,0,0,9,10,2,2,2,2,13
Nelson Diaz,,,5,0,0,0,1,2,0,1,1,1,13
Doug Oliver,,,,2,0,0,0,0,0,1,0,0,13
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,0,1,0,2,0,0,0,13
Anthony Clark,,,,,,,1,4,9,2,6,2,13
Tracey L Gordon,,,,,,,,0,0,2,0,0,13
Will Mega,,,,,,,,,1,0,0,0,13
Carol A Jenkins,,,,,,,,,,0,1,2,13
Lisa M Deeley,,,,,,,,,,,1,1,13
Omar Sabir,,,,,,,,,,,,0,13
Total,33,32,9,3,3,2,31,15,11,9,9,8,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,14
Jim Kenney,16,0,0,0,0,0,14,10,9,4,1,0,14
Anthony Hardy Williams,,13,0,0,0,0,21,7,1,3,1,0,14
Lynne M Abraham,,,2,0,0,0,1,0,2,1,1,0,14
T Milton Street Sr,,,,1,0,0,0,0,0,1,0,1,14
Doug Oliver,,,,,1,0,0,0,0,1,1,0,14
Nelson Diaz,,,,,,0,0,0,0,0,0,0,14
Anthony Clark,,,,,,,1,7,0,4,1,0,14
Tracey L Gordon,,,,,,,,0,7,1,1,0,14
Carol A Jenkins,,,,,,,,,0,2,0,0,14
Lisa M Deeley,,,,,,,,,,0,2,0,14
Omar Sabir,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,0,14
Total,41,38,5,3,2,0,38,18,12,10,4,1,14
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Anthony Clark,4,9,5,4,3,2,16,24,2,0,1,2,15
Lisa M Deeley,,0,1,0,1,0,10,0,1,1,1,0,15
Carol A Jenkins,,,0,1,0,1,4,3,1,1,0,1,15
Omar Sabir,,,,0,1,0,2,7,0,0,0,1,15
Will Mega,,,,,0,0,2,3,2,0,1,2,15
Tracey L Gordon,,,,,,0,2,1,0,0,0,0,15
Jim Kenney,,,,,,,13,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,15
Doug Oliver,,,,,,,,,1,0,0,0,15
Lynne M Abraham,,,,,,,,,,2,0,0,15
Nelson Diaz,,,,,,,,,,,2,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,50,14,10,10,10,3,36,34,5,4,4,4,15
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Anthony Clark,0,11,7,6,4,2,21,19,5,3,2,3,16
Lisa M Deeley,,1,1,0,0,1,10,3,1,1,0,0,16
Omar Sabir,,,0,2,0,0,7,2,1,1,0,1,16
Carol A Jenkins,,,,0,1,0,3,3,1,1,1,0,16
Tracey L Gordon,,,,,0,3,6,3,0,0,0,0,16
Will Mega,,,,,,1,2,4,0,1,0,1,16
Jim Kenney,,,,,,,20,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,16
Nelson Diaz,,,,,,,,,7,0,0,0,16
Doug Oliver,,,,,,,,,,0,0,0,16
Lynne M Abraham,,,,,,,,,,,2,0,16
T Milton Street Sr,,,,,,,,,,,,1,16
Total,54,16,13,9,9,9,51,31,13,4,4,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,17
Nelson Diaz,28,0,0,0,0,0,2,1,2,0,1,0,17
Anthony Hardy Williams,,1,0,0,0,0,10,3,1,2,1,1,17
Jim Kenney,,,10,0,0,0,2,1,1,1,1,2,17
Doug Oliver,,,,2,0,0,1,0,1,1,0,1,17
Lynne M Abraham,,,,,2,0,0,1,0,0,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,1,0,1,2,1,2,17
Lisa M Deeley,,,,,,,,0,2,1,0,1,17
Tracey L Gordon,,,,,,,,,0,2,1,0,17
Omar Sabir,,,,,,,,,,0,0,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,32,15,14,4,4,0,16,6,6,5,4,4,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Nelson Diaz,33,0,0,0,0,0,1,1,2,1,2,0,18
Jim Kenney,,26,0,0,0,0,7,4,2,2,0,0,18
Anthony Hardy Williams,,,4,0,0,0,1,1,1,1,0,0,18
Lynne M Abraham,,,,4,0,0,0,0,0,0,0,0,18
Doug Oliver,,,,,0,0,1,0,0,1,0,0,18
T Milton Street Sr,,,,,,0,1,0,0,0,1,0,18
Anthony Clark,,,,,,,1,1,0,1,1,0,18
Carol A Jenkins,,,,,,,,1,2,2,0,0,18
Lisa M Deeley,,,,,,,,,0,0,0,0,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,40,37,7,4,1,1,12,7,5,5,3,0,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Anthony Hardy Williams,12,0,0,0,0,0,20,5,6,2,5,1,19
Nelson Diaz,,34,0,0,0,0,1,0,0,0,1,1,19
Jim Kenney,,,14,0,0,0,9,3,2,4,1,1,19
Doug Oliver,,,,4,0,0,2,0,0,0,0,1,19
T Milton Street Sr,,,,,1,0,1,0,0,1,0,0,19
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,19
Anthony Clark,,,,,,,1,3,5,2,2,2,19
Tracey L Gordon,,,,,,,,0,1,2,0,1,19
Lisa M Deeley,,,,,,,,,0,0,1,0,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,38,37,29,6,3,1,35,9,8,7,7,4,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,20
Nelson Diaz,29,0,0,0,0,0,3,5,0,0,3,1,20
Jim Kenney,,15,0,0,0,0,7,3,7,1,0,1,20
Anthony Hardy Williams,,,1,0,0,0,11,3,1,4,1,1,20
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,20
T Milton Street Sr,,,,,1,0,1,0,0,0,1,0,20
Doug Oliver,,,,,,0,1,1,0,1,0,0,20
Anthony Clark,,,,,,,0,6,2,2,0,1,20
Lisa M Deeley,,,,,,,,1,0,1,1,1,20
Tracey L Gordon,,,,,,,,,0,2,0,0,20
Omar Sabir,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,38,28,16,3,3,2,23,13,8,6,5,3,20
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Anthony Clark,2,16,7,3,4,6,17,25,3,1,1,0,21
Will Mega,,0,0,0,0,1,6,13,0,0,0,0,21
Carol A Jenkins,,,0,2,0,1,10,2,0,0,0,0,21
Tracey L Gordon,,,,0,1,0,7,1,2,1,0,0,21
Lisa M Deeley,,,,,1,1,3,3,0,0,1,0,21
Omar Sabir,,,,,,0,4,3,1,1,0,0,21
Jim Kenney,,,,,,,17,0,0,0,0,0,21
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,21
Doug Oliver,,,,,,,,,4,0,0,0,21
Nelson Diaz,,,,,,,,,,6,0,0,21
Lynne M Abraham,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,2,21
Total,50,19,12,11,9,9,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,22
Anthony Hardy Williams,24,0,0,0,0,0,26,6,3,6,6,1,22
Jim Kenney,,9,0,0,0,0,8,4,8,4,3,2,22
Doug Oliver,,,3,0,0,0,2,1,1,0,0,0,22
T Milton Street Sr,,,,1,0,0,1,1,0,1,1,0,22
Lynne M Abraham,,,,,3,0,0,0,0,0,0,0,22
Nelson Diaz,,,,,,0,0,0,0,0,0,0,22
Anthony Clark,,,,,,,0,7,4,2,5,1,22
Will Mega,,,,,,,,1,1,1,0,0,22
Tracey L Gordon,,,,,,,,,0,3,0,1,22
Carol A Jenkins,,,,,,,,,,0,3,1,22
Omar Sabir,,,,,,,,,,,1,0,22
Lisa M Deeley,,,,,,,,,,,,0,22
Total,56,28,5,4,3,0,37,13,12,11,11,3,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,23
Anthony Hardy Williams,27,0,0,0,0,0,18,2,1,2,0,0,23
Jim Kenney,,14,0,0,0,0,13,7,8,2,4,4,23
Doug Oliver,,,2,0,0,0,3,4,0,2,0,1,23
Lynne M Abraham,,,,0,0,0,0,1,2,0,1,0,23
T Milton Street Sr,,,,,2,0,0,1,1,0,0,0,23
Nelson Diaz,,,,,,1,1,0,0,0,0,0,23
Anthony Clark,,,,,,,1,6,4,2,0,0,23
Tracey L Gordon,,,,,,,,0,1,2,1,1,23
Omar Sabir,,,,,,,,,0,0,1,2,23
Carol A Jenkins,,,,,,,,,,0,1,0,23
Lisa M Deeley,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,46,40,9,3,3,2,36,15,12,6,5,5,23
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Anthony Clark,0,30,7,10,4,3,37,28,4,2,2,0,24
Lisa M Deeley,,0,4,4,0,0,26,9,3,2,2,1,24
Omar Sabir,,,0,2,1,3,7,10,0,2,1,1,24
Tracey L Gordon,,,,0,3,1,9,10,0,1,1,1,24
Carol A Jenkins,,,,,0,0,4,5,0,0,0,0,24
Will Mega,,,,,,0,0,6,0,2,0,0,24
Jim Kenney,,,,,,,18,0,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,24
Lynne M Abraham,,,,,,,,,3,0,0,0,24
T Milton Street Sr,,,,,,,,,,2,0,0,24
Doug Oliver,,,,,,,,,,,3,0,24
Nelson Diaz,,,,,,,,,,,,0,24
Total,74,43,22,22,9,8,67,51,8,8,6,2,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,25
Jim Kenney,22,0,0,0,0,0,11,7,3,3,0,1,25
Anthony Hardy Williams,,5,0,0,0,0,14,4,7,6,1,1,25
Nelson Diaz,,,7,0,0,0,5,1,1,0,1,0,25
Lynne M Abraham,,,,2,0,0,3,2,0,0,1,1,25
T Milton Street Sr,,,,,4,0,2,1,1,0,0,0,25
Doug Oliver,,,,,,0,0,1,3,0,0,0,25
Anthony Clark,,,,,,,1,6,9,3,1,1,25
Tracey L Gordon,,,,,,,,0,3,2,1,0,25
Will Mega,,,,,,,,,0,0,0,0,25
Carol A Jenkins,,,,,,,,,,0,0,1,25
Lisa M Deeley,,,,,,,,,,,1,0,25
Omar Sabir,,,,,,,,,,,,0,25
Total,40,25,13,7,6,3,36,16,15,9,4,3,25
