col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,,0,5
Total,107,98,68,52,41,13,9,5
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Ronald R Donatucci,4,74,53,49,55,11,6,6
Kevin M Dougherty,,25,48,37,27,9,4,6
Anne E Lazarus,,,2,28,17,10,5,6
Christine Donohue,,,,6,16,4,3,6
David Wecht,,,,,3,4,1,6
Dwayne D Woodruff,,,,,,2,0,6
John Henry Foradora,,,,,,,0,6
Total,122,110,64,61,61,16,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Anne E Lazarus,4,68,55,38,13,11,86,7
Kevin M Dougherty,,4,38,30,10,4,78,7
David Wecht,,,2,13,3,5,47,7
Christine Donohue,,,,1,4,3,38,7
Dwayne D Woodruff,,,,,1,2,15,7
John Henry Foradora,,,,,,0,9,7
Ronald R Donatucci,,,,,,,1,7
Total,114,96,66,51,17,13,111,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,8
Anne E Lazarus,20,69,44,40,9,6,75,8
Kevin M Dougherty,,9,28,14,6,6,63,8
Christine Donohue,,,2,15,1,1,39,8
David Wecht,,,,1,6,1,26,8
John Henry Foradora,,,,,1,0,9,8
Dwayne D Woodruff,,,,,,0,7,8
Ronald R Donatucci,,,,,,,7,8
Total,129,90,54,45,13,8,103,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Anne E Lazarus,5,48,53,45,16,4,71,9
Kevin M Dougherty,,6,19,27,3,5,49,9
David Wecht,,,3,30,13,1,43,9
Christine Donohue,,,,3,1,3,42,9
John Henry Foradora,,,,,0,0,12,9
Dwayne D Woodruff,,,,,,0,4,9
Ronald R Donatucci,,,,,,,4,9
Total,104,72,65,63,17,8,94,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Ronald R Donatucci,2,57,49,40,33,7,9,10
Kevin M Dougherty,,13,39,26,19,7,6,10
Anne E Lazarus,,,3,38,22,9,5,10
David Wecht,,,,7,18,5,1,10
Christine Donohue,,,,,3,2,5,10
John Henry Foradora,,,,,,0,1,10
Dwayne D Woodruff,,,,,,,0,10
Total,92,82,71,67,45,13,10,10
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Ronald R Donatucci,5,113,113,93,28,7,7,11
Kevin M Dougherty,,13,97,89,14,3,3,11
David Wecht,,,3,86,10,6,2,11
Anne E Lazarus,,,,5,13,4,5,11
Christine Donohue,,,,,1,2,4,11
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,0,11
Total,154,138,126,109,33,8,8,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Ronald R Donatucci,2,39,38,35,22,10,7,12
Kevin M Dougherty,,15,15,15,17,6,6,12
David Wecht,,,7,15,11,4,1,12
Christine Donohue,,,,10,8,0,1,12
Anne E Lazarus,,,,,2,6,2,12
John Henry Foradora,,,,,,1,1,12
Dwayne D Woodruff,,,,,,,2,12
Total,89,59,50,48,29,12,11,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,3,36,27,23,28,6,6,13
Kevin M Dougherty,,19,15,14,18,4,2,13
Christine Donohue,,,4,10,13,5,4,13
David Wecht,,,,7,7,1,1,13
Anne E Lazarus,,,,,2,5,6,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,70,63,37,37,36,8,7,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Ronald R Donatucci,4,49,36,37,33,12,3,14
Kevin M Dougherty,,13,16,26,17,9,3,14
David Wecht,,,5,9,11,2,1,14
Anne E Lazarus,,,,1,15,6,0,14
Christine Donohue,,,,,1,2,1,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,90,63,41,39,35,12,4,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Ronald R Donatucci,2,60,42,35,34,13,7,15
Kevin M Dougherty,,7,21,34,19,10,6,15
David Wecht,,,4,16,10,2,0,15
Anne E Lazarus,,,,0,14,5,3,15
Christine Donohue,,,,,1,4,1,15
Dwayne D Woodruff,,,,,,2,2,15
John Henry Foradora,,,,,,,0,15
Total,100,73,51,40,38,15,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Anne E Lazarus,11,82,77,55,10,6,87,16
Kevin M Dougherty,,9,44,34,2,0,68,16
David Wecht,,,1,28,9,3,47,16
Christine Donohue,,,,2,5,4,55,16
John Henry Foradora,,,,,0,2,7,16
Dwayne D Woodruff,,,,,,0,7,16
Ronald R Donatucci,,,,,,,7,16
Total,152,111,90,77,14,8,121,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Anne E Lazarus,David Wecht,Christine Donohue,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,17
Anne E Lazarus,10,125,88,89,11,6,120,17
David Wecht,,3,77,51,11,5,82,17
Christine Donohue,,,5,32,4,3,73,17
Kevin M Dougherty,,,,4,7,8,79,17
John Henry Foradora,,,,,0,1,8,17
Dwayne D Woodruff,,,,,,0,10,17
Ronald R Donatucci,,,,,,,11,17
Total,200,151,118,116,18,12,158,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Anne E Lazarus,8,65,58,57,7,8,89,18
Kevin M Dougherty,,7,25,25,3,3,66,18
Christine Donohue,,,1,35,5,6,57,18
David Wecht,,,,0,4,1,43,18
John Henry Foradora,,,,,1,2,10,18
Dwayne D Woodruff,,,,,,1,10,18
Ronald R Donatucci,,,,,,,4,18
Total,128,89,72,67,12,11,117,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Anne E Lazarus,16,138,128,85,12,9,143,19
Kevin M Dougherty,,9,84,52,6,8,126,19
David Wecht,,,2,46,5,7,97,19
Christine Donohue,,,,4,7,4,74,19
Dwayne D Woodruff,,,,,0,2,11,19
John Henry Foradora,,,,,,0,14,19
Ronald R Donatucci,,,,,,,7,19
Total,229,168,147,108,18,16,182,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Ronald R Donatucci,4,51,35,35,27,7,7,20
Kevin M Dougherty,,18,17,30,18,4,5,20
Christine Donohue,,,5,14,11,2,5,20
Anne E Lazarus,,,,1,13,5,5,20
David Wecht,,,,,3,2,1,20
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,84,75,42,41,34,10,9,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,6,67,35,31,25,10,7,21
Kevin M Dougherty,,19,30,22,15,12,6,21
Anne E Lazarus,,,1,14,11,3,2,21
Christine Donohue,,,,3,5,6,1,21
David Wecht,,,,,3,2,2,21
Dwayne D Woodruff,,,,,,0,0,21
John Henry Foradora,,,,,,,0,21
Total,98,96,41,36,29,12,9,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,2,62,63,40,34,7,5,22
Anne E Lazarus,,12,48,31,25,4,4,22
Kevin M Dougherty,,,8,37,28,7,4,22
David Wecht,,,,3,19,3,2,22
Christine Donohue,,,,,4,2,2,22
Dwayne D Woodruff,,,,,,1,1,22
John Henry Foradora,,,,,,,1,22
Total,100,91,89,60,51,11,10,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Anne E Lazarus,19,63,36,29,8,9,71,23
Kevin M Dougherty,,2,22,21,8,2,62,23
Christine Donohue,,,1,14,3,4,37,23
David Wecht,,,,1,3,3,28,23
Dwayne D Woodruff,,,,,0,0,11,23
John Henry Foradora,,,,,,0,8,23
Ronald R Donatucci,,,,,,,4,23
Total,112,79,48,41,11,9,95,23
