col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,1
Mike George,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,1
James Williams,,,,,,,,,,,0,0,0,1
Matt Wolfe,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,2
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,2
James Williams,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,0,0,0,0,0,0,0,2
Rebecca Warren,,,,,,,,0,0,0,0,0,0,2
Anne Covey,,,,,,,,,0,0,0,0,0,2
Cheryl Allen,,,,,,,,,,0,0,0,0,2
Correale Stevens,,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,,0,2
Total,1,0,0,0,0,0,0,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,5
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,1,0,0,0,0,5
Matt Wolfe,,,,,,,,0,1,0,0,0,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,5
James Williams,,,,,,,,,,,,,0,5
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,7
Cheryl Allen,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,7
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,0,0,0,7
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,7
James Williams,,,,,,,,,,,0,0,0,7
Matt Wolfe,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,8
Cheryl Allen,0,1,1,0,0,0,1,1,1,1,1,0,0,8
Correale Stevens,,0,1,0,0,0,1,1,1,1,1,0,0,8
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,8
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,8
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,8
David Oh,,,,,,,,0,1,1,1,0,0,8
Dennis M O Brien,,,,,,,,,0,1,1,0,0,8
James Williams,,,,,,,,,,0,1,0,0,8
Matt Wolfe,,,,,,,,,,,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,8
Terry Tracy,,,,,,,,,,,,,0,8
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,9
Anne Covey,0,1,1,1,0,0,2,1,1,1,0,0,0,9
Cheryl Allen,,0,2,0,0,0,0,2,2,0,0,0,0,9
Correale Stevens,,,0,0,0,0,0,2,2,0,0,0,0,9
Rebecca Warren,,,,0,0,0,1,0,0,1,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,9
James Williams,,,,,,,0,0,0,1,0,0,0,9
Matt Wolfe,,,,,,,,0,2,0,0,0,0,9
Terry Tracy,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,9
David Oh,,,,,,,,,,,,,0,9
Total,3,2,2,1,0,0,2,2,2,1,0,0,0,9
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,12
,James Williams,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,12
James Williams,0,3,3,2,3,3,1,4,2,2,1,1,0,12
Daniel Tinney,,0,3,1,2,2,1,2,3,2,1,0,0,12
Al Taubenberger,,,0,0,2,2,1,2,2,2,0,0,0,12
David Oh,,,,0,1,1,0,2,1,0,2,1,0,12
Matt Wolfe,,,,,0,2,0,2,1,1,0,0,0,12
Terry Tracy,,,,,,0,0,2,1,1,1,1,0,12
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,12
Correale Stevens,,,,,,,,0,2,2,1,1,0,12
Anne Covey,,,,,,,,,0,2,1,0,0,12
Mike George,,,,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,,,,0,1,0,12
Cheryl Allen,,,,,,,,,,,,0,0,12
Judy Olson,,,,,,,,,,,,,0,12
Total,5,4,3,3,3,3,1,4,3,2,2,1,0,12
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,13
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,13
Terry Tracy,0,1,1,1,1,1,0,1,1,1,0,0,0,13
Daniel Tinney,,0,1,1,1,0,0,1,1,1,0,0,0,13
David Oh,,,0,1,1,0,0,1,1,1,0,0,0,13
Dennis M O Brien,,,,0,1,0,0,1,1,1,0,0,0,13
James Williams,,,,,0,0,0,1,1,1,0,0,0,13
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,13
Anne Covey,,,,,,,,0,1,1,0,0,0,13
Correale Stevens,,,,,,,,,0,1,0,0,0,13
Judy Olson,,,,,,,,,,0,0,0,0,13
