col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,2,0,3
Ross Feinberg,,0,3
Total,2,0,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,2,2,9
Ross Feinberg,,0,9
Total,4,2,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,4,13
Ross Feinberg,,0,13
Total,4,4,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,1,0,14
Ross Feinberg,,0,14
Total,1,0,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,6,18,All
Ross Feinberg,,0,All
Total,24,18,All
