col_1,col_2,division
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,1,6
Total,1,6
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,2,9
Total,2,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,10,11
Total,10,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,4,12
Total,4,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,13,13
Total,13,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,8,14
Total,8,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,3,15
Total,3,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,4,16
Total,4,16
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,8,18
Total,8,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,2,19
Total,2,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,13,20
Total,13,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,71,All
Total,71,All
