col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Paul Lalley,1
David Oh,2,3,3,4,3,2,2,7,1
Matt Wolfe,,0,4,3,2,1,0,5,1
Al Taubenberger,,,0,3,2,1,0,3,1
Daniel Tinney,,,,0,3,2,1,4,1
Dennis M O Brien,,,,,0,1,1,3,1
Terry Tracy,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Paul Lalley,,,,,,,,1,1
Total,10,6,5,5,3,3,2,10,1
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Paul Lalley,2
David Oh,1,4,6,4,4,4,2,8,2
Daniel Tinney,,0,5,6,5,3,3,5,2
James Williams,,,0,4,3,3,2,6,2
Matt Wolfe,,,,0,5,4,3,5,2
Dennis M O Brien,,,,,0,2,3,4,2
Terry Tracy,,,,,,0,3,5,2
Al Taubenberger,,,,,,,0,3,2
Paul Lalley,,,,,,,,0,2
Total,10,7,7,7,6,6,4,9,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,3
,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,3
Al Taubenberger,0,1,1,0,0,0,0,1,3
David Oh,,0,1,0,0,0,0,1,3
Dennis M O Brien,,,0,0,0,0,0,1,3
Daniel Tinney,,,,0,0,0,0,0,3
James Williams,,,,,0,0,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Paul Lalley,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,3
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,4
,Paul Lalley,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Paul Lalley,2,8,6,4,5,6,4,3,4
David Oh,,1,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,15,10,7,6,6,6,5,3,4
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,5
,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Paul Lalley,5
Al Taubenberger,0,5,6,5,6,4,5,7,5
David Oh,,1,5,3,5,4,3,5,5
Terry Tracy,,,0,3,3,4,5,6,5
Daniel Tinney,,,,0,3,4,4,6,5
Dennis M O Brien,,,,,0,3,3,4,5
James Williams,,,,,,0,3,6,5
Matt Wolfe,,,,,,,0,4,5
Paul Lalley,,,,,,,,0,5
Total,9,8,8,6,6,6,6,9,5
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,Paul Lalley,6
David Oh,1,14,10,9,9,8,6,11,6
Terry Tracy,,0,11,10,10,9,7,10,6
Dennis M O Brien,,,0,7,8,8,5,8,6
Al Taubenberger,,,,0,4,8,4,7,6
Daniel Tinney,,,,,0,5,4,8,6
Matt Wolfe,,,,,,0,2,6,6
James Williams,,,,,,,1,5,6
Paul Lalley,,,,,,,,1,6
Total,17,16,13,12,11,11,8,14,6
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,7
,Paul Lalley,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Paul Lalley,1,1,0,0,1,1,0,0,7
Daniel Tinney,,0,0,0,1,1,0,0,7
David Oh,,,0,1,0,0,0,0,7
James Williams,,,,0,0,0,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,0,7
Total,2,1,1,1,1,1,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,8
,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Paul Lalley,8
Al Taubenberger,1,3,2,3,1,2,1,2,8
Daniel Tinney,,0,3,4,2,2,2,3,8
Matt Wolfe,,,0,3,2,2,2,3,8
Terry Tracy,,,,0,2,2,2,3,8
David Oh,,,,,0,2,1,3,8
Dennis M O Brien,,,,,,0,0,2,8
James Williams,,,,,,,0,2,8
Paul Lalley,,,,,,,,0,8
Total,4,4,4,4,3,3,2,4,8
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,9
,Paul Lalley,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,9
Paul Lalley,1,15,11,10,9,7,6,6,9
Terry Tracy,,0,10,9,9,6,7,4,9
Matt Wolfe,,,0,7,6,5,5,3,9
Daniel Tinney,,,,0,6,5,6,2,9
David Oh,,,,,0,6,4,2,9
Dennis M O Brien,,,,,,1,2,2,9
Al Taubenberger,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,20,17,12,10,10,8,7,6,9
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,10
,Paul Lalley,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Paul Lalley,1,1,0,0,0,0,0,0,10
Terry Tracy,,0,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,2,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Paul Lalley,11
David Oh,1,1,1,0,0,0,0,0,11
Matt Wolfe,,0,1,0,0,0,0,0,11
Terry Tracy,,,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,11
Daniel Tinney,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,0,0,0,11
James Williams,,,,,,,0,0,11
Paul Lalley,,,,,,,,0,11
Total,2,1,1,0,0,0,0,0,11
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,12
,Paul Lalley,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,12
Paul Lalley,0,6,3,3,2,2,1,0,12
David Oh,,0,2,3,1,2,1,0,12
Matt Wolfe,,,0,1,0,0,0,0,12
Terry Tracy,,,,0,1,2,1,0,12
Dennis M O Brien,,,,,0,1,1,0,12
James Williams,,,,,,0,1,0,12
Daniel Tinney,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,8,6,4,4,2,2,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,13
David Oh,1,1,1,1,1,0,0,1,13
Dennis M O Brien,,0,1,1,1,1,1,1,13
Al Taubenberger,,,0,1,1,0,0,1,13
Daniel Tinney,,,,0,1,0,0,1,13
James Williams,,,,,0,0,0,1,13
Matt Wolfe,,,,,,0,1,0,13
Terry Tracy,,,,,,,0,0,13
Paul Lalley,,,,,,,,0,13
Total,2,2,1,1,1,1,1,1,13
,Judge Of The Commonwealth Court - Republican,Council At Large - Republican,,,,,,,14
,Paul Lalley,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,14
Paul Lalley,0,12,10,8,9,8,7,5,14
David Oh,,1,8,5,6,6,6,4,14
Matt Wolfe,,,0,7,6,6,6,5,14
James Williams,,,,0,5,5,5,3,14
Terry Tracy,,,,,0,4,5,3,14
Al Taubenberger,,,,,,0,3,2,14
Dennis M O Brien,,,,,,,0,3,14
Daniel Tinney,,,,,,,,0,14
Total,15,13,10,9,9,8,8,5,14
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,15
,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Paul Lalley,15
David Oh,0,3,2,1,1,1,1,3,15
Al Taubenberger,,0,2,0,0,1,1,1,15
Matt Wolfe,,,0,0,0,1,1,1,15
Daniel Tinney,,,,0,1,0,0,1,15
Dennis M O Brien,,,,,0,0,0,1,15
James Williams,,,,,,0,1,1,15
Terry Tracy,,,,,,,0,1,15
Paul Lalley,,,,,,,,0,15
Total,5,3,2,1,1,1,1,3,15
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,16
,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Taubenberger,Paul Lalley,16
David Oh,0,9,8,8,6,5,4,10,16
Dennis M O Brien,,0,6,7,4,5,2,7,16
Matt Wolfe,,,0,6,4,2,4,8,16
Terry Tracy,,,,0,4,3,3,7,16
James Williams,,,,,0,3,2,6,16
Daniel Tinney,,,,,,0,0,3,16
Al Taubenberger,,,,,,,0,4,16
Paul Lalley,,,,,,,,0,16
Total,12,9,8,8,7,5,4,11,16
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,17
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Paul Lalley,17
Al Taubenberger,0,6,6,5,4,6,3,4,17
Matt Wolfe,,0,4,5,3,3,2,5,17
Terry Tracy,,,0,5,3,5,4,4,17
Daniel Tinney,,,,0,1,3,3,4,17
David Oh,,,,,1,3,2,3,17
Dennis M O Brien,,,,,,0,3,4,17
James Williams,,,,,,,1,3,17
Paul Lalley,,,,,,,,1,17
Total,9,8,8,7,7,6,6,8,17
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,18
,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Paul Lalley,18
David Oh,0,5,3,4,3,1,0,3,18
Dennis M O Brien,,0,4,3,2,1,0,2,18
Daniel Tinney,,,0,3,2,1,0,1,18
James Williams,,,,0,3,1,0,2,18
Terry Tracy,,,,,1,0,0,2,18
Al Taubenberger,,,,,,0,0,0,18
Matt Wolfe,,,,,,,0,0,18
Paul Lalley,,,,,,,,0,18
Total,6,6,4,4,4,1,0,3,18
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,19
