col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,1
Sharon Williams Losier,6,14,7,2,2,3,2,2,10,8,1
Christine Hope,,2,6,2,3,3,1,4,14,8,1
Joffie C Pittman,,,0,2,0,0,3,1,7,4,1
Gary S Silver,,,,1,1,1,3,0,2,4,1
Matthew Perks,,,,,2,0,0,0,0,4,1
Christian Dicicco,,,,,,2,0,0,1,3,1
Daniel R Sulman,,,,,,,0,1,2,3,1
Franklin A Bennett Iii,,,,,,,,1,4,0,1
Todd Eagen,,,,,,,,,1,0,1
Michael Wojcik,,,,,,,,,,0,1
Total,26,25,11,8,7,6,5,5,19,15,1
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Michael Wojcik,Todd Eagen,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,2
Michael Wojcik,4,0,9,5,4,2,1,2,2,1,2
Todd Eagen,,1,2,3,3,2,2,1,1,1,2
Christine Hope,,,2,4,6,1,1,2,1,0,2
Sharon Williams Losier,,,,3,2,3,0,1,2,3,2
Christian Dicicco,,,,,1,1,3,1,1,0,2
Joffie C Pittman,,,,,,1,1,0,0,3,2
Daniel R Sulman,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,0,0,2
Matthew Perks,,,,,,,,,,0,2
Total,17,7,14,13,9,7,4,3,3,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,8,18,13,11,4,12,12,3,22,17,3
Christine Hope,,4,13,15,8,9,8,6,18,24,3
Matthew Perks,,,1,8,6,5,11,4,19,12,3
Christian Dicicco,,,,3,5,4,2,2,9,17,3
Daniel R Sulman,,,,,1,11,6,1,10,12,3
Gary S Silver,,,,,,0,1,1,11,11,3
Joffie C Pittman,,,,,,,2,0,14,6,3
Franklin A Bennett Iii,,,,,,,,0,4,4,3
Todd Eagen,,,,,,,,,4,0,3
Michael Wojcik,,,,,,,,,,9,3
Total,54,51,33,29,26,26,26,9,50,49,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,4
Christine Hope,7,14,14,14,6,9,2,2,24,9,4
Christian Dicicco,,2,9,7,9,3,3,1,14,10,4
Sharon Williams Losier,,,4,4,5,5,2,1,15,7,4
Matthew Perks,,,,5,6,3,3,1,12,7,4
Gary S Silver,,,,,0,3,3,1,9,8,4
Joffie C Pittman,,,,,,0,4,0,8,4,4
Daniel R Sulman,,,,,,,1,0,6,4,4
Franklin A Bennett Iii,,,,,,,,0,2,1,4
Todd Eagen,,,,,,,,,8,0,4
Michael Wojcik,,,,,,,,,,7,4
Total,43,30,28,26,18,14,12,3,41,30,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Christine Hope,7,19,10,14,12,8,6,5,25,18,5
Sharon Williams Losier,,4,11,8,12,5,2,4,18,19,5
Matthew Perks,,,3,10,8,3,5,4,14,15,5
Christian Dicicco,,,,2,2,2,4,1,10,12,5
Joffie C Pittman,,,,,2,3,5,0,15,9,5
Gary S Silver,,,,,,1,6,4,10,8,5
Daniel R Sulman,,,,,,,0,2,9,5,5
Franklin A Bennett Iii,,,,,,,,0,4,7,5
Todd Eagen,,,,,,,,,7,0,5
Michael Wojcik,,,,,,,,,,3,5
Total,52,43,33,26,26,20,16,11,50,43,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,6
Christine Hope,6,16,11,6,12,3,3,5,22,16,6
Sharon Williams Losier,,3,3,3,7,0,2,2,13,9,6
Christian Dicicco,,,4,8,3,3,2,2,7,12,6
Matthew Perks,,,,2,4,2,3,0,5,12,6
Joffie C Pittman,,,,,0,1,1,0,11,5,6
Daniel R Sulman,,,,,,2,1,2,4,3,6
Gary S Silver,,,,,,,1,1,3,5,6
Franklin A Bennett Iii,,,,,,,,0,3,3,6
Todd Eagen,,,,,,,,,4,0,6
Michael Wojcik,,,,,,,,,,5,6
Total,44,25,23,20,17,9,9,6,37,31,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,7
Christine Hope,7,14,12,11,4,7,4,0,17,13,7
Matthew Perks,,0,5,5,7,7,2,0,12,7,7
Sharon Williams Losier,,,4,2,6,3,1,0,12,5,7
