col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,0,0,2,0,12
Christine Donohue,,,,,0,0,0,12
John Henry Foradora,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,0,12
Total,25,23,14,8,6,3,0,12
,District Council 6th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Bobby Henon,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Bobby Henon,2,51,24,25,16,7,2,15
Kevin M Dougherty,,10,19,20,10,5,0,15
David Wecht,,,3,14,8,2,2,15
Anne E Lazarus,,,,2,11,3,0,15
Christine Donohue,,,,,1,2,1,15
John Henry Foradora,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,0,15
Total,65,65,30,28,20,7,2,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,20
Kevin M Dougherty,11,36,31,26,8,5,64,20
Anne E Lazarus,,3,18,18,0,0,32,20
Christine Donohue,,,0,9,4,5,36,20
David Wecht,,,,2,3,0,27,20
John Henry Foradora,,,,,0,0,6,20
Dwayne D Woodruff,,,,,,0,5,20
Bobby Henon,,,,,,,5,20
Total,89,43,39,39,9,5,83,20
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Bobby Henon,23
Kevin M Dougherty,10,31,24,19,5,1,48,23
Anne E Lazarus,,1,14,17,3,1,28,23
David Wecht,,,3,11,5,1,26,23
Christine Donohue,,,,2,7,2,25,23
Dwayne D Woodruff,,,,,0,0,9,23
John Henry Foradora,,,,,,0,1,23
Bobby Henon,,,,,,,3,23
Total,71,39,36,35,10,3,65,23
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,25
Kevin M Dougherty,15,20,16,9,4,3,37,25
Anne E Lazarus,,0,17,5,3,2,23,25
Christine Donohue,,,2,6,1,2,22,25
David Wecht,,,,0,3,1,13,25
John Henry Foradora,,,,,0,2,5,25
Dwayne D Woodruff,,,,,,0,4,25
Bobby Henon,,,,,,,1,25
Total,59,28,26,16,8,5,50,25
