col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,0,7
Christopher Sawyer,,0,7
Total,1,0,7
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,2,15
Christopher Sawyer,,0,15
Total,2,2,15
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,2,18
Christopher Sawyer,,0,18
Total,2,2,18
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,5,21
Christopher Sawyer,,0,21
Total,5,5,21
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,1,21,All
Christopher Sawyer,,0,All
Total,22,21,All
