col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,105,152,98,81,76,41,25,23,All
Christine Hope,,77,123,58,47,36,43,39,All
Christian Dicicco,,,50,25,38,33,27,33,All
Joffie C Pittman,,,,80,60,24,16,25,All
Matthew Perks,,,,,50,20,20,21,All
Gary S Silver,,,,,,21,16,16,All
Franklin A Bennett Iii,,,,,,,20,12,All
Daniel R Sulman,,,,,,,,7,All
Total,369,347,255,237,201,123,101,96,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Christine Hope,6,10,2,6,6,1,4,4,1
Sharon Williams Losier,,4,4,2,2,2,3,1,1
Matthew Perks,,,0,2,1,4,3,1,1
Christian Dicicco,,,,2,2,0,2,1,1
Gary S Silver,,,,,1,1,1,3,1
Joffie C Pittman,,,,,,1,1,2,1
Daniel R Sulman,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,0,1
Total,23,17,11,10,10,8,7,7,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Christine Hope,5,6,9,6,1,2,0,1,2
Sharon Williams Losier,,4,3,6,6,3,0,3,2
Christian Dicicco,,,2,5,0,3,3,3,2
Matthew Perks,,,,2,5,0,0,0,2
Joffie C Pittman,,,,,5,0,1,1,2
Franklin A Bennett Iii,,,,,,2,1,1,2
Daniel R Sulman,,,,,,,2,3,2
Gary S Silver,,,,,,,,0,2
Total,19,18,16,13,12,7,6,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Christine Hope,5,10,6,2,1,2,2,0,3
Sharon Williams Losier,,1,6,4,4,1,2,1,3
Christian Dicicco,,,3,1,2,3,1,0,3
Matthew Perks,,,,3,1,1,1,0,3
Gary S Silver,,,,,2,1,0,1,3
Daniel R Sulman,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,2,3
Total,17,15,13,8,7,6,6,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Sharon Williams Losier,5,7,6,5,3,2,0,1,4
Christian Dicicco,,1,7,4,0,4,2,3,4
Christine Hope,,,3,2,3,3,3,0,4
Matthew Perks,,,,3,3,0,0,1,4
Joffie C Pittman,,,,,1,0,2,0,4
Daniel R Sulman,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,4
Gary S Silver,,,,,,,,1,4
Total,18,16,16,11,7,5,4,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Sharon Williams Losier,8,12,5,3,4,4,0,1,5
Christine Hope,,5,6,4,4,3,0,0,5
Christian Dicicco,,,8,4,2,1,1,0,5
Joffie C Pittman,,,,3,3,2,2,0,5
Matthew Perks,,,,,3,1,2,0,5
Gary S Silver,,,,,,2,2,1,5
Daniel R Sulman,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,24,21,18,13,12,10,5,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Christian Dicicco,2,5,3,4,6,1,1,2,6
Matthew Perks,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,2,6,1,4,0,1,6
Christine Hope,,,,3,2,1,0,1,6
Franklin A Bennett Iii,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,4,0,0,6
Gary S Silver,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,0,6
Total,13,12,12,11,11,11,5,4,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Christine Hope,4,6,9,6,4,3,4,3,7
Joffie C Pittman,,6,4,2,2,5,3,0,7
Sharon Williams Losier,,,4,5,2,1,1,4,7
Christian Dicicco,,,,0,3,1,1,0,7
Gary S Silver,,,,,1,1,1,0,7
Daniel R Sulman,,,,,,1,1,0,7
Matthew Perks,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,2,7
Total,22,17,17,9,8,7,7,6,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Sharon Williams Losier,8,12,10,6,6,4,0,0,8
Christine Hope,,3,10,5,2,4,0,0,8
Christian Dicicco,,,2,2,5,2,1,0,8
Joffie C Pittman,,,,2,3,4,0,0,8
Matthew Perks,,,,,2,1,0,0,8
Gary S Silver,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,1,8
Total,28,20,18,12,11,8,1,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Sharon Williams Losier,7,7,7,0,1,0,0,0,9
Christian Dicicco,,3,9,1,0,1,1,0,9
Christine Hope,,,0,1,2,3,2,0,9
Matthew Perks,,,,6,2,0,0,1,9
Joffie C Pittman,,,,,3,1,0,1,9
Daniel R Sulman,,,,,,0,1,0,9
Gary S Silver,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,1,9
Total,16,14,13,9,7,3,3,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Christine Hope,3,5,6,5,3,4,1,0,10
Sharon Williams Losier,,7,2,2,1,1,1,1,10
Christian Dicicco,,,3,3,1,0,1,2,10
Joffie C Pittman,,,,3,2,2,0,2,10
Matthew Perks,,,,,2,2,1,0,10
Daniel R Sulman,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,2,1,10
Gary S Silver,,,,,,,,1,10
Total,16,14,11,11,7,5,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Christine Hope,9,11,6,2,4,5,6,2,11
Sharon Williams Losier,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,2,2,1,3,3,1,11
Matthew Perks,,,,3,4,1,1,0,11
Joffie C Pittman,,,,,2,0,2,0,11
Christian Dicicco,,,,,,1,0,2,11
Gary S Silver,,,,,,,1,0,11
Daniel R Sulman,,,,,,,,1,11
Total,29,17,12,12,11,8,8,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Sharon Williams Losier,10,5,7,4,6,4,1,1,12
Christine Hope,,5,5,5,3,2,6,2,12
Christian Dicicco,,,5,1,5,2,1,3,12
Joffie C Pittman,,,,5,2,2,3,1,12
Gary S Silver,,,,,0,2,1,0,12
Matthew Perks,,,,,,2,1,0,12
Franklin A Bennett Iii,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,0,12
Total,24,19,17,14,10,9,7,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Sharon Williams Losier,5,8,5,5,2,2,1,1,13
Christine Hope,,1,6,7,0,2,2,2,13
Joffie C Pittman,,,5,0,3,1,1,0,13
Christian Dicicco,,,,3,0,1,1,0,13
Matthew Perks,,,,,5,1,0,1,13
Daniel R Sulman,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,1,0,13
Gary S Silver,,,,,,,,0,13
Total,18,17,14,11,9,5,4,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Christine Hope,6,6,3,6,0,4,3,1,14
Sharon Williams Losier,,1,8,5,7,2,2,3,14
Matthew Perks,,,0,1,6,3,5,3,14
Christian Dicicco,,,,4,0,1,2,1,14
Joffie C Pittman,,,,,4,0,0,1,14
Franklin A Bennett Iii,,,,,,3,1,1,14
Daniel R Sulman,,,,,,,0,0,14
Gary S Silver,,,,,,,,0,14
