col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Ross Feinberg,2
Rebecca Warren,0,1,1,1,0,0,1,2
Correale Stevens,,0,1,0,0,0,0,2
Judy Olson,,,0,0,0,0,0,2
Mike George,,,,0,0,0,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,2,1,1,1,0,0,1,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Ross Feinberg,0,1,1,1,1,1,0,4
Anne Covey,,0,1,0,1,0,0,4
Cheryl Allen,,,0,0,1,0,0,4
Correale Stevens,,,,0,0,1,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,2,1,1,1,1,1,0,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,5
Ross Feinberg,1,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Ross Feinberg,1,3,2,2,1,1,1,10
Correale Stevens,,0,2,1,1,1,1,10
Anne Covey,,,0,0,0,1,1,10
Cheryl Allen,,,,0,1,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,3,2,2,1,1,1,10
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,12
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Ross Feinberg,12
Cheryl Allen,0,0,1,1,0,0,1,12
Correale Stevens,,1,0,0,0,0,0,12
Mike George,,,0,1,0,0,1,12
Rebecca Warren,,,,0,0,0,1,12
Anne Covey,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,1,1,1,1,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Ross Feinberg,13
Anne Covey,0,2,2,1,0,1,2,13
Judy Olson,,0,2,0,1,1,2,13
Mike George,,,0,1,1,0,3,13
Cheryl Allen,,,,0,0,0,1,13
Correale Stevens,,,,,0,0,1,13
Rebecca Warren,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,3,3,3,1,1,1,3,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Ross Feinberg,15
Correale Stevens,0,6,4,3,2,0,6,15
Anne Covey,,0,2,2,1,0,4,15
