col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,467,All
Total,467,All
,District Council 5th District - Democrat,15
,Darrell L Clarke,15
Darrell L Clarke,85,15
Total,85,15
,District Council 5th District - Democrat,17
,Darrell L Clarke,17
Darrell L Clarke,166,17
Total,166,17
,District Council 5th District - Democrat,20
,Darrell L Clarke,20
Darrell L Clarke,73,20
Total,73,20
,District Council 5th District - Democrat,23
,Darrell L Clarke,23
Darrell L Clarke,143,23
Total,143,23
