col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,1,1,2,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,152,24,24,16,12,2,80,79,60,41,40,25,20,20,14,14,6,5,4,4,3,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Derek S Green,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Jenne Ayers,Wilson Alexander,Isaiah Thomas,2
Kevin M Dougherty,39,38,15,20,11,4,124,73,62,59,27,18,21,22,13,14,10,8,6,7,4,2,2
Anne E Lazarus,,0,13,17,2,1,33,11,23,17,8,7,17,12,9,7,4,5,1,4,1,1,2
Christine Donohue,,,1,3,3,2,17,5,13,8,6,7,7,4,1,4,1,3,1,3,1,1,2
David Wecht,,,,0,1,2,14,5,13,8,4,3,10,7,5,6,1,5,1,2,1,1,2
John Henry Foradora,,,,,0,1,8,3,7,3,2,1,2,3,6,1,1,1,2,1,0,0,2
Dwayne D Woodruff,,,,,,0,3,1,4,2,2,1,0,1,0,1,0,0,0,0,1,0,2
Allan Domb,,,,,,,7,68,41,63,17,18,22,15,13,8,4,3,2,3,1,1,2
Ed Neilson,,,,,,,,0,16,50,19,8,10,7,6,2,2,2,0,1,0,0,2
Frank Rizzo,,,,,,,,,2,19,14,7,14,9,6,9,8,5,1,5,3,1,2
Blondell Reynolds Brown,,,,,,,,,,0,7,10,6,4,5,7,2,2,1,4,1,1,2
William K Greenlee,,,,,,,,,,,0,2,4,3,1,3,1,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,1,5,6,4,1,1,4,1,2,0,0,2
Paul Steinke,,,,,,,,,,,,,0,13,6,2,2,2,1,2,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,0,5,3,0,3,2,0,1,1,2
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,2
Derek S Green,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,2,3,0,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,2
Total,221,46,29,23,14,5,152,86,72,71,30,26,26,26,16,15,10,8,7,7,4,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Derek S Green,Isaiah Thomas,Carla M Cain,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,3
Kevin M Dougherty,25,31,10,11,10,3,73,45,36,31,27,16,13,12,12,7,5,5,5,4,1,1,3
Anne E Lazarus,,2,10,10,6,1,23,7,11,18,16,4,11,11,4,6,3,4,5,3,2,1,3
Christine Donohue,,,3,3,1,0,9,3,4,7,4,1,4,3,3,1,4,3,3,2,1,1,3
David Wecht,,,,0,5,1,11,4,3,5,7,5,8,8,8,6,0,0,1,1,0,0,3
John Henry Foradora,,,,,0,0,8,3,5,9,3,3,2,0,2,1,1,1,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,2,1,1,0,1,0,3,3,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,5,45,43,21,20,6,13,8,8,3,4,4,3,3,0,1,3
Ed Neilson,,,,,,,,1,37,7,9,12,1,2,3,1,0,1,1,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,2,11,12,3,1,2,4,0,0,2,1,1,0,0,3
Frank Rizzo,,,,,,,,,,1,8,3,2,2,2,2,1,2,0,1,0,1,3
Helen Gym,,,,,,,,,,,0,2,6,8,2,3,1,1,3,1,1,0,3
William K Greenlee,,,,,,,,,,,,0,0,1,3,3,0,0,0,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,0,10,4,5,3,1,2,2,0,0,3
Paul Steinke,,,,,,,,,,,,,,0,4,6,1,1,2,1,2,0,3
Derek S Green,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,0,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,137,39,20,19,14,3,96,59,49,38,30,17,16,15,14,8,6,5,5,4,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Thomas Wyatt,Paul Steinke,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,4
Kevin M Dougherty,16,27,14,9,7,2,42,49,42,22,18,14,13,9,12,5,5,3,4,4,3,2,4
Anne E Lazarus,,1,10,7,3,1,18,10,14,7,5,6,5,9,7,9,4,4,2,3,2,1,4
David Wecht,,,2,5,2,1,11,6,5,5,8,6,3,6,4,4,4,3,2,2,1,1,4
Christine Donohue,,,,0,1,1,8,4,6,4,4,1,5,5,4,2,5,5,2,2,1,2,4
John Henry Foradora,,,,,0,1,3,1,4,4,4,4,1,1,3,3,2,0,2,0,2,0,4
Dwayne D Woodruff,,,,,,0,3,2,1,1,2,1,0,2,0,1,0,0,1,0,0,1,4
Allan Domb,,,,,,,1,20,21,18,11,8,9,8,8,4,2,2,3,3,1,2,4
Ed Neilson,,,,,,,,0,12,16,7,3,7,5,6,2,2,0,3,1,0,2,4
Frank Rizzo,,,,,,,,,2,9,5,7,4,3,5,4,4,3,3,2,2,0,4
William K Greenlee,,,,,,,,,,0,5,4,8,2,7,3,4,0,3,1,1,1,4
Thomas Wyatt,,,,,,,,,,,1,8,6,4,2,2,0,1,1,1,2,2,4
Paul Steinke,,,,,,,,,,,,0,3,4,2,3,3,1,1,1,1,0,4
Derek S Green,,,,,,,,,,,,,1,1,4,1,0,1,2,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,3,5,3,2,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,0,2,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,2,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,1,2,1,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,119,36,20,18,8,3,52,50,50,25,20,17,16,14,13,10,9,8,7,5,3,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Frank Rizzo,Allan Domb,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Wilson Alexander,5
Kevin M Dougherty,20,18,20,9,1,1,45,38,35,39,14,12,14,13,9,9,7,5,5,5,3,3,5
Christine Donohue,,3,15,9,4,0,8,14,15,6,10,9,5,4,6,5,4,4,4,0,3,1,5
Anne E Lazarus,,,0,7,3,1,10,13,19,10,12,9,6,4,7,4,6,5,3,2,1,3,5
David Wecht,,,,1,0,0,5,5,10,5,4,2,4,3,2,4,2,4,1,2,1,1,5
John Henry Foradora,,,,,0,0,0,2,2,0,2,3,0,0,1,1,0,1,1,0,2,1,5
Dwayne D Woodruff,,,,,,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5
Ed Neilson,,,,,,,0,9,15,32,6,4,10,6,5,2,2,4,2,3,1,0,5
Frank Rizzo,,,,,,,,2,18,10,7,7,4,2,8,6,2,3,3,0,2,1,5
Allan Domb,,,,,,,,,0,14,8,6,10,7,5,6,5,3,3,2,4,2,5
William K Greenlee,,,,,,,,,,0,7,6,11,6,5,1,1,3,1,4,0,0,5
Helen Gym,,,,,,,,,,,1,4,2,2,6,1,4,4,2,1,1,1,5
Sherrie Cohen,,,,,,,,,,,,0,4,0,3,1,3,3,1,1,2,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,0,0,1,2,1,3,0,0,5
Derek S Green,,,,,,,,,,,,,,0,1,2,0,1,1,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,,0,1,4,3,1,0,0,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,2,0,3,1,5
Paul Steinke,,,,,,,,,,,,,,,,,0,4,0,0,0,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,2,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,112,31,29,16,4,1,46,44,43,39,19,16,15,14,11,10,10,9,6,5,4,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,6
Kevin M Dougherty,22,44,23,17,13,2,79,58,57,60,17,18,19,15,12,11,13,10,6,6,1,2,6
Anne E Lazarus,,0,20,15,10,2,15,35,30,17,16,11,9,12,12,9,4,6,3,3,5,1,6
Christine Donohue,,,2,10,5,1,12,16,14,9,9,5,10,7,8,10,7,6,2,2,2,1,6
David Wecht,,,,2,2,0,9,16,12,9,8,5,2,6,7,6,3,2,3,1,1,0,6
John Henry Foradora,,,,,1,1,2,8,8,3,6,2,1,7,4,3,3,2,1,2,2,1,6
Dwayne D Woodruff,,,,,,0,0,0,1,0,3,0,1,3,1,1,1,2,0,1,0,1,6
Ed Neilson,,,,,,,0,21,13,46,4,10,10,4,4,5,8,4,3,1,1,0,6
Allan Domb,,,,,,,,0,29,23,15,17,14,14,13,13,1,3,3,2,2,1,6
Frank Rizzo,,,,,,,,,2,13,9,6,7,8,10,7,5,7,4,5,0,2,6
William K Greenlee,,,,,,,,,,1,1,14,12,5,9,8,5,3,3,1,1,0,6
Paul Steinke,,,,,,,,,,,0,4,3,11,4,8,5,4,0,2,3,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,9,3,3,2,2,1,0,0,2,0,6
Derek S Green,,,,,,,,,,,,,0,2,3,5,3,1,4,2,0,1,6
Helen Gym,,,,,,,,,,,,,,0,7,5,3,3,0,2,3,1,6
Sherrie Cohen,,,,,,,,,,,,,,,0,4,2,4,1,2,2,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,5,2,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,2,2,3,1,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,6
Total,180,61,37,30,19,3,82,69,68,66,25,22,22,21,21,19,16,14,8,6,5,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Ed Neilson,William K Greenlee,Thomas Wyatt,Carla M Cain,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Paul Steinke,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,7
Kevin M Dougherty,21,26,19,13,13,1,39,35,25,20,15,11,12,10,7,9,10,8,7,7,6,2,7
Anne E Lazarus,,0,14,11,9,0,21,12,8,8,8,8,6,11,9,10,3,5,4,3,3,3,7
Christine Donohue,,,3,7,5,1,12,8,2,4,4,8,8,10,8,9,4,4,5,3,4,2,7
David Wecht,,,,0,1,0,11,6,3,4,6,3,5,6,5,3,2,4,4,3,1,0,7
John Henry Foradora,,,,,0,0,8,7,2,3,7,7,1,2,3,4,0,4,1,1,4,2,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Rizzo,,,,,,,3,17,8,8,9,6,7,7,3,8,5,6,8,2,5,2,7
Allan Domb,,,,,,,,1,8,7,8,5,5,5,4,3,7,3,2,2,2,0,7
Ed Neilson,,,,,,,,,0,14,2,0,2,5,1,1,5,0,0,0,1,1,7
William K Greenlee,,,,,,,,,,0,4,2,5,3,2,2,4,2,2,1,2,0,7
Thomas Wyatt,,,,,,,,,,,0,4,3,2,4,1,1,5,1,4,1,0,7
Carla M Cain,,,,,,,,,,,,0,4,4,6,7,2,2,2,2,2,1,7
Derek S Green,,,,,,,,,,,,,0,1,5,3,2,2,3,4,1,1,7
Helen Gym,,,,,,,,,,,,,,0,3,4,2,2,2,0,2,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,5,2,2,1,4,0,1,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,2,0,3,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,2,2,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,2,3,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,103,35,32,22,16,1,49,41,25,20,17,16,15,15,13,13,11,9,9,8,7,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Helen Gym,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,8
Kevin M Dougherty,22,26,20,13,11,1,59,54,44,34,36,27,17,15,16,12,11,4,6,3,1,3,8
Anne E Lazarus,,0,20,10,4,3,13,10,16,11,15,7,9,10,10,10,9,4,4,2,1,1,8
Christine Donohue,,,1,6,7,4,11,10,12,13,7,10,8,7,7,9,7,6,2,5,4,3,8
David Wecht,,,,0,1,1,7,7,12,8,9,4,4,5,4,3,3,0,1,1,2,0,8
John Henry Foradora,,,,,0,1,1,2,7,2,6,3,5,2,3,3,0,1,2,2,1,1,8
Dwayne D Woodruff,,,,,,0,2,3,2,1,1,0,1,1,1,2,1,0,0,0,1,1,8
William K Greenlee,,,,,,,0,49,20,22,15,18,5,9,6,3,5,1,0,0,1,0,8
Ed Neilson,,,,,,,,0,19,22,6,16,2,5,3,1,5,1,1,0,1,0,8
Allan Domb,,,,,,,,,0,26,19,18,7,7,5,9,5,2,3,3,1,2,8
Derek S Green,,,,,,,,,,0,9,23,4,3,5,3,3,2,3,1,0,3,8
Frank Rizzo,,,,,,,,,,,0,6,6,6,6,4,3,0,2,2,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,4,2,5,2,2,2,2,1,0,1,8
Paul Steinke,,,,,,,,,,,,,0,7,8,8,1,1,3,3,2,1,8
Thomas Wyatt,,,,,,,,,,,,,,1,7,5,7,1,2,1,0,3,8
Sherrie Cohen,,,,,,,,,,,,,,,0,6,4,3,2,1,0,1,8
Helen Gym,,,,,,,,,,,,,,,,0,3,2,1,3,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,3,1,0,0,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,2,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,133,36,35,20,14,5,64,59,51,38,38,30,20,19,17,16,13,6,6,5,4,4,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Frank Rizzo,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Thomas Wyatt,Marnie Aument Loughrey,Helen Gym,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,9
Kevin M Dougherty,25,42,24,22,5,2,58,63,51,49,21,22,18,14,12,12,13,8,7,6,7,5,9
Anne E Lazarus,,2,13,14,2,0,29,17,25,16,10,14,11,5,5,7,4,6,3,5,6,2,9
Christine Donohue,,,3,13,2,2,15,7,19,10,10,7,7,5,6,9,5,5,6,4,3,4,9
David Wecht,,,,2,1,0,19,6,11,10,9,6,8,7,7,7,1,2,5,2,2,1,9
John Henry Foradora,,,,,0,0,2,3,3,2,2,1,2,1,1,0,1,1,0,0,3,0,9
Dwayne D Woodruff,,,,,,0,1,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,0,25,30,22,14,16,14,9,9,8,7,7,5,2,4,4,9
Ed Neilson,,,,,,,,1,12,37,11,12,4,8,1,2,5,2,1,0,2,1,9
Frank Rizzo,,,,,,,,,2,17,9,10,7,8,5,5,8,6,3,4,6,5,9
William K Greenlee,,,,,,,,,,0,13,15,3,7,2,2,5,2,1,4,4,0,9
Derek S Green,,,,,,,,,,,0,7,3,3,2,5,2,3,6,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,5,1,3,2,3,0,2,3,5,0,9
Thomas Wyatt,,,,,,,,,,,,,0,2,6,6,1,6,2,3,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,1,3,5,2,3,1,1,0,2,9
Helen Gym,,,,,,,,,,,,,,,0,2,0,3,0,2,2,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,3,4,4,3,0,3,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,2,0,1,3,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,3,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,9
Total,158,49,35,32,7,2,68,64,61,51,25,22,21,20,16,16,14,12,10,8,8,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Frank Rizzo,Ed Neilson,Derek S Green,Sherrie Cohen,Jenne Ayers,Marnie Aument Loughrey,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,10
Kevin M Dougherty,4,24,12,13,2,1,22,21,19,15,17,16,14,14,11,7,5,5,4,4,3,3,10
Anne E Lazarus,,0,9,12,0,0,16,15,14,12,5,9,4,10,9,6,4,4,3,2,1,2,10
Christine Donohue,,,0,3,1,1,5,6,6,6,3,6,4,5,5,5,2,2,3,4,4,2,10
David Wecht,,,,0,0,0,7,8,12,8,0,4,2,8,7,2,3,1,2,1,0,0,10
John Henry Foradora,,,,,0,0,1,0,2,1,0,2,0,1,0,1,1,0,0,0,0,1,10
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,10
Allan Domb,,,,,,,1,6,10,8,9,8,7,4,6,3,3,4,1,2,0,2,10
Helen Gym,,,,,,,,1,12,12,4,3,1,8,8,2,2,2,3,1,1,1,10
Thomas Wyatt,,,,,,,,,0,13,3,4,6,11,7,3,3,0,2,3,0,2,10
Paul Steinke,,,,,,,,,,1,4,2,4,9,6,1,1,0,2,1,1,3,10
William K Greenlee,,,,,,,,,,,0,4,13,0,2,1,0,3,2,0,2,0,10
Frank Rizzo,,,,,,,,,,,,1,1,4,5,5,5,2,2,1,2,2,10
