col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,5,3
Ross Feinberg,,0,3
Total,5,5,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,7,4
Ross Feinberg,,0,4
Total,8,7,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,3,4,5
Ross Feinberg,,0,5
Total,7,4,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,5,6
Ross Feinberg,,0,6
Total,6,5,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,6,7
Ross Feinberg,,0,7
Total,7,6,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,7,8
Ross Feinberg,,1,8
Total,8,8,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Register Of Wills - Republican,City Commissioners - Republican,10
,Ross Feinberg,Al Schmidt,10
Ross Feinberg,2,4,10
Al Schmidt,,0,10
Total,6,4,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,2,7,11
Al Schmidt,,0,11
Total,9,7,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,3,10,12
Ross Feinberg,,1,12
Total,13,11,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,8,13
Ross Feinberg,,0,13
Total,8,8,13
,Register Of Wills - Republican,City Commissioners - Republican,14
,Ross Feinberg,Al Schmidt,14
Ross Feinberg,1,12,14
Al Schmidt,,0,14
Total,13,12,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,3,19,15
Ross Feinberg,,1,15
Total,22,20,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,2,16,16
Ross Feinberg,,0,16
Total,18,16,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,13,17
Ross Feinberg,,0,17
Total,13,13,17
,Register Of Wills - Republican,City Commissioners - Republican,18
,Ross Feinberg,Al Schmidt,18
Ross Feinberg,1,11,18
Al Schmidt,,0,18
Total,12,11,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,10,19
Ross Feinberg,,0,19
Total,10,10,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,3,17,20
Ross Feinberg,,2,20
Total,20,19,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,7,35,21
Ross Feinberg,,2,21
Total,42,37,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,3,5,22
Ross Feinberg,,1,22
Total,8,6,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,4,23
Ross Feinberg,,0,23
Total,5,4,23
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,31,213,All
Ross Feinberg,,14,All
Total,244,227,All
