col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,201,98,103,130,22,28,244,55,All
David Wecht,,56,69,58,15,13,174,60,All
Christine Donohue,,,24,65,17,18,150,69,All
Anne E Lazarus,,,,25,18,11,150,22,All
John Henry Foradora,,,,,3,5,29,11,All
Dwayne D Woodruff,,,,,,3,23,14,All
Alice Beck Dubow,,,,,,,17,0,All
Robert Colville,,,,,,,,6,All
Total,525,302,253,214,54,47,445,141,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,15,5,2,6,0,0,14,0,1
Anne E Lazarus,,2,2,5,2,0,10,0,1
David Wecht,,,4,3,1,0,8,2,1
Christine Donohue,,,,2,2,1,7,2,1
John Henry Foradora,,,,,0,1,2,2,1
Dwayne D Woodruff,,,,,,0,0,1,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,31,14,14,13,4,1,27,5,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,0,0,3,4,4,1,0,1,2
Robert Colville,,0,1,0,2,3,1,0,2
Anne E Lazarus,,,2,2,3,1,0,0,2
David Wecht,,,,2,2,1,0,1,2
Kevin M Dougherty,,,,,0,2,1,0,2
Christine Donohue,,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,,2,0,2
John Henry Foradora,,,,,,,,0,2
Total,7,3,6,6,6,4,3,1,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Alice Beck Dubow,0,0,5,1,3,2,1,0,3
Robert Colville,,0,3,1,0,0,1,0,3
David Wecht,,,1,0,0,0,0,0,3
Kevin M Dougherty,,,,3,1,0,1,0,3
Anne E Lazarus,,,,,0,0,1,0,3
Christine Donohue,,,,,,0,0,0,3
John Henry Foradora,,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,,0,3
Total,10,5,9,5,3,2,2,0,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,38,4,1,2,2,0,8,1,4
David Wecht,,4,4,2,0,0,9,1,4
Christine Donohue,,,1,0,0,0,5,1,4
Anne E Lazarus,,,,0,0,0,3,0,4
John Henry Foradora,,,,,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,50,15,7,3,2,0,17,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
David Wecht,17,8,9,2,3,0,12,6,5
Kevin M Dougherty,,13,8,7,3,1,15,4,5
Christine Donohue,,,3,5,1,1,10,9,5
Anne E Lazarus,,,,1,2,2,9,0,5
John Henry Foradora,,,,,0,0,4,0,5
Dwayne D Woodruff,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,2,5
Total,38,33,24,12,5,3,26,14,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,7,14,9,8,0,1,22,5,6
Anne E Lazarus,,2,7,7,3,0,14,2,6
Christine Donohue,,,2,5,2,1,11,6,6
David Wecht,,,,2,1,0,9,6,6
John Henry Foradora,,,,,0,0,1,1,6
