col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,224,830,124,All
Alice Beck Dubow,,179,0,All
Robert Colville,,,30,All
Total,"1,178","1,009",154,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,16,24,7,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,1,1
Total,47,32,8,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,15,37,0,2
Alice Beck Dubow,,4,0,2
Robert Colville,,,1,2
Total,52,41,1,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,10,29,4,3
Alice Beck Dubow,,6,0,3
Robert Colville,,,0,3
Total,43,35,4,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,11,27,4,4
Alice Beck Dubow,,2,0,4
Robert Colville,,,1,4
Total,42,29,5,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,10,37,4,5
Alice Beck Dubow,,10,0,5
Robert Colville,,,4,5
Total,51,47,8,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,3,32,6,6
Alice Beck Dubow,,4,0,6
Robert Colville,,,2,6
Total,41,36,8,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,15,39,5,7
Alice Beck Dubow,,11,0,7
Robert Colville,,,3,7
Total,59,50,8,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,8,33,5,8
Alice Beck Dubow,,10,0,8
Robert Colville,,,3,8
Total,46,43,8,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,10,46,10,9
Alice Beck Dubow,,12,0,9
Robert Colville,,,0,9
Total,66,58,10,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,10,78,17,10
Alice Beck Dubow,,12,0,10
Robert Colville,,,3,10
Total,105,90,20,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,23,63,9,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,1,11
Total,95,75,10,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,14,45,2,12
Alice Beck Dubow,,6,0,12
Robert Colville,,,0,12
Total,61,51,2,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,12,44,3,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,1,13
Total,59,50,4,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,19,87,7,14
Alice Beck Dubow,,15,0,14
Robert Colville,,,1,14
Total,113,102,8,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,8,11,7,15
Alice Beck Dubow,,10,0,15
Robert Colville,,,0,15
Total,26,21,7,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,4,17,6,16
Alice Beck Dubow,,3,0,16
Robert Colville,,,0,16
Total,27,20,6,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,8,0,24,17
Robert Colville,,4,3,17
Jewell Williams,,,2,17
Total,32,7,29,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,11,66,7,18
Alice Beck Dubow,,13,0,18
Robert Colville,,,1,18
Total,84,79,8,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,3,32,6,19
Alice Beck Dubow,,6,0,19
Robert Colville,,,2,19
Total,41,38,8,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,9,0,9,20
Robert Colville,,1,6,20
Jewell Williams,,,3,20
Total,18,7,18,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,17,50,6,21
Alice Beck Dubow,,12,0,21
Robert Colville,,,1,21
Total,73,62,7,21
