col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,772",All
Total,"3,772",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,53,1
Total,53,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,61,2
Total,61,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,68,3
Total,68,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,23,4
Total,23,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,107,5
Total,107,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,31,6
Total,31,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,40,7
Total,40,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,39,8
Total,39,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,55,9
Total,55,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,36,10
Total,36,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,68,11
Total,68,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,60,12
Total,60,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,64,13
Total,64,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,150,14
Total,150,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,73,15
Total,73,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,46,16
Total,46,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,93,17
Total,93,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,59,18
Total,59,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,59,19
Total,59,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,48,20
Total,48,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,49,21
Total,49,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,95,22
Total,95,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,146,23
Total,146,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,218,24
Total,218,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,79,25
Total,79,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,67,26
Total,67,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,66,27
Total,66,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,87,28
Total,87,28
,Sheriff - Democrat,29
,Jewell Williams,29
Jewell Williams,84,29
Total,84,29
,Sheriff - Democrat,30
,Jewell Williams,30
Jewell Williams,127,30
Total,127,30
,Sheriff - Democrat,31
,Jewell Williams,31
Jewell Williams,77,31
Total,77,31
,Sheriff - Democrat,32
,Jewell Williams,32
Jewell Williams,97,32
Total,97,32
,Sheriff - Democrat,33
,Jewell Williams,33
Jewell Williams,173,33
Total,173,33
,Sheriff - Democrat,34
,Jewell Williams,34
Jewell Williams,177,34
Total,177,34
,Sheriff - Democrat,35
,Jewell Williams,35
Jewell Williams,92,35
Total,92,35
,Sheriff - Democrat,36
,Jewell Williams,36
Jewell Williams,53,36
Total,53,36
,Sheriff - Democrat,37
,Jewell Williams,37
Jewell Williams,55,37
Total,55,37
,Sheriff - Democrat,38
,Jewell Williams,38
Jewell Williams,102,38
Total,102,38
,Sheriff - Democrat,39
,Jewell Williams,39
Jewell Williams,103,39
Total,103,39
,Sheriff - Democrat,40
,Jewell Williams,40
Jewell Williams,97,40
Total,97,40
,Sheriff - Democrat,41
,Jewell Williams,41
Jewell Williams,101,41
Total,101,41
,Sheriff - Democrat,42
,Jewell Williams,42
Jewell Williams,69,42
Total,69,42
,Sheriff - Democrat,43
,Jewell Williams,43
Jewell Williams,70,43
Total,70,43
,Sheriff - Democrat,44
,Jewell Williams,44
Jewell Williams,91,44
Total,91,44
,Sheriff - Democrat,45
,Jewell Williams,45
Jewell Williams,164,45
Total,164,45
