col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Melissa Murray Bailey,1
James Williams,0,12,16,11,10,2,3,14,1
Matt Wolfe,,0,11,14,14,5,2,12,1
Terry Tracy,,,0,12,10,1,3,14,1
Daniel Tinney,,,,0,14,5,2,13,1
Al Taubenberger,,,,,0,4,2,12,1
Dennis M O Brien,,,,,,0,2,5,1
David Oh,,,,,,,0,4,1
Melissa Murray Bailey,,,,,,,,0,1
Total,18,17,17,16,15,7,5,18,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,Melissa Murray Bailey,2
David Oh,1,10,8,7,4,4,3,11,2
Terry Tracy,,0,7,5,3,3,2,9,2
James Williams,,,0,6,1,1,2,9,2
Dennis M O Brien,,,,0,3,3,2,7,2
Daniel Tinney,,,,,1,3,2,3,2
Al Taubenberger,,,,,,0,2,3,2
Matt Wolfe,,,,,,,0,4,2
Melissa Murray Bailey,,,,,,,,0,2
Total,13,10,9,8,5,4,4,12,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,3
Melissa Murray Bailey,2,8,7,7,5,4,5,5,3
Dennis M O Brien,,0,7,5,5,5,4,5,3
David Oh,,,0,4,5,4,4,3,3
Daniel Tinney,,,,0,2,4,2,3,3
James Williams,,,,,1,2,5,2,3
Matt Wolfe,,,,,,0,3,2,3
Terry Tracy,,,,,,,0,1,3
Al Taubenberger,,,,,,,,0,3
Total,15,10,9,8,7,6,6,5,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,4
Melissa Murray Bailey,0,6,5,5,5,5,5,4,4
Al Taubenberger,,0,5,2,3,5,3,4,4
Daniel Tinney,,,0,2,3,4,2,4,4
David Oh,,,,0,3,1,3,1,4
James Williams,,,,,0,2,2,3,4
Matt Wolfe,,,,,,0,3,3,4
Terry Tracy,,,,,,,0,1,4
Dennis M O Brien,,,,,,,,0,4
Total,9,6,5,5,5,5,5,4,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,5
Melissa Murray Bailey,1,7,4,1,3,0,2,1,5
David Oh,,0,4,2,3,1,2,0,5
Terry Tracy,,,0,1,3,0,1,0,5
Dennis M O Brien,,,,1,1,1,1,0,5
James Williams,,,,,0,0,1,0,5
Al Taubenberger,,,,,,1,0,0,5
Daniel Tinney,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,9,8,4,3,3,2,2,1,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,6
Melissa Murray Bailey,0,14,13,13,11,9,9,8,6
Daniel Tinney,,2,6,7,10,8,5,7,6
David Oh,,,0,8,6,4,5,2,6
Terry Tracy,,,,0,5,4,7,4,6
Al Taubenberger,,,,,1,7,3,5,6
Dennis M O Brien,,,,,,1,3,4,6
James Williams,,,,,,,0,3,6
Matt Wolfe,,,,,,,,0,6
Total,23,16,13,13,12,10,9,8,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Terry Tracy,7
Melissa Murray Bailey,2,8,8,8,4,4,2,3,7
Daniel Tinney,,1,8,4,4,6,0,2,7
Dennis M O Brien,,,0,6,5,4,1,2,7
David Oh,,,,0,4,3,2,3,7
Al Taubenberger,,,,,1,3,0,1,7
Matt Wolfe,,,,,,0,0,1,7
James Williams,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,15,12,12,10,6,6,3,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,8
Melissa Murray Bailey,2,17,15,15,13,12,12,9,8
Daniel Tinney,,0,6,10,13,9,8,3,8
David Oh,,,0,8,5,5,7,4,8
Dennis M O Brien,,,,0,10,8,6,5,8
Al Taubenberger,,,,,0,7,6,4,8
Matt Wolfe,,,,,,0,5,2,8
Terry Tracy,,,,,,,0,4,8
James Williams,,,,,,,,0,8
Total,30,18,15,15,14,12,12,9,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Matt Wolfe,James Williams,9
Melissa Murray Bailey,0,11,10,10,7,9,8,4,9
Daniel Tinney,,1,10,10,7,7,7,2,9
Al Taubenberger,,,1,9,4,5,7,1,9
Dennis M O Brien,,,,0,5,5,7,1,9
David Oh,,,,,1,4,3,3,9
Terry Tracy,,,,,,0,5,4,9
Matt Wolfe,,,,,,,0,0,9
James Williams,,,,,,,,0,9
Total,15,14,11,11,10,10,8,4,9
,Mayor - Republican,Council At Large - Republican,,,,,,,10
,Melissa Murray Bailey,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,10
Melissa Murray Bailey,0,5,5,4,3,4,3,3,10
Daniel Tinney,,2,3,2,2,3,1,2,10
Matt Wolfe,,,0,3,2,2,2,1,10
Al Taubenberger,,,,0,1,2,3,1,10
David Oh,,,,,1,3,0,2,10
Terry Tracy,,,,,,0,1,3,10
Dennis M O Brien,,,,,,,0,1,10
James Williams,,,,,,,,0,10
Total,8,7,5,4,4,4,3,3,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Melissa Murray Bailey,11
David Oh,1,17,14,15,13,11,6,21,11
Daniel Tinney,,3,15,15,13,9,4,18,11
Dennis M O Brien,,,0,13,11,6,3,15,11
Matt Wolfe,,,,0,10,5,1,15,11
Al Taubenberger,,,,,0,3,1,14,11
Terry Tracy,,,,,,0,6,9,11
James Williams,,,,,,,0,5,11
Melissa Murray Bailey,,,,,,,,0,11
Total,27,25,18,17,16,13,8,25,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,12
Melissa Murray Bailey,0,21,15,6,7,8,6,4,12
Daniel Tinney,,3,13,7,6,5,3,1,12
Matt Wolfe,,,0,2,4,5,5,1,12
David Oh,,,,1,5,6,1,4,12
Dennis M O Brien,,,,,0,4,3,2,12
Terry Tracy,,,,,,0,2,5,12
Al Taubenberger,,,,,,,0,1,12
James Williams,,,,,,,,2,12
Total,29,28,16,12,11,9,8,7,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,13
Melissa Murray Bailey,1,13,16,16,13,11,10,8,13
Daniel Tinney,,2,10,12,11,10,5,5,13
David Oh,,,0,11,10,7,6,7,13
Terry Tracy,,,,0,10,9,5,8,13
Dennis M O Brien,,,,,0,7,6,3,13
Matt Wolfe,,,,,,0,7,4,13
