col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Al Schmidt,1
Anne Covey,0,4,3,3,2,1,5,1
Judy Olson,,0,2,2,0,0,3,1
Mike George,,,0,0,1,0,2,1
Rebecca Warren,,,,0,1,0,2,1
Cheryl Allen,,,,,0,0,1,1
Correale Stevens,,,,,,0,1,1
Al Schmidt,,,,,,,0,1
Total,7,4,3,3,2,1,5,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
Al Schmidt,0,1,1,1,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Judy Olson,,,0,1,0,0,0,2
Mike George,,,,0,0,0,0,2
Cheryl Allen,,,,,0,0,0,2
Correale Stevens,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,0,1,1,0,0,0,0,4
Anne Covey,,0,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,5
Al Schmidt,1,4,5,5,4,4,2,5
Anne Covey,,1,1,1,2,2,0,5
Correale Stevens,,,0,3,1,2,2,5
Mike George,,,,0,3,1,1,5
Judy Olson,,,,,0,2,0,5
Rebecca Warren,,,,,,0,1,5
Cheryl Allen,,,,,,,0,5
Total,10,5,5,5,4,4,2,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,6
Al Schmidt,0,4,3,2,1,1,0,6
Correale Stevens,,0,3,2,1,1,0,6
Anne Covey,,,0,1,0,1,0,6
Rebecca Warren,,,,0,1,0,0,6
Cheryl Allen,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Judy Olson,,,,,,,0,6
Total,4,4,3,2,1,1,0,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,7
Al Schmidt,0,1,1,1,0,0,0,7
Anne Covey,,0,1,1,0,0,0,7
Cheryl Allen,,,0,1,0,0,0,7
Judy Olson,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Rebecca Warren,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,8
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,Al Schmidt,8
Cheryl Allen,0,2,1,1,0,0,1,8
Correale Stevens,,0,1,1,0,0,1,8
Judy Olson,,,1,0,0,0,0,8
Mike George,,,,0,0,0,1,8
Anne Covey,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Al Schmidt,,,,,,,0,8
Total,2,2,2,1,0,0,1,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,9
Al Schmidt,0,1,1,1,0,0,0,9
Cheryl Allen,,0,1,1,0,0,0,9
Correale Stevens,,,0,1,0,0,0,9
Rebecca Warren,,,,0,0,0,0,9
Anne Covey,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
