col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,3
,Vincent Furlong,Christine Hope,3
Vincent Furlong,1,1,3
Christine Hope,,0,3
Total,2,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,0,2,4
Vincent Furlong,,0,4
Total,2,2,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,1,1,7
Vincent Furlong,,0,7
Total,2,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,1,0,14
Vincent Furlong,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,0,1,26
Vincent Furlong,,0,26
Total,1,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,1,1,28
Vincent Furlong,,0,28
Total,2,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,4,14,All
Vincent Furlong,,1,All
Total,18,15,All
