col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,4,0,32,21,17,17,4,3,1
Robert Colville,,0,2,1,2,1,0,0,1
Kevin M Dougherty,,,4,20,14,10,3,2,1
Anne E Lazarus,,,,1,11,5,0,1,1
Christine Donohue,,,,,1,5,1,1,1
David Wecht,,,,,,0,2,1,1
Dwayne D Woodruff,,,,,,,0,0,1
John Henry Foradora,,,,,,,,0,1
Total,51,2,42,25,21,19,4,3,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,2,0,47,27,22,16,6,4,2
Robert Colville,,0,1,3,2,2,0,0,2
Kevin M Dougherty,,,8,18,20,11,6,2,2
Christine Donohue,,,,1,9,5,3,0,2
Anne E Lazarus,,,,,1,8,2,2,2
David Wecht,,,,,,2,1,0,2
Dwayne D Woodruff,,,,,,,0,1,2
John Henry Foradora,,,,,,,,0,2
Total,69,4,59,33,25,20,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,12,10,7,4,1,1,16,0,3
Anne E Lazarus,,1,8,4,0,0,9,0,3
David Wecht,,,0,1,0,1,9,1,3
Christine Donohue,,,,2,1,0,6,0,3
John Henry Foradora,,,,,0,0,0,0,3
Dwayne D Woodruff,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,5,0,3
Robert Colville,,,,,,,,0,3
Total,32,13,13,9,2,1,27,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,8,8,9,12,5,6,31,1,4
David Wecht,,0,6,5,2,1,16,1,4
Christine Donohue,,,0,4,2,3,14,2,4
Anne E Lazarus,,,,1,2,0,13,0,4
John Henry Foradora,,,,,0,3,5,0,4
Dwayne D Woodruff,,,,,,0,6,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,47,18,17,16,9,7,43,3,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,1,0,22,18,15,8,3,1,5
Robert Colville,,0,2,3,2,4,0,0,5
Kevin M Dougherty,,,6,11,11,4,2,0,5
David Wecht,,,,2,11,7,0,1,5
Anne E Lazarus,,,,,0,4,3,1,5
Christine Donohue,,,,,,0,1,0,5
Dwayne D Woodruff,,,,,,,0,0,5
John Henry Foradora,,,,,,,,0,5
Total,37,5,31,24,17,14,3,1,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,5,0,31,17,13,16,4,2,6
Robert Colville,,0,4,6,5,1,3,1,6
Kevin M Dougherty,,,6,13,11,11,3,1,6
David Wecht,,,,1,7,9,4,0,6
Christine Donohue,,,,,1,3,4,2,6
Anne E Lazarus,,,,,,0,3,0,6
John Henry Foradora,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,0,6
Total,50,8,42,24,19,17,8,3,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,0,0,30,23,18,16,2,0,7
Robert Colville,,0,2,1,1,2,0,0,7
Kevin M Dougherty,,,8,20,12,9,2,0,7
Anne E Lazarus,,,,2,8,8,1,0,7
David Wecht,,,,,1,7,0,0,7
Christine Donohue,,,,,,0,0,0,7
John Henry Foradora,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,0,7
Total,45,4,42,28,21,18,2,0,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,0,0,29,23,19,10,4,3,8
Robert Colville,,0,2,1,2,2,0,0,8
Kevin M Dougherty,,,8,19,15,4,4,1,8
Anne E Lazarus,,,,0,11,3,2,2,8
David Wecht,,,,,0,4,2,1,8
Christine Donohue,,,,,,2,0,2,8
Dwayne D Woodruff,,,,,,,0,0,8
John Henry Foradora,,,,,,,,0,8
Total,44,3,40,25,21,14,4,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,3,0,44,26,22,17,7,4,9
Robert Colville,,0,2,1,2,3,1,0,9
Kevin M Dougherty,,,5,20,17,16,5,4,9
Anne E Lazarus,,,,1,14,8,3,1,9
Christine Donohue,,,,,1,5,2,1,9
David Wecht,,,,,,1,4,1,9
Dwayne D Woodruff,,,,,,,1,0,9
John Henry Foradora,,,,,,,,2,9
Total,60,5,54,29,26,22,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,5,17,18,12,5,2,32,3,10
David Wecht,,0,12,7,2,1,23,1,10
Anne E Lazarus,,,1,5,1,0,18,0,10
Christine Donohue,,,,0,1,1,14,1,10
John Henry Foradora,,,,,0,2,2,2,10
Dwayne D Woodruff,,,,,,0,2,1,10
Alice Beck Dubow,,,,,,,2,0,10
Robert Colville,,,,,,,,0,10
Total,46,26,22,16,7,3,43,4,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,11,8,11,10,2,1,17,2,11
David Wecht,,1,6,3,1,0,12,0,11
Anne E Lazarus,,,0,5,2,0,11,0,11
Christine Donohue,,,,0,1,2,8,2,11
John Henry Foradora,,,,,0,1,2,1,11
Dwayne D Woodruff,,,,,,0,1,2,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,35,17,13,13,4,3,27,4,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
