col_1,col_2,col_3,division
,Al Schmidt,Paul Lalley,12
Al Schmidt,4,19,12
Paul Lalley,,0,12
Total,23,19,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,3,12,13
Paul Lalley,,1,13
Total,15,13,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,9,14
Paul Lalley,,0,14
Total,10,9,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,2,8,15
Paul Lalley,,0,15
Total,10,8,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,11,16
Paul Lalley,,1,16
Total,13,12,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,4,14,17
Paul Lalley,,0,17
Total,18,14,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,9,18
Paul Lalley,,2,18
Total,11,11,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,6,12,19
Al Schmidt,,4,19
Total,18,16,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,1,3,20
Paul Lalley,,1,20
Total,4,4,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,6,21
Paul Lalley,,0,21
Total,6,6,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,3,11,22
Paul Lalley,,2,22
Total,14,13,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,5,11,23
Paul Lalley,,1,23
Total,16,12,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,1,12,24
Paul Lalley,,0,24
Total,13,12,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,3,2,25
Paul Lalley,,0,25
Total,5,2,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,4,17,26
Paul Lalley,,1,26
Total,21,18,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,2,7,27
Paul Lalley,,0,27
Total,9,7,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,3,8,28
Paul Lalley,,0,28
Total,11,8,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,29
,Al Schmidt,Paul Lalley,29
Al Schmidt,2,2,29
Paul Lalley,,1,29
Total,4,3,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,1,6,30
Paul Lalley,,0,30
Total,7,6,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,3,5,31
Paul Lalley,,3,31
Total,8,8,31
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,32
,Al Schmidt,Paul Lalley,32
Al Schmidt,11,20,32
Paul Lalley,,1,32
Total,31,21,32
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,33
,Al Schmidt,Paul Lalley,33
Al Schmidt,5,13,33
Paul Lalley,,1,33
Total,18,14,33
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,34
,Al Schmidt,Paul Lalley,34
Al Schmidt,2,8,34
Paul Lalley,,0,34
Total,10,8,34
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,35
,Al Schmidt,Paul Lalley,35
Al Schmidt,2,6,35
Paul Lalley,,0,35
Total,8,6,35
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,36
,Al Schmidt,Paul Lalley,36
Al Schmidt,1,8,36
Paul Lalley,,0,36
Total,9,8,36
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,37
,Al Schmidt,Paul Lalley,37
Al Schmidt,3,13,37
Paul Lalley,,2,37
Total,16,15,37
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,38
,Al Schmidt,Paul Lalley,38
Al Schmidt,1,13,38
Paul Lalley,,1,38
Total,14,14,38
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,39
,Al Schmidt,Paul Lalley,39
Al Schmidt,2,8,39
Paul Lalley,,0,39
Total,10,8,39
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,40
,Paul Lalley,Al Schmidt,40
Paul Lalley,1,5,40
Al Schmidt,,0,40
Total,6,5,40
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,41
,Al Schmidt,Paul Lalley,41
Al Schmidt,0,7,41
Paul Lalley,,0,41
Total,7,7,41
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,129,467,All
Paul Lalley,,30,All
Total,596,497,All
