col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Register Of Wills - Republican,City Commissioners - Republican,2
,Ross Feinberg,Al Schmidt,2
Ross Feinberg,1,7,2
Al Schmidt,,0,2
Total,8,7,2
,Register Of Wills - Republican,City Commissioners - Republican,3
,Ross Feinberg,Al Schmidt,3
Ross Feinberg,2,5,3
Al Schmidt,,0,3
Total,7,5,3
,Register Of Wills - Republican,City Commissioners - Republican,4
,Ross Feinberg,Al Schmidt,4
Ross Feinberg,2,14,4
Al Schmidt,,1,4
Total,16,15,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,5,5
Ross Feinberg,,0,5
Total,5,5,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,1,1,6
Ross Feinberg,,0,6
Total,2,1,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,4,8
Ross Feinberg,,0,8
Total,4,4,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,4,10
Ross Feinberg,,0,10
Total,4,4,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,10,11
Ross Feinberg,,1,11
Total,11,11,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,1,2,13
Ross Feinberg,,0,13
Total,3,2,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,5,14
Ross Feinberg,,0,14
Total,5,5,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,7,15
Ross Feinberg,,0,15
Total,8,7,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,2,10,17
Ross Feinberg,,0,17
Total,12,10,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,9,18
Ross Feinberg,,1,18
Total,10,10,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,1,5,19
Ross Feinberg,,0,19
Total,6,5,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,11,21
Ross Feinberg,,0,21
Total,11,11,21
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,10,110,All
Ross Feinberg,,7,All
Total,120,117,All
