col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Hope,,,,,,,,,0,2,1,0,0,0,1
Daniel R Sulman,,,,,,,,,,0,3,1,0,1,1
Christian Dicicco,,,,,,,,,,,0,0,1,1,1
Gary S Silver,,,,,,,,,,,,0,0,0,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,30,7,7,7,6,5,19,18,12,5,4,4,2,1,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,2
Anthony Clark,9,5,4,3,3,2,13,15,10,6,3,4,2,1,2
Lisa M Deeley,,0,3,0,1,1,8,7,5,0,3,0,0,3,2
Omar Sabir,,,1,0,1,0,5,2,5,2,2,0,2,2,2
Tracey L Gordon,,,,1,2,2,3,2,2,5,3,2,1,0,2
Will Mega,,,,,1,0,2,2,2,1,1,2,1,0,2
Carol A Jenkins,,,,,,1,2,3,2,3,2,4,3,1,2
Christine Hope,,,,,,,1,10,6,4,5,1,1,3,2
Sharon Williams Losier,,,,,,,,0,7,2,3,3,1,1,2
Joffie C Pittman,,,,,,,,,1,3,2,3,2,2,2
Franklin A Bennett Iii,,,,,,,,,,0,3,3,2,0,2
Christian Dicicco,,,,,,,,,,,0,2,0,0,2
Matthew Perks,,,,,,,,,,,,0,1,1,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,32,10,10,9,9,8,19,19,15,9,8,7,6,4,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Anthony Clark,3,3,3,2,4,2,15,9,6,4,1,3,2,1,3
Will Mega,,3,0,2,1,2,5,5,1,0,4,1,0,2,3
Carol A Jenkins,,,1,1,0,0,4,3,3,4,1,0,0,0,3
Lisa M Deeley,,,,0,0,0,2,2,2,0,0,0,1,0,3
Omar Sabir,,,,,1,0,3,2,1,0,0,1,1,2,3
Tracey L Gordon,,,,,,0,4,0,4,1,1,3,1,1,3
Sharon Williams Losier,,,,,,,2,9,8,3,5,4,2,2,3
Joffie C Pittman,,,,,,,,0,2,1,4,0,0,2,3
Christine Hope,,,,,,,,,1,2,1,2,1,0,3
Gary S Silver,,,,,,,,,,0,1,0,0,0,3
Matthew Perks,,,,,,,,,,,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,26,13,7,6,6,6,23,15,10,7,6,4,3,3,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,4
Anthony Clark,6,5,2,1,2,2,15,13,7,4,3,1,1,0,4
Lisa M Deeley,,1,1,1,1,0,5,5,6,0,0,1,1,0,4
Tracey L Gordon,,,2,2,0,1,3,2,2,0,1,1,1,0,4
Carol A Jenkins,,,,0,2,0,2,2,2,1,1,2,1,1,4
Omar Sabir,,,,,0,0,2,3,1,0,3,1,0,1,4
Will Mega,,,,,,1,3,3,0,2,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,10,8,4,1,1,0,0,4
Joffie C Pittman,,,,,,,,0,5,3,3,1,1,0,4
Christine Hope,,,,,,,,,0,1,0,2,0,0,4
Matthew Perks,,,,,,,,,,1,0,0,0,0,4
Gary S Silver,,,,,,,,,,,0,1,1,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,27,9,8,6,5,4,18,16,9,5,4,3,2,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Sharon Williams Losier,4,19,16,6,2,3,1,0,33,13,7,3,3,0,5
Christine Hope,,2,10,1,2,1,1,0,17,12,3,2,1,1,5
Joffie C Pittman,,,1,5,1,2,0,0,17,7,4,3,1,0,5
Matthew Perks,,,,0,0,0,0,0,5,0,2,1,1,0,5
Gary S Silver,,,,,0,2,0,0,3,1,3,2,0,1,5
Christian Dicicco,,,,,,0,0,0,3,0,1,3,1,0,5
Franklin A Bennett Iii,,,,,,,1,0,2,1,1,0,0,0,5
Daniel R Sulman,,,,,,,,0,0,0,0,0,1,0,5
Anthony Clark,,,,,,,,,4,9,5,4,1,0,5
Lisa M Deeley,,,,,,,,,,0,5,0,0,0,5
Will Mega,,,,,,,,,,,0,0,0,0,5
Tracey L Gordon,,,,,,,,,,,,0,1,1,5
Omar Sabir,,,,,,,,,,,,,0,0,5
Carol A Jenkins,,,,,,,,,,,,,,1,5
Total,45,23,22,7,5,4,4,1,44,17,12,6,4,2,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Anthony Clark,4,9,2,3,1,2,20,13,14,8,3,0,3,0,6
Lisa M Deeley,,1,2,1,0,0,9,10,7,0,2,1,0,0,6
Will Mega,,,1,1,1,1,3,0,3,4,1,0,0,0,6
Carol A Jenkins,,,,0,1,1,5,3,2,2,2,0,2,0,6
Omar Sabir,,,,,0,0,4,1,2,2,1,2,0,0,6
Tracey L Gordon,,,,,,0,2,2,1,1,0,0,0,0,6
Sharon Williams Losier,,,,,,,0,16,13,7,2,1,1,0,6
Christine Hope,,,,,,,,0,11,1,2,1,0,0,6
Joffie C Pittman,,,,,,,,,0,4,2,1,1,0,6
Matthew Perks,,,,,,,,,,0,1,0,1,0,6
Christian Dicicco,,,,,,,,,,,0,0,1,0,6
Gary S Silver,,,,,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,32,14,9,7,5,4,27,19,18,10,5,4,3,0,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,8,6,6,3,4,0,17,17,10,8,4,5,3,4,7
Will Mega,,0,1,6,0,1,10,5,5,0,1,1,1,1,7
Omar Sabir,,,2,0,2,0,3,3,3,3,4,1,3,2,7
Lisa M Deeley,,,,1,0,0,5,2,0,2,3,1,0,2,7
Carol A Jenkins,,,,,0,2,2,1,1,5,0,3,3,1,7
Tracey L Gordon,,,,,,0,2,0,0,1,0,1,0,0,7
Sharon Williams Losier,,,,,,,2,12,6,6,4,2,2,2,7
Joffie C Pittman,,,,,,,,2,7,4,1,1,1,2,7
Matthew Perks,,,,,,,,,1,0,0,1,2,2,7
Christine Hope,,,,,,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,,,,,,1,0,1,1,7
Gary S Silver,,,,,,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,43,16,13,12,10,5,29,22,14,11,8,8,7,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,8
Anthony Clark,11,7,3,5,4,3,17,16,5,8,6,4,2,2,8
Will Mega,,1,0,0,4,1,6,6,1,6,2,1,1,0,8
Tracey L Gordon,,,3,3,0,1,1,2,4,1,5,1,0,1,8
Carol A Jenkins,,,,0,0,0,2,4,5,1,5,0,1,1,8
Lisa M Deeley,,,,,1,0,4,4,3,0,1,1,0,0,8
Omar Sabir,,,,,,0,2,1,1,2,2,1,2,0,8
Sharon Williams Losier,,,,,,,1,11,4,9,1,1,1,0,8
Joffie C Pittman,,,,,,,,1,6,6,3,2,1,2,8
Christine Hope,,,,,,,,,1,0,3,0,1,1,8
Matthew Perks,,,,,,,,,,0,2,2,1,0,8
Gary S Silver,,,,,,,,,,,0,3,2,1,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,8
Total,44,16,11,10,9,5,24,22,13,12,11,4,3,2,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Anthony Clark,4,6,3,2,5,1,23,20,9,8,7,6,4,2,9
Will Mega,,1,10,1,1,0,9,6,8,1,0,0,1,0,9
Lisa M Deeley,,,1,0,0,0,6,4,1,3,0,0,0,0,9
Tracey L Gordon,,,,2,0,1,3,2,2,2,0,1,2,0,9
Omar Sabir,,,,,0,1,4,2,1,3,3,0,2,1,9
Carol A Jenkins,,,,,,0,2,1,0,1,1,0,1,1,9
Sharon Williams Losier,,,,,,,2,13,7,7,3,0,3,2,9
Joffie C Pittman,,,,,,,,1,5,5,0,1,0,1,9
Matthew Perks,,,,,,,,,0,1,1,0,1,0,9
Christine Hope,,,,,,,,,,0,3,0,2,0,9
Christian Dicicco,,,,,,,,,,,0,0,2,0,9
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,48,25,16,8,7,5,32,26,13,11,8,7,6,2,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Anthony Clark,4,23,24,5,10,7,58,47,38,15,10,11,7,7,10
Lisa M Deeley,,0,1,11,0,1,25,23,24,2,3,1,2,0,10
Omar Sabir,,,1,1,1,1,10,10,10,4,3,3,2,4,10
Will Mega,,,,1,0,1,6,7,3,9,1,0,2,1,10
Carol A Jenkins,,,,,0,3,6,7,7,5,5,5,3,3,10
Tracey L Gordon,,,,,,0,7,8,6,4,5,2,3,3,10
Sharon Williams Losier,,,,,,,2,38,34,10,7,4,3,5,10
Joffie C Pittman,,,,,,,,1,30,13,4,5,3,4,10
Christine Hope,,,,,,,,,0,5,10,2,6,2,10
Matthew Perks,,,,,,,,,,0,2,5,4,3,10
Christian Dicicco,,,,,,,,,,,0,3,0,1,10
Gary S Silver,,,,,,,,,,,,0,2,3,10
Daniel R Sulman,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,95,39,29,21,15,15,71,58,48,23,15,12,11,10,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,10,23,3,6,3,1,37,30,27,6,5,4,3,0,11
Lisa M Deeley,,2,2,1,1,0,21,21,23,2,1,0,0,0,11
Tracey L Gordon,,,1,2,3,1,6,6,6,4,3,2,1,2,11
Carol A Jenkins,,,,1,0,0,3,5,4,2,4,3,2,0,11
Omar Sabir,,,,,1,1,6,5,4,3,2,0,2,1,11
Will Mega,,,,,,1,3,1,2,0,3,0,1,1,11
Sharon Williams Losier,,,,,,,2,27,22,4,3,2,2,1,11
Joffie C Pittman,,,,,,,,4,21,1,2,2,2,1,11
Christine Hope,,,,,,,,,4,3,4,2,3,1,11
Christian Dicicco,,,,,,,,,,1,3,4,0,0,11
Matthew Perks,,,,,,,,,,,0,1,1,1,11
Gary S Silver,,,,,,,,,,,,0,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,68,33,14,13,11,6,51,46,42,12,10,6,5,2,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,12
Anthony Clark,7,20,4,3,1,0,30,25,20,7,2,2,0,0,12
Lisa M Deeley,,1,1,0,1,0,18,17,18,3,1,0,0,0,12
Tracey L Gordon,,,1,0,0,1,5,5,4,3,2,2,0,0,12
Omar Sabir,,,,1,0,1,2,1,2,1,1,0,0,0,12
Carol A Jenkins,,,,,0,0,3,1,2,0,0,1,0,0,12
Will Mega,,,,,,0,1,1,1,0,1,0,0,0,12
Sharon Williams Losier,,,,,,,0,21,21,5,2,2,0,0,12
Joffie C Pittman,,,,,,,,2,17,3,3,0,1,0,12
Christine Hope,,,,,,,,,3,5,2,1,0,0,12
Christian Dicicco,,,,,,,,,,0,1,0,0,0,12
Gary S Silver,,,,,,,,,,,1,1,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,12
Matthew Perks,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,48,26,11,5,3,2,38,34,32,7,6,4,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Sharon Williams Losier,1,22,21,2,5,2,3,1,21,8,8,8,4,0,13
Joffie C Pittman,,1,19,3,2,3,1,0,13,8,6,7,5,0,13
Matthew Perks,,,2,3,1,1,1,0,14,7,3,6,4,1,13
Christian Dicicco,,,,1,1,2,1,0,4,0,2,2,2,3,13
Christine Hope,,,,,1,1,3,1,5,0,5,1,2,2,13
Franklin A Bennett Iii,,,,,,1,0,0,1,0,2,0,1,0,13
Gary S Silver,,,,,,,0,0,4,0,3,1,1,2,13
Daniel R Sulman,,,,,,,,0,0,1,1,0,2,1,13
Anthony Clark,,,,,,,,,5,4,3,1,1,3,13
Will Mega,,,,,,,,,,1,2,1,0,0,13
Tracey L Gordon,,,,,,,,,,,0,2,2,1,13
Lisa M Deeley,,,,,,,,,,,,0,4,1,13
Omar Sabir,,,,,,,,,,,,,0,1,13
Carol A Jenkins,,,,,,,,,,,,,,0,13
Total,36,30,27,10,9,6,6,3,34,12,11,10,8,7,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,14
Anthony Clark,10,19,14,5,9,10,56,32,28,16,12,15,11,7,14
Lisa M Deeley,,1,2,7,2,0,19,18,17,4,5,4,3,4,14
Tracey L Gordon,,,0,3,4,1,9,13,9,10,10,3,3,4,14
Will Mega,,,,2,3,1,12,10,8,3,5,5,5,3,14
Carol A Jenkins,,,,,0,4,10,15,7,12,5,5,6,2,14
Omar Sabir,,,,,,1,8,8,4,3,5,6,4,2,14
Sharon Williams Losier,,,,,,,5,25,24,14,11,8,7,6,14
Christine Hope,,,,,,,,0,23,8,9,12,9,4,14
Joffie C Pittman,,,,,,,,,0,8,5,3,5,3,14
Gary S Silver,,,,,,,,,,0,9,4,1,3,14
Christian Dicicco,,,,,,,,,,,0,3,2,2,14
Franklin A Bennett Iii,,,,,,,,,,,,1,6,2,14
Matthew Perks,,,,,,,,,,,,,2,2,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,89,32,25,24,23,19,74,51,39,25,23,21,19,11,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Christine Hope,Daniel R Sulman,15
Anthony Clark,0,3,1,2,0,0,8,7,4,4,3,1,1,0,15
Lisa M Deeley,,1,0,0,0,0,4,2,2,0,1,1,1,0,15
Will Mega,,,1,0,0,0,3,2,0,1,1,0,0,0,15
Omar Sabir,,,,1,0,0,2,0,1,2,0,1,0,0,15
Tracey L Gordon,,,,,1,0,1,0,0,0,0,0,0,0,15
Carol A Jenkins,,,,,,0,1,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,2,3,2,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,1,0,0,1,0,1,0,15
Gary S Silver,,,,,,,,,3,1,1,0,0,0,15
Christian Dicicco,,,,,,,,,,0,0,1,0,0,15
Matthew Perks,,,,,,,,,,,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,15
Christine Hope,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,18,7,6,3,2,1,16,10,7,5,3,2,1,0,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,16
Anthony Clark,2,1,1,2,0,0,4,2,3,2,3,1,1,0,16
Carol A Jenkins,,2,2,0,1,0,2,1,0,3,0,1,1,0,16
Tracey L Gordon,,,0,1,0,0,3,2,0,2,0,0,1,0,16
Will Mega,,,,1,0,0,1,1,3,0,2,1,0,0,16
Lisa M Deeley,,,,,0,1,1,2,1,1,0,1,0,1,16
Omar Sabir,,,,,,0,1,3,1,0,0,0,0,0,16
Sharon Williams Losier,,,,,,,1,2,3,3,1,0,1,0,16
Christine Hope,,,,,,,,0,1,2,0,1,0,0,16
Joffie C Pittman,,,,,,,,,0,1,2,1,0,0,16
Christian Dicicco,,,,,,,,,,0,0,1,1,0,16
Matthew Perks,,,,,,,,,,,0,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,0,0,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,12,7,5,5,3,3,10,7,6,5,3,2,2,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Sharon Williams Losier,3,8,9,2,0,1,1,0,15,8,7,4,0,0,17
Christine Hope,,1,6,0,1,1,1,0,7,10,2,2,1,0,17
Joffie C Pittman,,,1,2,0,0,0,0,8,6,3,0,0,0,17
Matthew Perks,,,,0,0,0,0,0,2,0,1,0,0,0,17
Christian Dicicco,,,,,0,0,0,0,0,1,0,0,1,0,17
Franklin A Bennett Iii,,,,,,0,0,0,1,0,1,0,0,0,17
Gary S Silver,,,,,,,0,0,0,1,0,1,0,0,17
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,1,6,3,1,0,0,17
Lisa M Deeley,,,,,,,,,,0,2,2,1,0,17
Omar Sabir,,,,,,,,,,,3,0,0,0,17
Tracey L Gordon,,,,,,,,,,,,0,0,0,17
Will Mega,,,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,0,17
Total,27,14,11,3,1,1,1,0,21,13,11,6,1,0,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Anthony Clark,7,0,3,4,4,0,54,26,14,6,5,2,1,1,18
Will Mega,,4,1,2,0,2,5,2,0,1,1,1,2,0,18
Tracey L Gordon,,,1,1,3,0,3,7,1,2,2,3,0,0,18
Lisa M Deeley,,,,0,1,0,5,2,4,2,4,1,0,0,18
Carol A Jenkins,,,,,0,0,1,4,1,1,1,5,1,1,18
Omar Sabir,,,,,,0,3,2,1,0,1,0,2,0,18
Sharon Williams Losier,,,,,,,1,22,8,7,5,0,2,0,18
Christine Hope,,,,,,,,0,4,7,3,4,1,0,18
Joffie C Pittman,,,,,,,,,0,0,4,1,0,0,18
Matthew Perks,,,,,,,,,,0,2,0,0,0,18
Christian Dicicco,,,,,,,,,,,0,1,1,0,18
Gary S Silver,,,,,,,,,,,,1,1,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,78,12,11,9,8,4,64,34,17,9,8,8,3,1,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,3,10,4,2,2,2,13,9,10,7,7,3,2,2,19
Will Mega,,1,1,1,0,0,7,7,7,5,3,1,1,0,19
Carol A Jenkins,,,1,1,3,0,5,4,2,1,4,2,1,2,19
Lisa M Deeley,,,,1,1,0,3,2,2,2,1,0,2,0,19
Tracey L Gordon,,,,,0,1,5,4,3,2,3,3,0,1,19
Omar Sabir,,,,,,1,2,2,1,2,1,1,0,0,19
Sharon Williams Losier,,,,,,,2,8,8,2,6,1,1,1,19
Joffie C Pittman,,,,,,,,3,5,4,3,2,2,1,19
Matthew Perks,,,,,,,,,0,3,4,2,0,0,19
Christine Hope,,,,,,,,,,0,1,3,1,0,19
Gary S Silver,,,,,,,,,,,0,2,0,1,19
Christian Dicicco,,,,,,,,,,,,2,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,32,15,10,7,7,4,20,18,14,11,10,7,4,3,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Christine Hope,Franklin A Bennett Iii,20
Anthony Clark,6,3,3,2,0,0,7,4,5,1,0,2,2,0,20
Carol A Jenkins,,1,0,0,1,0,3,1,1,2,0,3,1,0,20
Will Mega,,,0,0,0,0,3,4,4,0,0,1,1,0,20
Omar Sabir,,,,0,0,0,0,0,0,1,1,0,0,2,20
Tracey L Gordon,,,,,1,2,2,0,2,0,2,1,0,0,20
Lisa M Deeley,,,,,,0,2,0,2,1,2,0,0,0,20
Joffie C Pittman,,,,,,,1,3,7,2,2,2,1,0,20
Sharon Williams Losier,,,,,,,,2,3,0,0,0,0,0,20
Matthew Perks,,,,,,,,,0,0,2,1,2,0,20
Christian Dicicco,,,,,,,,,,1,1,2,0,1,20
Daniel R Sulman,,,,,,,,,,,1,0,0,1,20
