col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,2,18,1
Christopher Sawyer,,1,1
Total,20,19,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,6,21,2
Christine Hope,,0,2
Total,27,21,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,1,14,3
Christine Hope,,0,3
Total,15,14,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,11,4
Christine Hope,,1,4
Total,13,12,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,5,42,5
Christopher Sawyer,,4,5
Total,47,46,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,12,6
Christopher Sawyer,,0,6
Total,12,12,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,1,15,7
Christopher Sawyer,,1,7
Total,16,16,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,2,5,8
Christine Hope,,1,8
Total,7,6,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,1,4,9
Christine Hope,,0,9
Total,5,4,9
,Sheriff - Republican,Judge Of The Municipal Court - Republican,10
,Christopher Sawyer,Christine Hope,10
Christopher Sawyer,1,8,10
Christine Hope,,0,10
Total,9,8,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,7,11
Christine Hope,,0,11
Total,8,7,11
,Sheriff - Republican,Judge Of The Municipal Court - Republican,12
,Christopher Sawyer,Christine Hope,12
Christopher Sawyer,2,8,12
Christine Hope,,0,12
Total,10,8,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,1,4,13
Christopher Sawyer,,0,13
Total,5,4,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,0,2,14
Christopher Sawyer,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,1,1,17
Christopher Sawyer,,1,17
Total,2,2,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,1,3,18
Christine Hope,,0,18
Total,4,3,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,1,2,19
Christine Hope,,0,19
Total,3,2,19
,Sheriff - Republican,Judge Of The Municipal Court - Republican,20
,Christopher Sawyer,Christine Hope,20
Christopher Sawyer,1,7,20
Christine Hope,,0,20
Total,8,7,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,3,21
Christine Hope,,0,21
Total,4,3,21
,Sheriff - Republican,Judge Of The Municipal Court - Republican,22
,Christopher Sawyer,Christine Hope,22
Christopher Sawyer,1,2,22
Christine Hope,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,0,7,24
Christopher Sawyer,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,2,6,25
Christopher Sawyer,,1,25
Total,8,7,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,0,4,26
Christopher Sawyer,,0,26
Total,4,4,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,0,3,27
Christopher Sawyer,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,29
,Christine Hope,Christopher Sawyer,29
Christine Hope,0,2,29
Christopher Sawyer,,0,29
Total,2,2,29
,Judge Of The Municipal Court - Republican,Sheriff - Republican,30
,Christine Hope,Christopher Sawyer,30
Christine Hope,0,5,30
Christopher Sawyer,,0,30
Total,5,5,30
,Judge Of The Municipal Court - Republican,Sheriff - Republican,31
,Christine Hope,Christopher Sawyer,31
Christine Hope,0,2,31
Christopher Sawyer,,0,31
Total,2,2,31
,Sheriff - Republican,Judge Of The Municipal Court - Republican,32
,Christopher Sawyer,Christine Hope,32
Christopher Sawyer,4,14,32
Christine Hope,,2,32
Total,18,16,32
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,33,234,All
Christine Hope,,16,All
Total,267,250,All
