col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,336,560,479,627,176,126,897,676,807,259,245,185,140,113,All
David Wecht,,101,333,387,76,71,792,695,462,204,94,78,57,84,All
Christine Donohue,,,76,371,80,59,567,405,376,247,117,125,81,66,All
Anne E Lazarus,,,,37,83,93,491,398,447,194,146,152,106,122,All
Dwayne D Woodruff,,,,,22,31,143,92,130,64,50,53,39,36,All
John Henry Foradora,,,,,,2,98,90,105,36,68,30,26,39,All
Sharon Williams Losier,,,,,,,42,774,659,219,130,112,96,47,All
Joffie C Pittman,,,,,,,,10,507,224,66,52,38,106,All
Christine Hope,,,,,,,,,17,112,128,130,79,56,All
Matthew Perks,,,,,,,,,,6,48,29,35,66,All
Gary S Silver,,,,,,,,,,,6,47,39,27,All
Christian Dicicco,,,,,,,,,,,,7,26,18,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,6,All
Daniel R Sulman,,,,,,,,,,,,,,2,All
Total,"1,940","1,263","1,012",959,287,226,"1,539","1,156","1,072",451,312,255,190,189,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Kevin M Dougherty,12,20,23,18,5,2,24,28,24,10,9,5,2,1,1
David Wecht,,4,17,18,1,1,30,26,18,6,6,5,0,2,1
Christine Donohue,,,0,18,3,2,28,21,21,11,7,7,2,0,1
Anne E Lazarus,,,,0,0,1,20,18,17,7,4,3,2,2,1
Dwayne D Woodruff,,,,,1,0,3,2,2,2,2,2,0,0,1
John Henry Foradora,,,,,,0,2,1,1,2,2,1,0,0,1
Sharon Williams Losier,,,,,,,3,30,22,6,3,6,2,0,1
Joffie C Pittman,,,,,,,,0,23,4,5,5,1,2,1
Christine Hope,,,,,,,,,1,7,5,1,0,1,1
Gary S Silver,,,,,,,,,,0,5,5,1,0,1
Matthew Perks,,,,,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,2,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,56,46,40,32,7,3,52,41,33,14,12,10,4,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,2
Kevin M Dougherty,3,32,28,19,9,3,47,35,32,14,10,7,5,9,2
David Wecht,,4,21,10,4,3,34,30,20,10,6,8,4,3,2
Anne E Lazarus,,,0,15,3,6,24,19,22,8,7,7,5,5,2
Christine Donohue,,,,4,3,1,19,14,13,9,5,3,3,2,2
Dwayne D Woodruff,,,,,0,1,6,4,5,5,1,3,1,2,2
John Henry Foradora,,,,,,0,5,6,4,1,3,2,1,0,2
Sharon Williams Losier,,,,,,,1,32,31,10,10,2,6,5,2
Joffie C Pittman,,,,,,,,0,23,12,5,8,1,2,2
Christine Hope,,,,,,,,,0,4,5,3,4,5,2
Matthew Perks,,,,,,,,,,0,1,5,1,1,2
Gary S Silver,,,,,,,,,,,0,1,2,2,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,74,53,41,33,12,9,66,48,41,20,14,10,9,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,3
Kevin M Dougherty,10,20,12,7,7,3,29,27,24,9,7,6,2,2,3
David Wecht,,5,5,7,2,2,37,32,18,5,3,3,1,1,3
Anne E Lazarus,,,2,3,3,3,10,7,11,2,4,3,1,1,3
Christine Donohue,,,,2,0,0,11,8,5,6,2,0,0,0,3
Dwayne D Woodruff,,,,,0,1,4,5,5,0,0,5,1,0,3
John Henry Foradora,,,,,,0,3,2,2,1,2,2,0,1,3
Sharon Williams Losier,,,,,,,1,34,20,6,6,3,0,1,3
Joffie C Pittman,,,,,,,,0,21,5,2,5,0,0,3
Christine Hope,,,,,,,,,0,2,3,3,1,1,3
Matthew Perks,,,,,,,,,,0,1,0,1,1,3
Gary S Silver,,,,,,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,55,46,18,17,7,5,53,45,31,10,9,8,2,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
Kevin M Dougherty,9,23,22,25,5,4,39,38,28,12,7,7,4,1,4
David Wecht,,4,7,8,1,1,24,22,24,4,2,3,1,1,4
Christine Donohue,,,0,11,3,0,18,12,10,9,5,2,3,0,4
Anne E Lazarus,,,,0,1,2,20,19,10,6,5,6,5,1,4
John Henry Foradora,,,,,0,2,1,4,2,0,2,1,1,0,4
Dwayne D Woodruff,,,,,,0,1,2,2,1,2,2,0,0,4
Sharon Williams Losier,,,,,,,1,33,30,8,4,5,2,0,4
Christine Hope,,,,,,,,2,25,4,3,2,3,0,4
Joffie C Pittman,,,,,,,,,0,3,2,2,0,0,4
Matthew Perks,,,,,,,,,,1,3,2,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,1,2,2,0,4
Gary S Silver,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,72,38,31,30,7,5,50,48,38,16,10,9,5,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,16,11,15,18,2,4,22,22,11,7,4,4,4,3,5
David Wecht,,5,11,14,6,2,15,13,15,9,1,2,2,0,5
Christine Donohue,,,3,9,3,5,19,12,10,10,3,1,0,2,5
Anne E Lazarus,,,,1,4,3,15,18,13,10,5,4,1,3,5
John Henry Foradora,,,,,0,0,2,4,4,3,1,1,2,0,5
Dwayne D Woodruff,,,,,,0,5,5,0,1,2,1,0,1,5
Sharon Williams Losier,,,,,,,1,14,11,9,3,1,1,2,5
Christine Hope,,,,,,,,0,7,5,6,4,3,2,5
Joffie C Pittman,,,,,,,,,1,7,0,3,1,0,5
Matthew Perks,,,,,,,,,,0,2,3,0,1,5
Christian Dicicco,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,61,37,36,32,8,7,39,30,24,19,6,6,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Anne E Lazarus,1,54,45,30,19,8,66,41,35,20,22,9,5,5,6
Kevin M Dougherty,,10,26,23,10,11,44,21,27,25,30,12,8,8,6
David Wecht,,,1,18,14,2,46,20,15,17,11,3,3,3,6
Christine Donohue,,,,1,3,5,21,12,18,18,12,5,8,3,6
John Henry Foradora,,,,,0,2,15,12,4,8,7,5,2,4,6
Dwayne D Woodruff,,,,,,1,7,4,6,9,8,2,4,2,6
Joffie C Pittman,,,,,,,0,42,34,22,15,2,2,1,6
Daniel R Sulman,,,,,,,,0,27,0,1,0,1,0,6
Matthew Perks,,,,,,,,,0,7,5,4,2,5,6
Sharon Williams Losier,,,,,,,,,,0,21,7,5,5,6
Christine Hope,,,,,,,,,,,0,9,7,4,6
