col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Paul Lalley,1
Cheryl Allen,0,1,1,0,0,0,1,1
Correale Stevens,,0,1,0,0,0,1,1
Judy Olson,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,2
Anne Covey,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,5
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Paul Lalley,5
Cheryl Allen,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,6
Correale Stevens,0,1,1,0,0,0,2,6
Anne Covey,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,2,1,1,0,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Paul Lalley,7
Cheryl Allen,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Paul Lalley,8
Mike George,1,1,1,1,1,0,2,8
Anne Covey,,0,1,0,0,0,1,8
Cheryl Allen,,,0,0,0,0,1,8
Judy Olson,,,,0,1,0,1,8
Rebecca Warren,,,,,0,0,1,8
Correale Stevens,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,3,1,1,1,1,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,9
Mike George,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Paul Lalley,11
Anne Covey,0,1,1,1,1,0,2,11
Cheryl Allen,,0,0,1,0,0,1,11
Judy Olson,,,0,0,1,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Correale Stevens,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,2,1,1,1,1,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,14
,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Paul Lalley,14
Anne Covey,0,2,1,1,0,0,2,14
Rebecca Warren,,0,1,1,0,0,2,14
Cheryl Allen,,,0,0,0,0,1,14
Judy Olson,,,,0,0,0,1,14
Correale Stevens,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,2,2,1,1,0,0,2,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
