col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,2,3
Vincent Furlong,,0,3
Total,2,2,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,2,6
Vincent Furlong,,0,6
Total,3,2,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,1,1,8
Vincent Furlong,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Vincent Furlong,Al Schmidt,12
Vincent Furlong,1,0,12
Al Schmidt,,0,12
Total,1,0,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,1,15
Vincent Furlong,,1,15
Total,2,2,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,4,21,All
Vincent Furlong,,2,All
Total,25,23,All
