col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,10
Jim Kenney,63,0,0,0,0,0,82,10
Anthony Hardy Williams,,10,0,0,0,0,34,10
Lynne M Abraham,,,8,0,0,0,9,10
Doug Oliver,,,,8,0,0,5,10
Nelson Diaz,,,,,6,0,6,10
T Milton Street Sr,,,,,,0,1,10
Jewell Williams,,,,,,,1,10
Total,145,44,17,13,12,1,138,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,11
Jewell Williams,1,23,16,7,4,6,0,11
Jim Kenney,,28,0,0,0,0,0,11
Anthony Hardy Williams,,,12,0,0,0,0,11
Nelson Diaz,,,,10,0,0,0,11
Doug Oliver,,,,,3,0,0,11
Lynne M Abraham,,,,,,1,0,11
T Milton Street Sr,,,,,,,0,11
Total,57,51,28,17,7,7,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,12
Jewell Williams,1,26,15,3,3,2,2,12
Jim Kenney,,21,0,0,0,0,0,12
Anthony Hardy Williams,,,7,0,0,0,0,12
Nelson Diaz,,,,6,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
Doug Oliver,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,52,47,22,9,5,3,2,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jewell Williams,0,73,25,10,11,5,1,13
Jim Kenney,,49,0,0,0,0,0,13
Anthony Hardy Williams,,,12,0,0,0,0,13
Lynne M Abraham,,,,12,0,0,0,13
Doug Oliver,,,,,4,0,0,13
Nelson Diaz,,,,,,2,0,13
T Milton Street Sr,,,,,,,1,13
Total,125,122,37,22,15,7,2,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,42,0,0,0,0,0,32,14
Lynne M Abraham,,9,0,0,0,0,12,14
Nelson Diaz,,,0,0,0,0,5,14
Anthony Hardy Williams,,,,0,0,0,4,14
Doug Oliver,,,,,1,0,2,14
T Milton Street Sr,,,,,,0,0,14
Jewell Williams,,,,,,,1,14
Total,74,21,5,4,3,0,56,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,0,14,9,3,2,0,0,15
Jim Kenney,,12,0,0,0,0,0,15
Anthony Hardy Williams,,,2,0,0,0,0,15
Lynne M Abraham,,,,2,0,0,0,15
Doug Oliver,,,,,0,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,0,15
Total,28,26,11,5,2,1,0,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,16
Jim Kenney,67,0,0,0,0,0,18,16
Anthony Hardy Williams,,12,0,0,0,0,19,16
Nelson Diaz,,,7,0,0,0,4,16
Doug Oliver,,,,2,0,0,5,16
Lynne M Abraham,,,,,4,0,3,16
T Milton Street Sr,,,,,,0,1,16
Jewell Williams,,,,,,,1,16
Total,85,31,11,7,7,1,51,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Jewell Williams,17
Jim Kenney,42,0,0,0,0,0,15,17
Anthony Hardy Williams,,13,0,0,0,0,16,17
Nelson Diaz,,,4,0,0,0,5,17
Doug Oliver,,,,0,0,0,3,17
T Milton Street Sr,,,,,1,0,2,17
Lynne M Abraham,,,,,,0,2,17
Jewell Williams,,,,,,,2,17
Total,57,29,9,3,3,2,45,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,18
Jewell Williams,3,48,17,3,4,4,2,18
Anthony Hardy Williams,,28,0,0,0,0,0,18
Jim Kenney,,,17,0,0,0,0,18
Lynne M Abraham,,,,4,0,0,0,18
T Milton Street Sr,,,,,1,0,0,18
Doug Oliver,,,,,,0,0,18
Nelson Diaz,,,,,,,0,18
Total,81,76,34,7,5,4,2,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,30,0,0,0,0,0,21,19
Anthony Hardy Williams,,12,0,0,0,0,21,19
Doug Oliver,,,1,0,0,0,4,19
Lynne M Abraham,,,,2,0,0,0,19
Nelson Diaz,,,,,0,0,2,19
T Milton Street Sr,,,,,,1,1,19
Jewell Williams,,,,,,,0,19
Total,51,33,5,2,2,2,49,19
,Sheriff - Democrat,Mayor - Democrat,,,,,,20
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jewell Williams,1,30,31,10,6,6,0,20
Jim Kenney,,40,0,0,0,0,0,20
Anthony Hardy Williams,,,10,0,0,0,0,20
Lynne M Abraham,,,,2,0,0,0,20
Nelson Diaz,,,,,4,0,0,20
Doug Oliver,,,,,,2,0,20
T Milton Street Sr,,,,,,,0,20
Total,84,70,41,12,10,8,0,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Jewell Williams,21
Jim Kenney,62,0,0,0,0,0,43,21
Anthony Hardy Williams,,19,0,0,0,0,25,21
T Milton Street Sr,,,3,0,0,0,7,21
Doug Oliver,,,,2,0,0,4,21
Nelson Diaz,,,,,3,0,1,21
Lynne M Abraham,,,,,,1,1,21
Jewell Williams,,,,,,,4,21
Total,105,44,10,6,4,2,85,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Jewell Williams,22
Jim Kenney,25,0,0,0,0,0,15,22
Anthony Hardy Williams,,4,0,0,0,0,14,22
Nelson Diaz,,,5,0,0,0,4,22
Doug Oliver,,,,0,0,0,2,22
Lynne M Abraham,,,,,0,0,1,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,40,18,9,2,1,0,36,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Jewell Williams,23
Jim Kenney,20,0,0,0,0,0,17,23
Anthony Hardy Williams,,0,0,0,0,0,11,23
Nelson Diaz,,,9,0,0,0,1,23
Lynne M Abraham,,,,1,0,0,1,23
T Milton Street Sr,,,,,1,0,1,23
Doug Oliver,,,,,,0,0,23
Jewell Williams,,,,,,,0,23
Total,37,11,10,2,2,0,31,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,All
Jim Kenney,769,0,0,0,0,0,645,All
Anthony Hardy Williams,,202,0,0,0,0,402,All
Lynne M Abraham,,,94,0,0,0,118,All
Nelson Diaz,,,,76,0,0,76,All
Doug Oliver,,,,,31,0,84,All
T Milton Street Sr,,,,,,13,28,All
Jewell Williams,,,,,,,18,All
Total,"1,414",604,212,152,115,41,"1,371",All
