col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,1
Alice Beck Dubow,1,0,24,11,3,5,1,0,1
Robert Colville,,1,2,2,1,0,0,0,1
Anthony Hardy Williams,,,11,0,0,0,0,0,1
Jim Kenney,,,,11,0,0,0,0,1
Doug Oliver,,,,,1,0,0,0,1
Lynne M Abraham,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,1,0,1
Nelson Diaz,,,,,,,,1,1
Total,45,6,37,24,5,5,2,1,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,2
Alice Beck Dubow,5,0,28,29,3,4,2,2,2
Robert Colville,,0,0,4,1,3,0,1,2
Jim Kenney,,,22,0,0,0,0,0,2
Anthony Hardy Williams,,,,16,0,0,0,0,2
Doug Oliver,,,,,4,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Lynne M Abraham,,,,,,,2,0,2
Nelson Diaz,,,,,,,,0,2
Total,73,9,50,49,8,7,4,3,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Alice Beck Dubow,Robert Colville,3
Jim Kenney,41,0,0,0,0,0,40,3,3
Anthony Hardy Williams,,10,0,0,0,0,14,0,3
Doug Oliver,,,3,0,0,0,1,0,3
T Milton Street Sr,,,,1,0,0,2,1,3
Lynne M Abraham,,,,,1,0,1,0,3
Nelson Diaz,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,84,24,4,4,2,1,62,4,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Alice Beck Dubow,1,0,10,15,2,2,1,0,4
Robert Colville,,0,2,0,2,0,0,0,4
Jim Kenney,,,10,0,0,0,0,0,4
Anthony Hardy Williams,,,,1,0,0,0,0,4
Doug Oliver,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
T Milton Street Sr,,,,,,,0,0,4
Nelson Diaz,,,,,,,,0,4
Total,31,4,22,16,5,2,1,0,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Alice Beck Dubow,3,0,24,17,3,1,1,0,5
Robert Colville,,0,7,1,0,0,0,0,5
Jim Kenney,,,12,0,0,0,0,0,5
Anthony Hardy Williams,,,,4,0,0,0,0,5
Lynne M Abraham,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,2,0,0,5
Nelson Diaz,,,,,,,0,0,5
Doug Oliver,,,,,,,,0,5
Total,49,8,43,22,4,3,1,0,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,6
Alice Beck Dubow,0,0,24,12,3,3,4,1,6
Robert Colville,,0,2,3,0,0,1,0,6
Anthony Hardy Williams,,,13,0,0,0,0,0,6
Jim Kenney,,,,13,0,0,0,0,6
Doug Oliver,,,,,2,0,0,0,6
Lynne M Abraham,,,,,,2,0,0,6
T Milton Street Sr,,,,,,,0,0,6
Nelson Diaz,,,,,,,,1,6
Total,47,6,39,28,5,5,5,2,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
