col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Terry Tracy,Matt Wolfe,1
Christine Hope,0,3,2,1,1,1,1,0,1
Daniel Tinney,,0,2,1,1,1,1,0,1
Dennis M O Brien,,,0,1,1,1,1,0,1
Al Taubenberger,,,,0,0,0,0,0,1
David Oh,,,,,0,1,1,0,1
James Williams,,,,,,0,1,0,1
Terry Tracy,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,3,3,2,1,1,1,1,0,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,3
Christine Hope,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,4
Christine Hope,0,1,1,1,1,0,0,0,4
David Oh,,0,1,1,1,0,0,0,4
Dennis M O Brien,,,0,1,1,0,0,0,4
Matt Wolfe,,,,0,1,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
James Williams,,,,,,,,0,4
Total,1,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Christine Hope,5
David Oh,1,2,1,1,0,0,0,2,5
Terry Tracy,,0,1,1,0,0,0,2,5
Dennis M O Brien,,,0,0,0,0,0,1,5
James Williams,,,,0,0,0,0,1,5
Al Taubenberger,,,,,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,5
Matt Wolfe,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,3,2,1,1,0,0,0,2,5
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,6
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,6
David Oh,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
Dennis M O Brien,,,,0,0,0,0,0,6
James Williams,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
