col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,2
,Christine Hope,Ross Feinberg,2
Christine Hope,2,1,2
Ross Feinberg,,0,2
Total,3,1,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,5,3
Ross Feinberg,,0,3
Total,5,5,3
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,4
,Ross Feinberg,Christine Hope,4
Ross Feinberg,1,15,4
Christine Hope,,0,4
Total,16,15,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,2,10,5
Ross Feinberg,,2,5
Total,12,12,5
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,6
,Ross Feinberg,Christine Hope,6
Ross Feinberg,5,2,6
Christine Hope,,0,6
Total,7,2,6
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,7
,Ross Feinberg,Christine Hope,7
Ross Feinberg,3,13,7
Christine Hope,,1,7
Total,16,14,7
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,8
,Ross Feinberg,Christine Hope,8
Ross Feinberg,2,9,8
Christine Hope,,1,8
Total,11,10,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,10
,Ross Feinberg,Christine Hope,10
Ross Feinberg,1,5,10
Christine Hope,,0,10
Total,6,5,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,2,9,11
Ross Feinberg,,1,11
Total,11,10,11
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,12
,Christine Hope,Ross Feinberg,12
Christine Hope,0,4,12
Ross Feinberg,,0,12
Total,4,4,12
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,13
,Christine Hope,Ross Feinberg,13
Christine Hope,0,10,13
Ross Feinberg,,0,13
Total,10,10,13
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,14
,Christine Hope,Ross Feinberg,14
Christine Hope,1,13,14
Ross Feinberg,,1,14
Total,14,14,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,7,11,15
Ross Feinberg,,0,15
Total,18,11,15
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,16
,Ross Feinberg,Christine Hope,16
Ross Feinberg,4,14,16
Christine Hope,,1,16
Total,18,15,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,2,7,17
Ross Feinberg,,0,17
Total,9,7,17
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,18
,Ross Feinberg,Christine Hope,18
Ross Feinberg,3,9,18
Christine Hope,,2,18
Total,12,11,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,3,11,19
Ross Feinberg,,0,19
Total,14,11,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,25,152,All
Ross Feinberg,,23,All
Total,177,175,All
