col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,All
Blondell Reynolds Brown,82,391,785,504,309,507,182,138,405,317,123,194,135,91,137,55,556,328,All
Derek S Green,,101,294,346,321,217,295,299,117,94,204,110,127,90,69,38,523,351,All
W Wilson Goode Jr,,,49,453,232,418,138,90,337,288,90,147,107,54,129,19,457,258,All
Isaiah Thomas,,,,37,269,269,105,75,148,157,105,139,126,60,77,18,290,240,All
Allan Domb,,,,,79,180,126,101,91,79,143,102,122,77,83,30,223,197,All
William K Greenlee,,,,,,5,60,41,269,341,48,64,51,24,51,21,321,136,All
Jenne Ayers,,,,,,,46,205,81,14,101,72,46,84,39,32,271,209,All
Wilson Alexander,,,,,,,,65,44,22,103,38,40,63,24,12,218,198,All
Sherrie Cohen,,,,,,,,,5,209,70,91,48,62,53,25,292,141,All
Ed Neilson,,,,,,,,,,2,18,34,13,6,9,14,222,65,All
Thomas Wyatt,,,,,,,,,,,14,44,77,69,24,15,135,131,All
Helen Gym,,,,,,,,,,,,20,54,43,41,26,123,129,All
Paul Steinke,,,,,,,,,,,,,9,14,31,13,87,89,All
Carla M Cain,,,,,,,,,,,,,,8,13,21,93,85,All
Frank Rizzo,,,,,,,,,,,,,,,3,8,82,79,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,31,41,All
Todd Eagen,,,,,,,,,,,,,,,,,121,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,36,All
Total,"1,384","1,235","1,118",881,774,698,622,561,558,427,380,356,289,237,226,96,"1,232",834,All
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Todd Eagen,Michael Wojcik,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Isaiah Thomas,Wilson Alexander,Ed Neilson,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Todd Eagen,2,0,26,29,33,20,25,14,14,17,13,15,7,8,7,6,4,0,1
Michael Wojcik,,2,4,6,7,5,8,3,4,7,1,1,2,1,2,1,2,0,1
W Wilson Goode Jr,,,6,37,10,25,7,11,19,4,16,14,2,3,5,5,5,0,1
Blondell Reynolds Brown,,,,3,11,29,8,12,19,3,16,18,5,2,5,2,3,1,1
Derek S Green,,,,,2,9,18,13,11,19,3,3,5,7,1,2,5,1,1
William K Greenlee,,,,,,2,3,7,14,2,18,17,2,0,3,3,2,1,1
Jenne Ayers,,,,,,,4,5,4,14,1,3,4,5,3,3,3,0,1
Allan Domb,,,,,,,,3,10,3,4,4,6,7,3,3,4,0,1
Isaiah Thomas,,,,,,,,,3,3,8,3,2,2,5,2,3,1,1
Wilson Alexander,,,,,,,,,,2,0,1,3,3,2,5,2,1,1
Ed Neilson,,,,,,,,,,,0,12,1,1,0,0,1,1,1
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,0,6,3,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,1,1
Helen Gym,,,,,,,,,,,,,,,0,3,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,1
Paul Steinke,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,75,19,58,57,55,41,40,34,33,30,21,21,13,13,10,9,9,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Allan Domb,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,2
Blondell Reynolds Brown,2,17,42,32,26,14,26,25,6,4,5,10,4,8,7,1,37,13,2
Derek S Green,,11,7,11,14,13,6,4,16,16,12,4,2,7,4,2,22,19,2
W Wilson Goode Jr,,,3,26,20,8,17,22,5,2,4,7,6,8,5,0,29,10,2
