col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,4,29,21,19,17,3,2,1
Kevin M Dougherty,,7,20,14,10,3,2,1
Anne E Lazarus,,,1,11,5,0,1,1
Christine Donohue,,,,1,5,1,1,1
David Wecht,,,,,1,2,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,46,42,25,21,19,4,3,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,1,45,26,22,17,6,3,2
Kevin M Dougherty,,9,18,20,11,6,2,2
Christine Donohue,,,6,9,5,3,0,2
Anne E Lazarus,,,,1,8,2,2,2
David Wecht,,,,,2,1,0,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,64,59,33,25,20,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,12,10,7,4,1,1,16,3
Anne E Lazarus,,1,8,4,0,0,9,3
David Wecht,,,2,1,0,1,8,3
Christine Donohue,,,,1,1,0,8,3
John Henry Foradora,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,0,1,3
Jewell Williams,,,,,,,2,3
Total,32,13,13,9,2,1,25,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,12,8,9,12,5,6,29,4
David Wecht,,0,6,5,2,1,16,4
Christine Donohue,,,0,4,2,3,15,4
Anne E Lazarus,,,,1,2,0,13,4
John Henry Foradora,,,,,0,3,6,4
Dwayne D Woodruff,,,,,,0,6,4
Jewell Williams,,,,,,,1,4
Total,47,18,17,16,9,7,43,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
