col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,2,5
Christopher Sawyer,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,3,6
Christopher Sawyer,,0,6
Total,3,3,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,1,8,7
Christine Hope,,0,7
Total,9,8,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,1,9
Christopher Sawyer,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,2,12
Christopher Sawyer,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,0,6,13
Christopher Sawyer,,0,13
Total,6,6,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,1,14
Christopher Sawyer,,0,14
Total,2,1,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,5,15
Christopher Sawyer,,0,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,1,20
Christopher Sawyer,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Municipal Court - Republican,21
,Christopher Sawyer,Christine Hope,21
Christopher Sawyer,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,2,13,23
Christopher Sawyer,,0,23
Total,15,13,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,4,60,All
Christopher Sawyer,,2,All
Total,64,62,All
