col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,1,3,1
Melissa Murray Bailey,,1,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,1,2,4
Melissa Murray Bailey,,0,4
Total,3,2,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,1,1,10
Melissa Murray Bailey,,1,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,3,10,All
Melissa Murray Bailey,,2,All
Total,13,12,All
