col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,1
Emil Giordano,0,8,5,3,2,2,3,1
Anne Covey,,0,3,3,3,3,3,1
Correale Stevens,,,0,2,2,2,0,1
Judy Olson,,,,0,1,2,2,1
Mike George,,,,,0,1,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,10,9,7,5,4,4,3,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Rebecca Warren,Judy Olson,2
Emil Giordano,0,7,5,6,4,4,3,2
Correale Stevens,,0,4,4,1,2,1,2
Cheryl Allen,,,1,3,1,1,0,2
Mike George,,,,0,1,2,2,2
Anne Covey,,,,,0,1,1,2
Rebecca Warren,,,,,,0,2,2
Judy Olson,,,,,,,0,2
Total,11,7,6,6,4,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,3
Anne Covey,0,0,0,0,0,0,1,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Emil Giordano,4
Anne Covey,1,6,4,4,6,4,13,4
Judy Olson,,0,3,1,4,1,6,4
Cheryl Allen,,,0,2,2,2,3,4
Correale Stevens,,,,0,0,3,5,4
Mike George,,,,,0,0,6,4
Rebecca Warren,,,,,,0,3,4
Emil Giordano,,,,,,,1,4
Total,15,8,7,7,6,5,15,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,5
Emil Giordano,1,7,7,3,3,2,1,5
Correale Stevens,,1,5,1,2,1,1,5
Anne Covey,,,0,2,2,2,0,5
Cheryl Allen,,,,1,2,1,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,10,8,7,4,3,2,1,5
