col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Christopher Sawyer,1
Anne Covey,1,4,3,4,4,0,5,1
Mike George,,0,3,2,1,2,4,1
Cheryl Allen,,,0,0,2,2,3,1
Judy Olson,,,,0,1,0,3,1
Rebecca Warren,,,,,0,0,2,1
Correale Stevens,,,,,,1,1,1
Christopher Sawyer,,,,,,,1,1
Total,9,6,5,4,4,3,7,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,2
Christopher Sawyer,0,8,6,4,3,2,1,2
Mike George,,1,5,4,3,2,1,2
Anne Covey,,,0,3,0,2,1,2
Judy Olson,,,,0,1,0,0,2
Correale Stevens,,,,,0,1,1,2
Rebecca Warren,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,9,9,7,4,3,3,2,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,3
Christopher Sawyer,1,23,9,11,8,4,3,3
Anne Covey,,0,11,6,9,3,3,3
Judy Olson,,,0,1,9,1,1,3
Correale Stevens,,,,0,2,2,0,3
Mike George,,,,,0,1,0,3
Cheryl Allen,,,,,,0,2,3
Rebecca Warren,,,,,,,0,3
Total,29,27,12,11,11,5,3,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,Christopher Sawyer,4
Anne Covey,1,4,3,1,2,1,7,4
Mike George,,1,4,3,0,1,5,4
Judy Olson,,,0,1,0,0,3,4
Cheryl Allen,,,,0,0,1,3,4
Correale Stevens,,,,,0,1,2,4
Rebecca Warren,,,,,,0,2,4
Christopher Sawyer,,,,,,,0,4
Total,9,7,4,3,2,2,9,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Christopher Sawyer,2,19,12,9,8,7,6,5
Anne Covey,,1,11,9,5,7,4,5
Mike George,,,1,8,1,2,3,5
Judy Olson,,,,3,0,2,3,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,4,5
Cheryl Allen,,,,,,,0,5
Total,27,23,16,14,9,9,8,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Christopher Sawyer,1,15,9,3,2,2,2,6
Anne Covey,,2,6,4,3,2,2,6
Correale Stevens,,,1,0,0,0,1,6
Judy Olson,,,,0,2,1,1,6
Mike George,,,,,0,1,0,6
Cheryl Allen,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,19,18,10,4,3,2,2,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,7
Christopher Sawyer,1,14,6,7,6,2,2,7
Anne Covey,,0,5,5,5,1,3,7
Correale Stevens,,,1,2,2,2,2,7
Mike George,,,,0,5,2,2,7
Judy Olson,,,,,0,0,0,7
Cheryl Allen,,,,,,1,3,7
Rebecca Warren,,,,,,,0,7
Total,18,17,9,8,6,5,5,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,8
Christopher Sawyer,2,10,6,7,4,3,3,8
Anne Covey,,0,3,3,2,1,2,8
Correale Stevens,,,0,2,2,2,2,8
Mike George,,,,0,4,2,1,8
Judy Olson,,,,,0,2,0,8
Cheryl Allen,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,17,10,7,7,5,4,3,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,9
Christopher Sawyer,0,2,1,1,1,1,0,9
Rebecca Warren,,0,1,1,1,1,0,9
Anne Covey,,,0,0,0,1,0,9
Cheryl Allen,,,,0,1,0,0,9
Correale Stevens,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,10
Christopher Sawyer,0,10,9,6,3,4,4,10
Anne Covey,,1,10,4,1,4,3,10
Judy Olson,,,1,4,1,4,1,10
