col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,1
Carol A Jenkins,29,81,14,13,6,4,1
Lisa M Deeley,,6,5,3,4,2,1
Tracey L Gordon,,,7,7,2,3,1
Anthony Clark,,,,7,2,5,1
Will Mega,,,,,3,3,1
Omar Sabir,,,,,,2,1
Total,147,101,38,37,20,19,1
,City Commissioners - Democrat,,,,,,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,2
Carol A Jenkins,16,39,9,7,3,2,2
Lisa M Deeley,,4,7,2,2,1,2
Anthony Clark,,,8,5,1,2,2
Tracey L Gordon,,,,1,2,1,2
Omar Sabir,,,,,0,0,2
Will Mega,,,,,,1,2
Total,76,55,32,18,8,7,2
,City Commissioners - Democrat,,,,,,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,3
Carol A Jenkins,26,83,5,7,0,4,3
Lisa M Deeley,,5,4,4,1,0,3
Anthony Clark,,,8,2,5,0,3
Tracey L Gordon,,,,3,0,0,3
Will Mega,,,,,2,0,3
Omar Sabir,,,,,,0,3
Total,125,97,24,16,8,4,3
,City Commissioners - Democrat,,,,,,4
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,4
Carol A Jenkins,16,64,11,14,7,2,4
Lisa M Deeley,,3,4,8,3,0,4
Anthony Clark,,,10,6,1,5,4
Tracey L Gordon,,,,3,3,0,4
Omar Sabir,,,,,0,0,4
Will Mega,,,,,,3,4
Total,114,82,37,34,14,10,4
,City Commissioners - Democrat,,,,,,5
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,5
Carol A Jenkins,12,51,7,14,0,6,5
Lisa M Deeley,,5,4,7,6,1,5
Anthony Clark,,,11,7,5,4,5
Tracey L Gordon,,,,4,2,1,5
Omar Sabir,,,,,0,1,5
Will Mega,,,,,,1,5
Total,90,74,38,35,14,14,5
,City Commissioners - Democrat,,,,,,6
