col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,0,0,1,1,0,0,0,6
Jim Kenney,,,17,0,0,0,0,0,6
Anthony Hardy Williams,,,,13,0,0,0,0,6
Lynne M Abraham,,,,,5,0,0,0,6
Doug Oliver,,,,,,1,0,0,6
Nelson Diaz,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,0,6
Total,42,2,34,26,10,5,2,2,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,26,0,0,0,0,0,36,2,7
Anthony Hardy Williams,,5,0,0,0,0,13,1,7
Lynne M Abraham,,,4,0,0,0,4,0,7
Doug Oliver,,,,1,0,0,5,1,7
Nelson Diaz,,,,,0,0,3,0,7
T Milton Street Sr,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,64,19,8,7,3,1,61,5,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,37,0,0,0,0,0,26,4,8
Anthony Hardy Williams,,15,0,0,0,0,9,3,8
Lynne M Abraham,,,10,0,0,0,5,3,8
Doug Oliver,,,,3,0,0,4,2,8
Nelson Diaz,,,,,4,0,2,0,8
T Milton Street Sr,,,,,,0,2,1,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,67,27,18,9,6,3,48,13,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,9
Alice Beck Dubow,2,0,15,9,5,1,2,2,9
Robert Colville,,1,1,1,1,0,0,0,9
Jim Kenney,,,10,0,0,0,0,0,9
Anthony Hardy Williams,,,,6,0,0,0,0,9
Doug Oliver,,,,,1,0,0,0,9
Nelson Diaz,,,,,,3,0,0,9
Lynne M Abraham,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,1,9
Total,36,4,26,16,7,4,3,3,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,31,0,0,0,0,0,24,4,10
Anthony Hardy Williams,,10,0,0,0,0,17,3,10
Doug Oliver,,,1,0,0,0,2,0,10
Lynne M Abraham,,,,2,0,0,1,0,10
Nelson Diaz,,,,,2,0,1,0,10
T Milton Street Sr,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,59,30,3,3,3,0,46,7,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,49,0,0,0,0,0,39,4,11
Anthony Hardy Williams,,9,0,0,0,0,26,4,11
Nelson Diaz,,,6,0,0,0,5,0,11
Lynne M Abraham,,,,1,0,0,4,2,11
Doug Oliver,,,,,1,0,4,0,11
T Milton Street Sr,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,92,39,11,7,5,2,80,10,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,23,0,0,0,0,0,23,6,12
Anthony Hardy Williams,,6,0,0,0,0,14,0,12
Nelson Diaz,,,1,0,0,0,6,0,12
Doug Oliver,,,,0,0,0,4,0,12
Lynne M Abraham,,,,,1,0,2,0,12
T Milton Street Sr,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,1,12
Total,52,20,7,4,3,1,50,7,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,13
Jim Kenney,40,0,0,0,0,0,36,7,13
Anthony Hardy Williams,,7,0,0,0,0,23,1,13
Lynne M Abraham,,,5,0,0,0,7,2,13
Nelson Diaz,,,,4,0,0,3,0,13
Doug Oliver,,,,,0,0,2,1,13
T Milton Street Sr,,,,,,0,3,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,1,13
Total,83,31,14,7,3,3,75,12,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,72,0,0,0,0,0,34,5,14
Anthony Hardy Williams,,9,0,0,0,0,14,6,14
Lynne M Abraham,,,1,0,0,0,9,2,14
Nelson Diaz,,,,4,0,0,2,0,14
Doug Oliver,,,,,1,0,3,1,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,111,29,12,6,5,0,63,14,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Alice Beck Dubow,1,0,45,19,8,8,5,0,15
Robert Colville,,0,2,2,1,1,0,0,15
Jim Kenney,,,21,0,0,0,0,0,15
Anthony Hardy Williams,,,,4,0,0,0,0,15
Lynne M Abraham,,,,,2,0,0,0,15
Nelson Diaz,,,,,,1,0,0,15
Doug Oliver,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,1,15
Total,86,6,68,25,11,10,6,1,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,16
Jim Kenney,22,0,0,0,0,0,24,9,16
Anthony Hardy Williams,,6,0,0,0,0,13,2,16
Nelson Diaz,,,5,0,0,0,1,2,16
Lynne M Abraham,,,,1,0,0,6,0,16
T Milton Street Sr,,,,,0,0,3,0,16
Doug Oliver,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,55,21,8,7,3,2,50,13,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,23,0,0,0,0,0,35,4,17
Anthony Hardy Williams,,4,0,0,0,0,11,3,17
Lynne M Abraham,,,6,0,0,0,7,4,17
Doug Oliver,,,,3,0,0,1,1,17
Nelson Diaz,,,,,1,0,2,0,17
T Milton Street Sr,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,62,18,17,5,3,1,59,12,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,18
Jim Kenney,30,0,0,0,0,0,30,4,18
Anthony Hardy Williams,,8,0,0,0,0,17,0,18
Lynne M Abraham,,,4,0,0,0,9,0,18
T Milton Street Sr,,,,0,0,0,4,0,18
Nelson Diaz,,,,,1,0,1,1,18
Doug Oliver,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,3,18
Total,64,25,13,4,3,0,61,8,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,19
Jim Kenney,30,0,0,0,0,0,30,6,19
Lynne M Abraham,,4,0,0,0,0,11,0,19
Anthony Hardy Williams,,,4,0,0,0,4,1,19
Nelson Diaz,,,,1,0,0,1,0,19
T Milton Street Sr,,,,,1,0,1,0,19
Doug Oliver,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,66,15,9,2,2,1,49,7,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,34,0,0,0,0,0,33,2,20
Anthony Hardy Williams,,7,0,0,0,0,15,3,20
Nelson Diaz,,,7,0,0,0,8,1,20
Lynne M Abraham,,,,2,0,0,7,0,20
Doug Oliver,,,,,2,0,2,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,69,25,16,9,4,0,65,6,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,19,0,0,0,0,0,25,3,21
Lynne M Abraham,,2,0,0,0,0,8,1,21
Nelson Diaz,,,6,0,0,0,4,0,21
Anthony Hardy Williams,,,,2,0,0,6,0,21
Doug Oliver,,,,,1,0,2,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,47,11,10,8,3,0,46,4,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Alice Beck Dubow,2,0,26,11,7,1,5,1,22
Robert Colville,,0,5,1,3,0,0,0,22
Jim Kenney,,,15,0,0,0,0,0,22
Lynne M Abraham,,,,4,0,0,0,0,22
Anthony Hardy Williams,,,,,4,0,0,0,22
Nelson Diaz,,,,,,6,0,0,22
Doug Oliver,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,53,9,46,16,14,7,5,1,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,23
Alice Beck Dubow,1,0,20,5,1,5,0,1,23
Robert Colville,,0,0,0,1,0,0,0,23
Jim Kenney,,,13,0,0,0,0,0,23
Lynne M Abraham,,,,5,0,0,0,0,23
Nelson Diaz,,,,,4,0,0,0,23
Anthony Hardy Williams,,,,,,0,0,0,23
Doug Oliver,,,,,,,1,0,23
T Milton Street Sr,,,,,,,,0,23
Total,33,1,33,10,6,5,1,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Alice Beck Dubow,0,0,19,12,5,4,1,0,24
Robert Colville,,0,3,0,1,1,0,0,24
Jim Kenney,,,16,0,0,0,0,0,24
Lynne M Abraham,,,,4,0,0,0,0,24
Anthony Hardy Williams,,,,,3,0,0,0,24
Nelson Diaz,,,,,,3,0,0,24
Doug Oliver,,,,,,,3,0,24
T Milton Street Sr,,,,,,,,0,24
Total,41,5,38,16,9,8,4,0,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,23,0,0,0,0,0,27,4,25
Lynne M Abraham,,3,0,0,0,0,10,1,25
Anthony Hardy Williams,,,2,0,0,0,5,0,25
Nelson Diaz,,,,0,0,0,5,1,25
Doug Oliver,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,0,25
Total,54,14,7,6,0,0,47,6,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,24,0,0,0,0,0,23,1,26
Anthony Hardy Williams,,9,0,0,0,0,5,1,26
Lynne M Abraham,,,5,0,0,0,7,0,26
Nelson Diaz,,,,1,0,0,2,0,26
Doug Oliver,,,,,2,0,0,0,26
T Milton Street Sr,,,,,,0,1,0,26
Alice Beck Dubow,,,,,,,3,0,26
Robert Colville,,,,,,,,0,26
Total,48,15,12,3,2,1,41,2,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,694,0,0,0,0,0,679,97,All
Anthony Hardy Williams,,173,0,0,0,0,317,48,All
Lynne M Abraham,,,89,0,0,0,167,20,All
Nelson Diaz,,,,65,0,0,80,11,All
Doug Oliver,,,,,29,0,64,7,All
T Milton Street Sr,,,,,,4,30,6,All
Alice Beck Dubow,,,,,,,20,0,All
Robert Colville,,,,,,,,8,All
Total,"1,470",538,276,156,100,40,"1,357",197,All
