col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Maria Quinones Sanchez,27,0,32,24,16,16,18,6,6,5,3,2,3,4,0,4,4,2,7
Manny Morales,,12,12,6,7,6,1,2,1,1,2,1,2,1,5,1,1,0,7
Derek S Green,,,0,22,15,17,16,6,3,3,3,1,2,2,3,3,4,1,7
Blondell Reynolds Brown,,,,0,17,19,18,4,4,2,5,2,1,2,4,2,1,1,7
Ed Neilson,,,,,0,14,12,0,2,1,2,1,1,1,5,1,0,0,7
William K Greenlee,,,,,,0,16,3,5,4,4,2,2,1,4,2,1,0,7
Isaiah Thomas,,,,,,,0,2,3,2,3,0,2,2,0,2,1,0,7
Allan Domb,,,,,,,,1,1,1,1,2,0,1,0,2,0,1,7
W Wilson Goode Jr,,,,,,,,,1,2,0,1,1,1,1,0,0,0,7
Frank Rizzo,,,,,,,,,,0,3,1,1,1,0,0,0,1,7
Sherrie Cohen,,,,,,,,,,,0,2,1,1,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,1,7
Helen Gym,,,,,,,,,,,,,0,2,1,2,0,0,7
Jenne Ayers,,,,,,,,,,,,,,0,1,3,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,7
Total,74,29,46,33,24,24,21,10,9,7,7,5,5,5,5,5,5,3,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Allan Domb,William K Greenlee,Wilson Alexander,Isaiah Thomas,Frank Rizzo,Sherrie Cohen,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,8
Maria Quinones Sanchez,8,0,20,15,16,11,13,9,13,8,10,7,6,5,9,8,5,5,8
Manny Morales,,5,12,11,8,4,7,10,5,4,3,6,3,4,2,1,3,4,8
Derek S Green,,,1,18,15,8,14,9,12,4,4,3,4,3,2,5,5,4,8
Blondell Reynolds Brown,,,,0,12,3,16,4,11,7,7,7,2,2,2,3,5,2,8
Ed Neilson,,,,,0,3,15,3,11,2,6,3,2,0,1,4,1,4,8
Allan Domb,,,,,,3,3,5,3,3,5,1,6,3,2,4,5,1,8
William K Greenlee,,,,,,,0,1,11,2,3,4,0,0,2,3,1,4,8
Wilson Alexander,,,,,,,,0,4,5,3,4,5,3,2,3,2,2,8
Isaiah Thomas,,,,,,,,,0,3,2,6,0,2,0,2,0,1,8
Frank Rizzo,,,,,,,,,,0,5,5,3,4,2,3,2,2,8
Sherrie Cohen,,,,,,,,,,,0,3,3,3,2,2,2,1,8
W Wilson Goode Jr,,,,,,,,,,,,0,0,2,1,2,0,2,8
Carla M Cain,,,,,,,,,,,,,0,3,3,2,5,2,8
Helen Gym,,,,,,,,,,,,,,2,3,1,2,2,8
Jenne Ayers,,,,,,,,,,,,,,,0,2,2,3,8
Paul Steinke,,,,,,,,,,,,,,,,1,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,53,28,33,27,24,22,21,19,18,13,13,13,11,11,11,11,11,9,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Ed Neilson,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,Sherrie Cohen,Carla M Cain,Frank Rizzo,9
Maria Quinones Sanchez,15,0,20,14,12,10,12,8,4,1,6,3,1,4,2,2,0,1,9
Manny Morales,,9,14,8,8,9,2,2,5,8,2,2,3,2,4,0,1,0,9
Derek S Green,,,0,17,16,16,12,6,6,6,2,4,5,2,2,0,0,0,9
Ed Neilson,,,,2,16,17,11,1,0,5,2,1,0,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,0,15,10,2,1,6,2,2,0,4,0,0,1,0,9
William K Greenlee,,,,,,0,8,2,0,8,2,3,2,3,0,0,0,0,9
Isaiah Thomas,,,,,,,1,5,0,0,1,3,2,3,0,0,0,0,9
Allan Domb,,,,,,,,0,2,1,3,5,4,3,1,1,0,1,9
Jenne Ayers,,,,,,,,,0,1,2,0,2,0,2,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,0,2,2,2,0,0,0,1,0,9
Helen Gym,,,,,,,,,,,0,1,1,1,0,1,1,1,9
Paul Steinke,,,,,,,,,,,,1,3,1,0,1,0,0,9
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,9
Total,50,33,38,25,20,20,17,13,9,9,8,8,6,6,6,2,1,1,9
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Isaiah Thomas,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Sherrie Cohen,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,10
Maria Quinones Sanchez,15,0,13,10,8,10,5,4,6,8,7,4,5,4,5,5,5,1,10
Manny Morales,,3,5,4,3,2,7,7,4,2,3,5,3,5,2,2,1,1,10
Derek S Green,,,1,7,3,9,4,2,7,8,3,1,2,6,4,4,2,0,10
Isaiah Thomas,,,,0,4,5,1,2,4,4,1,2,1,1,0,2,3,0,10
Allan Domb,,,,,1,3,3,6,3,1,1,3,3,0,2,1,1,0,10
Ed Neilson,,,,,,0,1,2,3,6,2,1,1,3,3,1,1,0,10
Frank Rizzo,,,,,,,0,6,1,3,2,5,4,3,3,2,1,1,10
Paul Steinke,,,,,,,,1,3,2,1,4,4,0,3,1,1,1,10
Blondell Reynolds Brown,,,,,,,,,0,3,0,1,1,1,2,5,1,0,10
William K Greenlee,,,,,,,,,,0,0,2,1,2,2,1,1,1,10
Jenne Ayers,,,,,,,,,,,0,2,2,3,2,2,1,0,10
Sherrie Cohen,,,,,,,,,,,,0,7,1,4,2,3,0,10
Helen Gym,,,,,,,,,,,,,0,1,4,2,3,0,10
Wilson Alexander,,,,,,,,,,,,,,0,1,2,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,10
Total,46,20,20,14,12,12,12,12,11,11,10,10,9,9,8,8,6,2,10
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,11
Maria Quinones Sanchez,9,0,23,24,23,18,16,10,8,10,6,2,5,5,4,2,0,0,11
Manny Morales,,9,10,2,2,5,2,2,5,1,6,6,3,1,1,3,4,2,11
Derek S Green,,,2,17,14,15,14,1,4,2,4,3,4,1,1,3,2,2,11
Blondell Reynolds Brown,,,,1,16,17,13,5,3,7,2,3,6,3,4,1,1,1,11
Isaiah Thomas,,,,,0,14,12,6,6,9,2,0,2,2,0,1,1,0,11
William K Greenlee,,,,,,0,14,1,2,5,3,3,3,1,0,0,2,2,11
Ed Neilson,,,,,,,0,2,2,0,2,2,3,1,0,1,0,1,11
Frank Rizzo,,,,,,,,0,6,7,2,2,1,3,3,1,1,0,11
Jenne Ayers,,,,,,,,,0,7,3,3,2,2,1,1,2,0,11
W Wilson Goode Jr,,,,,,,,,,0,1,1,0,2,2,0,1,0,11
Wilson Alexander,,,,,,,,,,,0,2,2,1,0,2,0,0,11
Allan Domb,,,,,,,,,,,,2,4,1,2,1,1,1,11
Paul Steinke,,,,,,,,,,,,,0,2,2,1,0,0,11
Helen Gym,,,,,,,,,,,,,,0,2,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,53,29,36,27,26,24,18,13,13,12,12,11,8,6,5,5,4,2,11
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,Wilson Alexander,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Helen Gym,Jenne Ayers,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Frank Rizzo,14
Maria Quinones Sanchez,7,0,43,37,32,27,28,12,8,8,5,7,5,7,5,6,6,2,14
Manny Morales,,3,12,9,6,5,2,6,4,4,5,3,4,2,2,1,0,2,14
Derek S Green,,,4,32,26,21,25,6,5,6,6,5,5,4,4,6,3,3,14
Blondell Reynolds Brown,,,,0,29,24,28,5,6,11,3,6,4,6,3,6,2,3,14
Isaiah Thomas,,,,,3,24,24,3,4,9,2,8,3,3,2,4,3,0,14
Ed Neilson,,,,,,0,25,1,3,3,0,3,1,2,3,1,1,1,14
William K Greenlee,,,,,,,1,0,2,2,1,1,2,3,4,5,1,0,14
Wilson Alexander,,,,,,,,0,3,3,5,3,4,3,3,2,2,0,14
Allan Domb,,,,,,,,,1,3,3,4,1,0,1,0,0,2,14
W Wilson Goode Jr,,,,,,,,,,0,1,4,1,2,0,0,2,2,14
Thomas Wyatt,,,,,,,,,,,0,2,1,2,4,3,0,0,14
Helen Gym,,,,,,,,,,,,0,0,2,1,0,3,1,14
Jenne Ayers,,,,,,,,,,,,,0,0,0,1,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,2,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,3,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,0,0,14
Frank Rizzo,,,,,,,,,,,,,,,,,,0,14
Total,75,30,60,50,48,33,33,18,15,15,12,11,10,10,8,8,6,4,14
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Wilson Alexander,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,W Wilson Goode Jr,Allan Domb,Carla M Cain,Sherrie Cohen,Helen Gym,Paul Steinke,22
Maria Quinones Sanchez,15,0,18,8,7,9,9,9,6,6,4,5,4,2,3,4,4,3,22
Manny Morales,,4,13,9,7,4,6,5,2,3,4,0,1,2,1,1,0,0,22
Derek S Green,,,0,7,12,9,13,8,7,7,6,1,5,4,2,1,1,2,22
Jenne Ayers,,,,1,1,1,1,7,1,5,2,1,0,1,3,3,3,1,22
Blondell Reynolds Brown,,,,,0,8,10,2,6,0,5,0,2,2,0,0,0,1,22
Ed Neilson,,,,,,2,9,0,5,1,4,2,2,0,0,2,1,0,22
William K Greenlee,,,,,,,0,1,6,3,6,0,3,2,0,1,0,1,22
Wilson Alexander,,,,,,,,1,1,6,0,0,1,2,2,0,1,1,22
Isaiah Thomas,,,,,,,,,2,1,1,1,3,0,0,0,1,0,22
Thomas Wyatt,,,,,,,,,,0,1,0,1,2,3,1,1,1,22
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,1,2,2,2,0,22
Frank Rizzo,,,,,,,,,,,,1,2,0,0,1,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,1,1,1,22
Allan Domb,,,,,,,,,,,,,,0,2,0,0,1,22
Carla M Cain,,,,,,,,,,,,,,,0,2,2,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,22
Helen Gym,,,,,,,,,,,,,,,,,0,0,22
Paul Steinke,,,,,,,,,,,,,,,,,,0,22
Total,52,24,32,18,16,15,15,15,11,10,8,6,6,5,5,5,4,4,22
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Derek S Green,Jenne Ayers,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Sherrie Cohen,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,23
Maria Quinones Sanchez,17,0,5,6,3,2,2,2,1,2,2,0,1,1,2,2,2,1,23
Manny Morales,,9,11,5,5,4,5,5,4,4,2,5,1,3,1,1,1,1,23
Derek S Green,,,0,3,3,5,6,5,5,2,3,3,1,3,0,0,4,2,23
Jenne Ayers,,,,0,2,1,2,3,1,2,2,1,1,1,1,2,2,0,23
Allan Domb,,,,,0,3,1,1,3,0,2,2,1,0,2,2,0,0,23
William K Greenlee,,,,,,1,2,3,1,0,2,0,1,2,1,1,2,0,23
