col_1,col_2,col_3,division
,District Council 3rd District - Democrat,Register Of Wills - Democrat,All
,Jannie L Blackwell,Ronald R Donatucci,All
Jannie L Blackwell,357,"1,216",All
Ronald R Donatucci,,267,All
Total,"1,573","1,483",All
,District Council 3rd District - Democrat,Register Of Wills - Democrat,1
,Jannie L Blackwell,Ronald R Donatucci,1
Jannie L Blackwell,14,83,1
Ronald R Donatucci,,14,1
Total,97,97,1
,District Council 3rd District - Democrat,Register Of Wills - Democrat,2
,Jannie L Blackwell,Ronald R Donatucci,2
Jannie L Blackwell,19,81,2
Ronald R Donatucci,,18,2
Total,100,99,2
,District Council 3rd District - Democrat,Register Of Wills - Democrat,3
,Jannie L Blackwell,Ronald R Donatucci,3
Jannie L Blackwell,19,58,3
Ronald R Donatucci,,10,3
Total,77,68,3
,District Council 3rd District - Democrat,Register Of Wills - Democrat,4
,Jannie L Blackwell,Ronald R Donatucci,4
Jannie L Blackwell,25,55,4
Ronald R Donatucci,,12,4
Total,80,67,4
,District Council 3rd District - Democrat,Register Of Wills - Democrat,5
,Jannie L Blackwell,Ronald R Donatucci,5
Jannie L Blackwell,21,51,5
Ronald R Donatucci,,8,5
Total,72,59,5
,District Council 3rd District - Democrat,Register Of Wills - Democrat,6
,Jannie L Blackwell,Ronald R Donatucci,6
Jannie L Blackwell,30,92,6
Ronald R Donatucci,,15,6
Total,122,107,6
,District Council 3rd District - Democrat,Register Of Wills - Democrat,7
,Jannie L Blackwell,Ronald R Donatucci,7
Jannie L Blackwell,24,78,7
Ronald R Donatucci,,22,7
Total,102,100,7
,District Council 3rd District - Democrat,Register Of Wills - Democrat,8
,Jannie L Blackwell,Ronald R Donatucci,8
Jannie L Blackwell,9,46,8
Ronald R Donatucci,,9,8
Total,55,55,8
,Register Of Wills - Democrat,District Council 3rd District - Democrat,9
,Ronald R Donatucci,Jannie L Blackwell,9
Ronald R Donatucci,22,63,9
Jannie L Blackwell,,12,9
Total,85,75,9
,District Council 3rd District - Democrat,Register Of Wills - Democrat,10
,Jannie L Blackwell,Ronald R Donatucci,10
Jannie L Blackwell,23,51,10
Ronald R Donatucci,,16,10
Total,74,67,10
,Register Of Wills - Democrat,District Council 3rd District - Democrat,11
,Ronald R Donatucci,Jannie L Blackwell,11
Ronald R Donatucci,20,76,11
Jannie L Blackwell,,15,11
Total,96,91,11
,District Council 3rd District - Democrat,Register Of Wills - Democrat,12
,Jannie L Blackwell,Ronald R Donatucci,12
Jannie L Blackwell,14,40,12
Ronald R Donatucci,,13,12
Total,54,53,12
,District Council 3rd District - Democrat,Register Of Wills - Democrat,13
,Jannie L Blackwell,Ronald R Donatucci,13
Jannie L Blackwell,17,52,13
Ronald R Donatucci,,12,13
Total,69,64,13
,District Council 3rd District - Democrat,Register Of Wills - Democrat,14
,Jannie L Blackwell,Ronald R Donatucci,14
Jannie L Blackwell,18,84,14
Ronald R Donatucci,,18,14
Total,102,102,14
,District Council 3rd District - Democrat,Register Of Wills - Democrat,15
,Jannie L Blackwell,Ronald R Donatucci,15
Jannie L Blackwell,20,60,15
Ronald R Donatucci,,16,15
Total,80,76,15
,District Council 3rd District - Democrat,Register Of Wills - Democrat,16
,Jannie L Blackwell,Ronald R Donatucci,16
Jannie L Blackwell,18,54,16
Ronald R Donatucci,,11,16
Total,72,65,16
,District Council 3rd District - Democrat,Register Of Wills - Democrat,17
,Jannie L Blackwell,Ronald R Donatucci,17
Jannie L Blackwell,22,62,17
Ronald R Donatucci,,8,17
Total,84,70,17
,District Council 3rd District - Democrat,Register Of Wills - Democrat,18
,Jannie L Blackwell,Ronald R Donatucci,18
Jannie L Blackwell,14,63,18
Ronald R Donatucci,,10,18
Total,77,73,18
,District Council 3rd District - Democrat,Register Of Wills - Democrat,19
,Jannie L Blackwell,Ronald R Donatucci,19
Jannie L Blackwell,23,67,19
Ronald R Donatucci,,13,19
Total,90,80,19
