col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,4,1
Total,4,1
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,2,6
Total,2,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,4,17
Total,4,17
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,8,19
Total,8,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,5,22
Total,5,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,3,23
Total,3,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,4,24
Total,4,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,3,25
Total,3,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,1,26
Total,1,26
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,8,28
Total,8,28
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,1,29
Total,1,29
,Judge Of The Superior Court - Republican,30
,Emil Giordano,30
Emil Giordano,2,30
Total,2,30
,Judge Of The Superior Court - Republican,31
,Emil Giordano,31
Emil Giordano,2,31
Total,2,31
,Judge Of The Superior Court - Republican,32
,Emil Giordano,32
Emil Giordano,1,32
Total,1,32
,Judge Of The Superior Court - Republican,33
,Emil Giordano,33
Emil Giordano,2,33
Total,2,33
,Judge Of The Superior Court - Republican,34
,Emil Giordano,34
Emil Giordano,1,34
Total,1,34
,Judge Of The Superior Court - Republican,35
,Emil Giordano,35
Emil Giordano,2,35
Total,2,35
,Judge Of The Superior Court - Republican,36
,Emil Giordano,36
Emil Giordano,2,36
Total,2,36
,Judge Of The Superior Court - Republican,37
,Emil Giordano,37
Emil Giordano,9,37
Total,9,37
,Judge Of The Superior Court - Republican,38
,Emil Giordano,38
Emil Giordano,4,38
Total,4,38
,Judge Of The Superior Court - Republican,40
,Emil Giordano,40
Emil Giordano,3,40
Total,3,40
,Judge Of The Superior Court - Republican,41
,Emil Giordano,41
Emil Giordano,6,41
Total,6,41
,Judge Of The Superior Court - Republican,42
,Emil Giordano,42
Emil Giordano,1,42
Total,1,42
,Judge Of The Superior Court - Republican,43
,Emil Giordano,43
Emil Giordano,1,43
Total,1,43
,Judge Of The Superior Court - Republican,45
,Emil Giordano,45
Emil Giordano,3,45
Total,3,45
,Judge Of The Superior Court - Republican,46
,Emil Giordano,46
Emil Giordano,5,46
Total,5,46
,Judge Of The Superior Court - Republican,48
,Emil Giordano,48
Emil Giordano,6,48
Total,6,48
,Judge Of The Superior Court - Republican,49
,Emil Giordano,49
Emil Giordano,6,49
Total,6,49
,Judge Of The Superior Court - Republican,50
,Emil Giordano,50
Emil Giordano,1,50
Total,1,50
,Judge Of The Superior Court - Republican,51
,Emil Giordano,51
Emil Giordano,1,51
Total,1,51
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,112,All
Total,112,All
