col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Kevin M Dougherty,11,27,16,21,14,4,29,26,19,12,7,8,7,5,1
Anne E Lazarus,,1,17,17,8,2,24,19,20,9,12,3,8,4,1
David Wecht,,,2,10,5,3,14,15,22,4,9,3,10,0,1
Christine Donohue,,,,4,10,1,19,14,8,8,5,6,5,4,1
Dwayne D Woodruff,,,,,2,0,12,14,9,4,3,5,3,2,1
John Henry Foradora,,,,,,0,5,3,2,1,0,3,0,0,1
Christine Hope,,,,,,,1,23,15,8,6,6,3,6,1
Sharon Williams Losier,,,,,,,,1,15,7,3,4,3,5,1
Joffie C Pittman,,,,,,,,,3,3,9,2,8,0,1
Christian Dicicco,,,,,,,,,,1,1,3,1,2,1
Daniel R Sulman,,,,,,,,,,,0,0,6,0,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,64,45,39,36,25,7,42,41,37,16,13,13,13,7,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,2
Kevin M Dougherty,32,15,15,7,6,3,18,13,17,8,5,4,3,2,2
David Wecht,,4,11,3,1,0,17,15,5,6,3,2,2,0,2
Anne E Lazarus,,,1,4,4,0,9,6,8,5,5,4,2,2,2
Christine Donohue,,,,2,1,2,8,2,4,3,1,2,2,3,2
Dwayne D Woodruff,,,,,1,0,3,1,4,1,2,1,1,0,2
John Henry Foradora,,,,,,2,1,1,2,0,0,0,1,1,2
Sharon Williams Losier,,,,,,,3,10,12,6,4,1,3,1,2
Joffie C Pittman,,,,,,,,1,4,4,1,0,2,1,2
Christine Hope,,,,,,,,,0,3,3,3,1,2,2
Matthew Perks,,,,,,,,,,0,0,2,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,67,33,21,16,8,5,34,20,18,11,6,5,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,13,24,32,22,6,2,36,29,36,23,9,6,6,10,3
David Wecht,,4,18,13,1,2,24,22,22,12,6,4,4,5,3
Anne E Lazarus,,,2,20,4,3,20,18,24,17,9,7,5,7,3
Christine Donohue,,,,2,5,2,17,17,20,10,7,8,3,5,3
Dwayne D Woodruff,,,,,0,1,6,6,4,5,2,2,3,0,3
John Henry Foradora,,,,,,0,2,2,4,1,2,3,2,1,3
Sharon Williams Losier,,,,,,,1,21,27,14,6,2,2,5,3
Joffie C Pittman,,,,,,,,2,22,12,6,5,5,3,3
Christine Hope,,,,,,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,,,,,,1,1,4,1,3,3
Matthew Perks,,,,,,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,76,45,43,40,10,7,50,46,43,28,16,11,11,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,30,24,16,9,5,5,38,34,24,20,8,8,6,5,4
Anne E Lazarus,,3,14,8,6,4,18,18,16,11,5,7,5,4,4
Christine Donohue,,,1,8,2,3,19,16,9,10,8,6,3,2,4
David Wecht,,,,2,1,0,13,10,6,0,7,3,1,3,4
John Henry Foradora,,,,,0,1,5,4,2,4,1,3,1,1,4
Dwayne D Woodruff,,,,,,0,3,5,2,4,1,1,3,0,4
Sharon Williams Losier,,,,,,,2,27,11,17,7,6,1,2,4
Joffie C Pittman,,,,,,,,4,10,16,8,3,6,2,4
Christine Hope,,,,,,,,,1,4,3,4,4,5,4
Christian Dicicco,,,,,,,,,,0,1,5,0,2,4
Matthew Perks,,,,,,,,,,,0,1,2,0,4
Gary S Silver,,,,,,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,97,40,37,23,8,7,57,53,30,25,16,12,7,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
Kevin M Dougherty,11,12,16,9,3,2,19,16,15,10,5,3,4,2,5
Christine Donohue,,7,8,7,0,2,12,6,9,5,3,2,2,1,5
Anne E Lazarus,,,2,6,3,0,13,9,8,6,5,3,1,3,5
David Wecht,,,,4,1,0,10,8,7,4,0,4,1,3,5
John Henry Foradora,,,,,0,0,4,3,1,3,0,1,0,0,5
Dwayne D Woodruff,,,,,,1,1,1,1,0,1,0,2,0,5
Sharon Williams Losier,,,,,,,1,12,14,8,2,4,1,1,5
Joffie C Pittman,,,,,,,,0,7,6,3,1,3,1,5
Christine Hope,,,,,,,,,0,3,2,1,2,0,5
Matthew Perks,,,,,,,,,,0,2,1,0,0,5
Daniel R Sulman,,,,,,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Christian Dicicco,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
