col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,2,8
Emil Giordano,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,0,9
Christopher Sawyer,,0,9
Total,1,0,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,1,0,14
Christopher Sawyer,,0,14
Total,1,0,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,15
,Emil Giordano,Christopher Sawyer,15
Emil Giordano,1,1,15
Christopher Sawyer,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,3,16
Christopher Sawyer,,0,16
Total,4,3,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,1,3,22
Emil Giordano,,0,22
Total,4,3,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,1,24
Emil Giordano,,0,24
Total,1,1,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,4,20,All
Christopher Sawyer,,1,All
Total,24,21,All
