col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,All
Christine Hope,77,397,311,175,227,118,129,69,759,288,277,255,131,68,All
Sharon Williams Losier,,23,182,132,195,49,79,56,319,271,190,182,91,59,All
Christian Dicicco,,,27,118,73,68,95,60,325,187,142,175,64,54,All
Matthew Perks,,,,38,171,123,64,31,216,176,125,135,36,76,All
Joffie C Pittman,,,,,15,128,45,19,219,187,139,106,70,64,All
Daniel R Sulman,,,,,,20,74,23,180,88,86,97,43,40,All
Gary S Silver,,,,,,,25,33,132,115,114,110,23,32,All
Franklin A Bennett Iii,,,,,,,,1,65,72,42,48,12,21,All
Lisa M Deeley,,,,,,,,,102,171,135,189,115,41,All
Anthony Clark,,,,,,,,,,69,113,100,15,53,All
Tracey L Gordon,,,,,,,,,,,35,98,35,18,All
Carol A Jenkins,,,,,,,,,,,,20,4,20,All
Omar Sabir,,,,,,,,,,,,,13,10,All
Will Mega,,,,,,,,,,,,,,7,All
Total,"1,246",675,592,522,498,354,345,165,"1,181",681,518,489,209,184,All
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Christine Hope,0,12,9,16,8,3,8,3,42,9,11,9,9,5,1
Sharon Williams Losier,,0,6,7,3,2,1,3,13,9,8,5,4,3,1
Matthew Perks,,,0,4,7,3,1,2,14,8,8,4,0,3,1
Christian Dicicco,,,,0,5,0,2,2,12,4,4,5,4,2,1
