col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,,,,,1,0,0,0,1,1,15
Carla M Cain,,,,,,,,,,,,,1,5,3,1,0,15
Jenne Ayers,,,,,,,,,,,,,,1,5,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,34,29,20,18,16,13,13,12,12,11,11,10,10,10,6,5,3,15
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,16
Ronald R Donatucci,4,17,19,14,12,11,10,10,10,7,8,6,6,3,4,4,5,16
Ed Neilson,,4,11,9,4,6,5,11,6,4,3,5,5,3,2,3,1,16
Allan Domb,,,3,10,9,4,5,5,2,6,4,4,3,2,2,2,1,16
Frank Rizzo,,,,2,5,4,4,5,5,1,3,2,5,2,0,3,3,16
Paul Steinke,,,,,1,5,6,2,3,7,3,2,1,3,3,1,1,16
Jenne Ayers,,,,,,0,4,4,6,2,2,0,0,2,0,3,3,16
Thomas Wyatt,,,,,,,0,1,2,3,5,1,4,1,3,2,2,16
Sherrie Cohen,,,,,,,,0,5,1,1,3,3,1,0,2,1,16
Carla M Cain,,,,,,,,,0,2,2,2,0,0,0,2,1,16
Helen Gym,,,,,,,,,,0,2,1,0,3,3,0,0,16
Derek S Green,,,,,,,,,,,0,3,2,2,2,1,3,16
William K Greenlee,,,,,,,,,,,,0,0,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,1,1,1,16
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,2,16
Isaiah Thomas,,,,,,,,,,,,,,,1,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,0,16
Total,42,29,28,22,16,13,13,12,11,11,10,9,8,8,7,6,6,16
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Ronald R Donatucci,Allan Domb,Ed Neilson,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,17
Ronald R Donatucci,5,26,15,14,15,10,11,9,10,7,10,8,6,8,6,3,3,17
Allan Domb,,2,12,12,12,12,9,11,4,9,6,3,4,4,5,3,1,17
Ed Neilson,,,1,3,8,4,5,3,5,7,5,3,2,1,1,1,2,17
Derek S Green,,,,2,2,7,4,7,3,3,5,5,3,3,4,1,0,17
Frank Rizzo,,,,,0,4,5,2,4,4,2,2,3,3,2,0,2,17
Paul Steinke,,,,,,0,7,7,6,5,0,2,2,1,1,0,0,17
Sherrie Cohen,,,,,,,0,2,3,4,3,3,2,3,1,1,0,17
Thomas Wyatt,,,,,,,,0,2,2,1,3,2,1,3,2,0,17
Helen Gym,,,,,,,,,0,3,1,3,1,1,0,0,1,17
William K Greenlee,,,,,,,,,,0,3,3,0,1,1,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,2,2,2,1,17
Jenne Ayers,,,,,,,,,,,,1,1,4,2,0,1,17
Isaiah Thomas,,,,,,,,,,,,,0,2,1,1,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,17
Wilson Alexander,,,,,,,,,,,,,,,0,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,1,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,17
Total,46,38,22,18,18,16,15,14,12,12,10,10,8,8,6,5,3,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,18
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Ronald R Donatucci,18
Allan Domb,2,14,12,7,9,9,6,7,2,4,4,1,2,2,3,0,15,18
Ed Neilson,,3,6,5,2,2,3,5,1,3,2,0,1,1,0,0,9,18
Frank Rizzo,,,0,4,8,3,5,5,4,1,3,1,3,2,0,0,12,18
Sherrie Cohen,,,,1,5,4,4,7,3,3,1,1,2,0,0,1,13,18
Paul Steinke,,,,,0,6,3,1,2,0,2,0,0,2,0,1,9,18
Helen Gym,,,,,,0,3,1,1,2,0,2,1,0,0,0,4,18
Thomas Wyatt,,,,,,,0,1,2,1,2,1,2,1,3,0,8,18
William K Greenlee,,,,,,,,0,2,3,1,1,3,0,0,0,7,18
Derek S Green,,,,,,,,,1,0,0,2,2,1,0,2,6,18
Blondell Reynolds Brown,,,,,,,,,,1,1,1,2,0,0,0,5,18
Isaiah Thomas,,,,,,,,,,,1,0,2,1,0,0,3,18
Jenne Ayers,,,,,,,,,,,,2,0,0,0,2,3,18
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,3,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,5,18
Carla M Cain,,,,,,,,,,,,,,,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,2,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,18
Total,36,22,19,16,15,12,12,11,10,8,7,6,6,5,3,3,32,18
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Ronald R Donatucci,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,19
Ronald R Donatucci,6,50,40,33,31,34,32,27,26,14,21,16,18,17,17,7,9,19
Allan Domb,,4,41,25,26,15,19,21,22,19,15,8,6,4,4,6,5,19
Ed Neilson,,,1,17,17,7,15,14,18,8,8,2,0,7,6,3,2,19
Frank Rizzo,,,,3,12,6,11,15,15,8,7,5,6,7,7,4,4,19
Paul Steinke,,,,,0,9,2,6,9,11,17,9,3,0,6,4,7,19
Derek S Green,,,,,,0,15,6,9,7,7,8,7,7,7,4,3,19
Blondell Reynolds Brown,,,,,,,0,12,12,5,4,6,8,13,3,2,1,19
Sherrie Cohen,,,,,,,,0,10,11,4,3,7,3,4,4,2,19
William K Greenlee,,,,,,,,,1,4,3,2,6,6,5,1,0,19
Helen Gym,,,,,,,,,,2,5,5,2,2,0,3,4,19
Thomas Wyatt,,,,,,,,,,,0,7,5,0,6,2,3,19
Isaiah Thomas,,,,,,,,,,,,0,5,6,4,0,2,19
Jenne Ayers,,,,,,,,,,,,,1,6,4,1,4,19
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,0,19
Wilson Alexander,,,,,,,,,,,,,,,1,2,4,19
Carla M Cain,,,,,,,,,,,,,,,,0,2,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,19
Total,107,85,57,48,42,39,37,35,35,27,27,22,22,20,19,11,11,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,20
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,Ronald R Donatucci,20
Allan Domb,4,21,11,14,16,8,5,9,5,7,6,3,2,4,2,3,24,20
Ed Neilson,,5,10,8,9,8,3,4,3,6,5,1,0,2,2,0,15,20
Frank Rizzo,,,1,8,2,5,3,4,6,3,5,5,1,2,1,1,19,20
Sherrie Cohen,,,,1,5,5,1,5,3,2,7,2,0,0,2,0,12,20
Paul Steinke,,,,,0,5,4,6,2,7,1,1,2,3,3,2,12,20
William K Greenlee,,,,,,0,3,0,0,4,4,1,2,1,1,1,11,20
Derek S Green,,,,,,,2,1,1,4,2,2,2,1,1,0,11,20
Helen Gym,,,,,,,,0,3,5,1,2,1,2,1,2,5,20
Jenne Ayers,,,,,,,,,1,0,3,5,0,1,1,0,10,20
Thomas Wyatt,,,,,,,,,,1,1,0,1,0,1,1,9,20
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,1,0,0,9,20
Carla M Cain,,,,,,,,,,,,1,1,0,1,0,7,20
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,5,20
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,2,3,20
Wilson Alexander,,,,,,,,,,,,,,,0,0,3,20
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,20
Ronald R Donatucci,,,,,,,,,,,,,,,,,0,20
Total,46,33,22,21,18,14,13,13,13,13,10,8,5,5,4,3,43,20
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,Helen Gym,Derek S Green,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Marnie Aument Loughrey,21
Ronald R Donatucci,1,26,20,19,15,18,16,15,13,10,10,7,7,6,7,6,5,21
Allan Domb,,2,15,14,10,17,8,9,7,2,3,6,2,6,3,2,1,21
Frank Rizzo,,,1,8,5,11,6,5,6,3,1,4,1,2,2,3,3,21
Sherrie Cohen,,,,1,5,11,10,7,5,2,4,3,2,2,1,2,2,21
Ed Neilson,,,,,2,5,9,2,7,6,5,2,3,2,2,2,1,21
Paul Steinke,,,,,,0,8,6,5,2,3,2,1,3,1,0,1,21
Helen Gym,,,,,,,0,2,5,7,7,3,3,2,1,2,1,21
Derek S Green,,,,,,,,1,5,1,3,3,2,2,4,3,2,21
William K Greenlee,,,,,,,,,0,6,2,1,1,1,3,0,1,21
W Wilson Goode Jr,,,,,,,,,,0,5,3,4,2,3,1,0,21
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,1,2,0,1,21
Carla M Cain,,,,,,,,,,,,0,0,2,2,3,0,21
Isaiah Thomas,,,,,,,,,,,,,1,1,0,1,0,21
Thomas Wyatt,,,,,,,,,,,,,,0,1,0,0,21
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,21
Jenne Ayers,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,21
Total,55,41,26,24,22,22,20,18,15,13,11,10,10,8,8,6,5,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,22
,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Paul Steinke,Helen Gym,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,William K Greenlee,Ronald R Donatucci,22
Allan Domb,5,14,3,6,9,5,4,7,2,4,1,0,1,0,2,3,8,22
Ed Neilson,,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1,3,22
Derek S Green,,,2,2,1,0,2,0,5,2,0,3,1,1,1,1,9,22
Sherrie Cohen,,,,2,1,2,4,2,2,3,1,2,0,2,1,2,7,22
Thomas Wyatt,,,,,0,0,1,5,0,3,1,0,2,0,0,0,1,22
Frank Rizzo,,,,,,3,0,1,0,1,0,0,0,0,1,0,3,22
Blondell Reynolds Brown,,,,,,,2,0,2,1,1,1,0,1,1,1,3,22
Carla M Cain,,,,,,,,0,0,1,0,0,0,0,0,1,2,22
Wilson Alexander,,,,,,,,,0,0,0,3,0,1,2,0,6,22
Paul Steinke,,,,,,,,,,0,0,0,1,0,1,2,3,22
Helen Gym,,,,,,,,,,,2,1,1,1,0,0,2,22
Jenne Ayers,,,,,,,,,,,,0,0,2,0,0,4,22
Isaiah Thomas,,,,,,,,,,,,,1,0,0,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,1,0,0,2,22
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,22
William K Greenlee,,,,,,,,,,,,,,,,0,2,22
Ronald R Donatucci,,,,,,,,,,,,,,,,,0,22
Total,35,15,12,11,11,9,7,7,7,6,4,4,3,3,3,3,18,22
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,23
,Ronald R Donatucci,Allan Domb,Frank Rizzo,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,23
Ronald R Donatucci,4,28,26,22,18,16,16,17,12,9,10,8,7,7,7,5,6,23
Allan Domb,,5,15,14,14,13,11,10,8,6,3,7,6,3,5,2,3,23
Frank Rizzo,,,2,15,8,10,1,12,5,5,2,3,0,1,1,1,2,23
Ed Neilson,,,,0,8,10,3,13,5,3,4,2,2,0,3,2,2,23
Sherrie Cohen,,,,,2,5,6,9,5,2,4,4,3,2,2,3,1,23
Paul Steinke,,,,,,0,5,8,6,5,1,5,1,4,3,1,2,23
Derek S Green,,,,,,,1,4,4,6,5,7,3,2,4,4,2,23
William K Greenlee,,,,,,,,0,3,5,6,2,0,0,3,1,0,23
Helen Gym,,,,,,,,,3,3,4,2,3,3,2,1,0,23
Thomas Wyatt,,,,,,,,,,0,5,3,3,1,2,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,1,2,2,1,4,2,0,23
Isaiah Thomas,,,,,,,,,,,,1,0,1,1,4,1,23
Carla M Cain,,,,,,,,,,,,,0,2,2,1,1,23
Jenne Ayers,,,,,,,,,,,,,,0,1,1,2,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,23
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,,0,23
Total,60,43,31,26,24,23,20,20,18,14,13,13,9,9,9,6,6,23
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,24
,Ronald R Donatucci,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,24
Ronald R Donatucci,1,32,27,27,16,14,20,17,11,12,12,10,9,7,7,7,5,24
Allan Domb,,4,20,15,11,9,8,6,12,7,8,3,1,6,1,5,1,24
Sherrie Cohen,,,4,15,10,7,11,8,11,5,5,4,1,4,2,1,3,24
Ed Neilson,,,,1,9,7,15,8,4,2,2,7,6,1,4,1,0,24
Helen Gym,,,,,3,5,6,3,5,3,4,6,6,1,2,0,1,24
Frank Rizzo,,,,,,2,5,3,7,2,2,0,4,1,2,0,1,24
William K Greenlee,,,,,,,0,5,2,5,0,8,6,0,0,2,1,24
Derek S Green,,,,,,,,0,4,7,4,3,2,2,4,3,2,24
Paul Steinke,,,,,,,,,0,3,1,0,2,2,2,0,2,24
Thomas Wyatt,,,,,,,,,,1,5,1,0,3,1,5,2,24
Jenne Ayers,,,,,,,,,,,0,0,1,5,4,4,1,24
Blondell Reynolds Brown,,,,,,,,,,,,1,5,0,0,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,0,0,0,0,2,24
Carla M Cain,,,,,,,,,,,,,,0,1,2,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,24
Wilson Alexander,,,,,,,,,,,,,,,,0,0,24
Isaiah Thomas,,,,,,,,,,,,,,,,,0,24
Total,62,45,35,31,24,20,20,18,16,14,13,12,10,7,7,7,5,24
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Ronald R Donatucci,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Wilson Alexander,Derek S Green,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,25
Ronald R Donatucci,4,31,21,16,22,17,17,19,16,12,14,12,10,9,9,7,6,25
Allan Domb,,2,26,12,17,15,14,10,9,9,6,5,5,5,4,5,2,25
Sherrie Cohen,,,0,11,16,16,14,9,3,6,3,5,6,4,3,4,1,25
Ed Neilson,,,,2,7,9,5,2,2,4,1,3,4,1,2,4,1,25
Frank Rizzo,,,,,0,13,10,4,4,4,3,6,2,2,2,3,2,25
William K Greenlee,,,,,,0,9,4,4,5,3,2,5,0,1,2,1,25
Paul Steinke,,,,,,,0,3,3,7,3,4,0,5,3,2,3,25
Wilson Alexander,,,,,,,,1,7,2,7,1,3,4,5,0,4,25
Derek S Green,,,,,,,,,2,2,6,5,5,4,2,3,1,25
Helen Gym,,,,,,,,,,2,1,0,1,3,1,2,2,25
Jenne Ayers,,,,,,,,,,,2,2,2,1,3,0,3,25
W Wilson Goode Jr,,,,,,,,,,,,0,6,1,3,3,0,25
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,3,4,0,25
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,2,25
Carla M Cain,,,,,,,,,,,,,,,0,2,3,25
Isaiah Thomas,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,25
Total,68,47,37,30,28,26,25,22,20,17,17,13,12,11,10,9,7,25
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,26
,Ronald R Donatucci,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Helen Gym,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,26
Ronald R Donatucci,5,24,18,20,17,13,15,10,14,12,11,8,8,7,4,5,4,26
Allan Domb,,3,16,13,15,13,11,5,5,9,9,2,1,3,3,3,1,26
Ed Neilson,,,0,6,7,7,6,10,5,2,4,3,5,1,4,0,2,26
Frank Rizzo,,,,3,5,6,5,5,4,6,4,2,2,4,0,3,0,26
Paul Steinke,,,,,0,9,8,6,6,3,10,2,2,2,4,1,2,26
Sherrie Cohen,,,,,,0,8,5,1,3,4,4,2,4,1,1,0,26
Helen Gym,,,,,,,0,2,0,5,4,2,2,5,2,4,2,26
William K Greenlee,,,,,,,,1,4,2,2,1,3,2,2,0,3,26
Derek S Green,,,,,,,,,1,4,5,4,5,1,2,1,2,26
Jenne Ayers,,,,,,,,,,0,1,2,3,4,1,3,0,26
Thomas Wyatt,,,,,,,,,,,0,2,0,2,3,0,2,26
Wilson Alexander,,,,,,,,,,,,1,2,2,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,2,0,2,26
Carla M Cain,,,,,,,,,,,,,,0,0,3,0,26
Isaiah Thomas,,,,,,,,,,,,,,,1,0,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,26
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,26
Total,57,42,32,27,24,20,18,18,15,14,14,10,9,9,8,5,5,26
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Ronald R Donatucci,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,Jenne Ayers,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,27
Ronald R Donatucci,2,20,26,19,19,18,15,12,12,9,10,11,7,9,9,8,4,27
Allan Domb,,7,13,14,9,9,11,1,1,4,4,3,4,2,3,3,1,27
Sherrie Cohen,,,1,11,15,9,10,4,5,6,3,9,7,5,3,2,3,27
Ed Neilson,,,,0,7,6,10,1,3,6,3,4,6,1,3,2,3,27
Helen Gym,,,,,0,7,11,3,1,5,5,7,5,1,1,4,3,27
Frank Rizzo,,,,,,0,9,4,2,1,2,5,2,2,3,4,2,27
Paul Steinke,,,,,,,0,2,1,3,0,1,7,0,1,1,1,27
Jenne Ayers,,,,,,,,2,6,1,2,4,0,5,2,0,3,27
Derek S Green,,,,,,,,,1,4,3,2,2,7,4,2,1,27
William K Greenlee,,,,,,,,,,0,5,1,2,3,2,3,1,27
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,3,3,6,0,27
Carla M Cain,,,,,,,,,,,,0,1,0,1,0,3,27
Thomas Wyatt,,,,,,,,,,,,,0,2,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,0,3,1,1,27
Isaiah Thomas,,,,,,,,,,,,,,,0,2,0,27
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,27
Total,54,37,33,26,22,21,20,15,14,12,11,11,11,10,9,9,6,27
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,28
,Ronald R Donatucci,Allan Domb,Ed Neilson,Sherrie Cohen,Frank Rizzo,Derek S Green,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Jenne Ayers,Carla M Cain,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,28
Ronald R Donatucci,5,21,16,15,13,14,9,10,9,8,8,6,6,7,4,5,4,28
Allan Domb,,3,16,10,7,4,5,5,6,5,4,2,6,0,1,2,1,28
Ed Neilson,,,3,4,6,4,5,4,3,7,0,1,2,3,1,1,1,28
Sherrie Cohen,,,,0,8,4,5,5,3,4,3,3,4,3,1,0,2,28
Frank Rizzo,,,,,0,5,4,1,3,1,2,4,1,4,0,2,1,28
Derek S Green,,,,,,1,1,3,5,1,3,3,0,3,0,3,3,28
Helen Gym,,,,,,,0,3,2,2,2,3,2,3,2,2,1,28
Blondell Reynolds Brown,,,,,,,,0,2,5,1,0,1,3,3,1,1,28
Thomas Wyatt,,,,,,,,,0,3,3,2,2,1,0,0,1,28
William K Greenlee,,,,,,,,,,0,0,0,1,2,2,0,1,28
Jenne Ayers,,,,,,,,,,,0,3,0,0,0,0,1,28
Carla M Cain,,,,,,,,,,,,0,0,2,0,2,1,28
Paul Steinke,,,,,,,,,,,,,0,0,1,1,0,28
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,1,1,28
Isaiah Thomas,,,,,,,,,,,,,,,1,1,0,28
Wilson Alexander,,,,,,,,,,,,,,,,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,28
Total,50,36,29,19,17,16,12,10,10,10,9,7,7,7,5,5,4,28
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,29
,Allan Domb,Sherrie Cohen,Ed Neilson,Frank Rizzo,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Ronald R Donatucci,29
Allan Domb,16,16,12,10,11,6,6,6,4,5,1,3,4,3,1,0,20,29
Sherrie Cohen,,1,5,7,7,4,4,6,4,7,1,4,4,3,1,0,15,29
Ed Neilson,,,3,3,3,3,3,3,3,3,1,0,2,1,1,0,6,29
Frank Rizzo,,,,3,5,3,3,2,0,4,1,1,1,2,2,0,11,29
Paul Steinke,,,,,0,7,6,5,3,2,5,0,1,1,2,1,11,29
Derek S Green,,,,,,2,4,3,1,2,3,1,0,0,3,0,8,29
Thomas Wyatt,,,,,,,0,2,1,1,5,1,1,2,3,0,6,29
Helen Gym,,,,,,,,0,2,0,1,4,2,1,0,1,8,29
Blondell Reynolds Brown,,,,,,,,,0,2,2,0,1,0,2,1,4,29
William K Greenlee,,,,,,,,,,0,1,0,0,1,1,0,6,29
Isaiah Thomas,,,,,,,,,,,0,1,0,0,2,1,5,29
Carla M Cain,,,,,,,,,,,,1,2,1,0,0,5,29
Jenne Ayers,,,,,,,,,,,,,0,3,0,0,4,29
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,4,29
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,29
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,29
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,29
Total,49,23,18,18,18,13,13,10,8,8,7,6,6,6,5,1,33,29
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,30
,Ronald R Donatucci,Allan Domb,Ed Neilson,Helen Gym,Jenne Ayers,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,William K Greenlee,Carla M Cain,Wilson Alexander,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,30
Ronald R Donatucci,3,27,17,19,23,21,19,17,19,17,14,17,13,13,12,11,8,30
Allan Domb,,6,18,7,7,9,7,5,8,10,8,3,6,4,5,2,2,30
Ed Neilson,,,1,6,2,5,3,3,6,5,6,4,3,4,1,1,1,30
Helen Gym,,,,1,6,8,4,10,3,7,7,3,2,3,6,5,1,30
Jenne Ayers,,,,,1,8,7,4,6,4,3,7,6,2,3,4,4,30
Sherrie Cohen,,,,,,1,3,7,9,10,7,7,1,2,4,4,3,30
Derek S Green,,,,,,,0,7,5,4,2,6,10,8,1,3,3,30
Blondell Reynolds Brown,,,,,,,,0,2,3,10,5,5,3,8,6,1,30
Frank Rizzo,,,,,,,,,1,6,2,4,2,4,2,2,4,30
Paul Steinke,,,,,,,,,,0,6,3,1,6,3,2,0,30
William K Greenlee,,,,,,,,,,,0,2,2,2,3,3,0,30
Carla M Cain,,,,,,,,,,,,0,2,3,2,4,3,30
Wilson Alexander,,,,,,,,,,,,,1,3,1,0,2,30
Thomas Wyatt,,,,,,,,,,,,,,0,1,2,1,30
W Wilson Goode Jr,,,,,,,,,,,,,,,0,6,1,30
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,30
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,30
Total,75,45,26,24,24,24,22,21,20,19,19,17,15,13,13,12,8,30
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,31
,Ronald R Donatucci,Allan Domb,Paul Steinke,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Derek S Green,Helen Gym,Ed Neilson,Jenne Ayers,Blondell Reynolds Brown,William K Greenlee,Wilson Alexander,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,31
Ronald R Donatucci,1,21,25,21,23,15,18,13,10,13,9,9,9,8,7,4,4,31
Allan Domb,,5,22,15,9,11,7,11,6,4,3,5,4,2,3,1,0,31
Paul Steinke,,,2,18,12,19,6,12,10,5,3,4,5,4,4,0,1,31
Sherrie Cohen,,,,1,10,9,6,10,4,5,2,5,1,5,4,2,3,31
Frank Rizzo,,,,,3,5,4,4,8,6,4,2,2,2,3,4,3,31
Thomas Wyatt,,,,,,0,6,10,6,2,3,2,2,3,4,1,2,31
Derek S Green,,,,,,,0,3,1,4,2,4,3,2,4,2,2,31
