col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,1
Christine Hope,0,6,6,7,6,6,3,3,1
David Oh,,1,4,4,4,3,1,0,1
Dennis M O Brien,,,0,6,5,4,3,2,1
Matt Wolfe,,,,0,5,4,2,2,1
Terry Tracy,,,,,0,5,3,0,1
Al Taubenberger,,,,,,0,1,1,1
Daniel Tinney,,,,,,,1,0,1
James Williams,,,,,,,,0,1
Total,12,8,8,8,7,6,5,3,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Christine Hope,2,3,4,2,2,2,1,2,2
David Oh,,1,2,1,2,0,1,1,2
Terry Tracy,,,0,3,2,2,2,2,2
Daniel Tinney,,,,0,1,2,3,3,2
James Williams,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,0,2,2
Matt Wolfe,,,,,,,,0,2
Total,7,5,5,4,4,3,3,3,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,3
Christine Hope,1,21,14,14,13,9,8,3,3
Terry Tracy,,0,16,14,15,7,5,3,3
Daniel Tinney,,,1,6,15,1,7,3,3
David Oh,,,,1,5,8,4,1,3
Dennis M O Brien,,,,,0,1,6,2,3
James Williams,,,,,,0,1,0,3
Matt Wolfe,,,,,,,0,2,3
Al Taubenberger,,,,,,,,0,3
Total,27,26,20,17,16,9,8,4,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Christine Hope,1,5,6,4,4,3,3,1,4
Daniel Tinney,,0,4,5,5,4,3,1,4
David Oh,,,0,3,4,2,3,1,4
Al Taubenberger,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,0,3,2,1,4
Terry Tracy,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,1,4
Total,9,7,6,5,5,5,4,2,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Christine Hope,4,19,12,13,13,9,9,10,5
David Oh,,1,13,13,14,9,7,8,5
Daniel Tinney,,,0,10,10,8,6,5,5
Dennis M O Brien,,,,1,8,6,8,5,5
Terry Tracy,,,,,0,5,4,6,5
Matt Wolfe,,,,,,0,3,5,5
Al Taubenberger,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,26,25,18,17,14,12,11,10,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
Christine Hope,2,14,11,6,5,6,3,4,6
David Oh,,0,11,7,4,6,5,4,6
Terry Tracy,,,2,7,4,6,3,0,6
Dennis M O Brien,,,,0,6,2,5,2,6
Daniel Tinney,,,,,1,1,3,2,6
James Williams,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,2,6
Al Taubenberger,,,,,,,,0,6
Total,19,17,16,9,7,6,5,4,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Christine Hope,7
Terry Tracy,6,16,15,7,4,2,0,11,7
Daniel Tinney,,0,17,8,4,5,2,12,7
Dennis M O Brien,,,0,9,3,4,1,11,7
David Oh,,,,1,5,6,3,10,7
James Williams,,,,,0,2,1,5,7
Matt Wolfe,,,,,,0,3,6,7
Al Taubenberger,,,,,,,1,3,7
Christine Hope,,,,,,,,0,7
Total,26,20,19,14,6,6,4,16,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Christine Hope,0,9,10,6,6,5,4,0,8
David Oh,,1,9,5,3,5,3,1,8
Terry Tracy,,,0,6,4,5,3,0,8
Daniel Tinney,,,,0,4,1,3,1,8
Dennis M O Brien,,,,,1,1,3,1,8
James Williams,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Al Taubenberger,,,,,,,,0,8
Total,13,12,12,8,8,6,4,2,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Daniel Tinney,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,David Oh,9
Christine Hope,0,2,2,1,1,1,1,0,9
Daniel Tinney,,0,2,1,1,1,1,0,9
Matt Wolfe,,,0,1,1,1,1,0,9
Al Taubenberger,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,1,1,0,9
James Williams,,,,,,0,1,0,9
Terry Tracy,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,2,2,2,1,1,1,1,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,10
Christine Hope,1,12,12,12,8,5,3,2,10
Daniel Tinney,,1,13,13,4,5,3,1,10
Terry Tracy,,,1,15,4,3,3,1,10
Dennis M O Brien,,,,0,4,3,3,1,10
David Oh,,,,,1,2,1,2,10
Al Taubenberger,,,,,,0,2,0,10
Matt Wolfe,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,18,16,16,15,9,5,3,2,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Christine Hope,11
Terry Tracy,0,8,6,6,5,3,2,9,11
Dennis M O Brien,,0,8,2,2,2,1,5,11
Daniel Tinney,,,0,1,1,0,1,3,11
David Oh,,,,2,5,2,1,6,11
James Williams,,,,,1,2,1,5,11
Al Taubenberger,,,,,,0,1,3,11
Matt Wolfe,,,,,,,0,2,11
Christine Hope,,,,,,,,1,11
Total,12,10,8,8,6,3,2,10,11
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Christine Hope,12
Dennis M O Brien,0,15,16,5,7,1,3,12,12
Terry Tracy,,1,16,5,5,3,2,13,12
Daniel Tinney,,,0,5,6,1,2,12,12
David Oh,,,,1,5,3,1,9,12
Al Taubenberger,,,,,0,2,3,8,12
James Williams,,,,,,0,2,5,12
Matt Wolfe,,,,,,,0,3,12
Christine Hope,,,,,,,,0,12
Total,20,20,18,10,9,5,4,19,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,15
Christine Hope,2,1,1,1,0,0,0,0,15
David Oh,,1,2,2,0,0,0,0,15
James Williams,,,0,2,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Dennis M O Brien,,,,,1,0,0,0,15
Al Taubenberger,,,,,,0,0,0,15
Daniel Tinney,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,3,3,2,2,1,0,0,0,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,16
Christine Hope,0,4,3,3,3,2,1,1,16
Terry Tracy,,0,3,2,3,2,1,1,16
Daniel Tinney,,,0,2,3,2,1,1,16
David Oh,,,,0,2,1,1,0,16
Dennis M O Brien,,,,,0,2,1,1,16
James Williams,,,,,,0,0,1,16
Al Taubenberger,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,5,4,3,3,3,2,1,1,16
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,17
,Christine Hope,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,17
Christine Hope,0,2,1,0,0,0,0,0,17
David Oh,,0,1,0,0,0,0,0,17
Terry Tracy,,,0,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,0,17
Daniel Tinney,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,0,0,0,17
James Williams,,,,,,,0,0,17
Matt Wolfe,,,,,,,,0,17
Total,2,2,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,18
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Christine Hope,18
Al Taubenberger,0,3,3,1,2,2,1,3,18
Daniel Tinney,,0,3,1,2,2,1,3,18
David Oh,,,0,1,2,2,1,3,18
Dennis M O Brien,,,,1,1,0,0,1,18
James Williams,,,,,0,1,0,2,18
Terry Tracy,,,,,,0,1,2,18
Matt Wolfe,,,,,,,0,1,18
Christine Hope,,,,,,,,0,18
