col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,5,1
Total,5,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,3,2
Total,3,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,2,3
Total,2,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,4,7
Total,4,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,3,8
Total,3,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,1,10
Total,1,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,4,14
Total,4,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,5,15
Total,5,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,5,17
Total,5,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,7,18
Total,7,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,6,19
Total,6,19
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,8,24
Total,8,24
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,2,25
Total,2,25
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,69,All
Total,69,All
