col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Ronald R Donatucci,12,54,43,37,31,22,24,6,3,4
Christian Dicicco,,7,11,10,5,7,7,4,4,4
Joffie C Pittman,,,1,35,34,8,9,0,1,4
Matthew Perks,,,,4,27,5,3,2,0,4
Daniel R Sulman,,,,,2,3,2,0,0,4
Christine Hope,,,,,,3,12,2,0,4
Sharon Williams Losier,,,,,,,0,3,3,4
Gary S Silver,,,,,,,,2,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,121,63,55,54,46,26,25,9,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,18,39,33,28,26,18,18,10,1,5
Joffie C Pittman,,0,33,30,10,10,7,3,1,5
Matthew Perks,,,1,26,7,11,4,1,0,5
Daniel R Sulman,,,,0,6,4,5,2,0,5
Christine Hope,,,,,2,4,12,4,0,5
Christian Dicicco,,,,,,0,4,2,0,5
Sharon Williams Losier,,,,,,,1,2,0,5
Gary S Silver,,,,,,,,2,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,88,52,45,39,28,21,21,12,1,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Ronald R Donatucci,25,50,47,43,30,31,27,20,8,6
Matthew Perks,,10,42,51,8,7,9,7,4,6
Daniel R Sulman,,,2,44,10,9,13,3,3,6
Joffie C Pittman,,,,2,11,9,3,0,1,6
Christine Hope,,,,,2,19,4,9,2,6
Sharon Williams Losier,,,,,,1,6,9,0,6
Gary S Silver,,,,,,,0,8,3,6
Christian Dicicco,,,,,,,,3,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,127,82,70,67,39,37,30,24,8,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,20,70,49,40,37,33,29,20,8,7
Joffie C Pittman,,1,54,27,20,35,12,11,4,7
Matthew Perks,,,4,23,6,20,5,4,3,7
Christian Dicicco,,,,3,18,6,10,8,3,7
Christine Hope,,,,,3,13,20,7,3,7
Daniel R Sulman,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,6,7,2,7
Gary S Silver,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,131,100,69,54,51,46,41,24,10,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,8
Ronald R Donatucci,9,55,41,31,28,22,23,16,5,8
Matthew Perks,,21,50,22,22,9,6,3,1,8
Joffie C Pittman,,,2,23,24,3,3,3,0,8
Daniel R Sulman,,,,2,2,6,5,5,1,8
Christian Dicicco,,,,,2,2,3,4,1,8
Gary S Silver,,,,,,2,9,4,4,8
Christine Hope,,,,,,,2,8,1,8
Sharon Williams Losier,,,,,,,,1,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,105,93,62,41,37,27,26,18,5,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,20,45,40,29,24,25,20,7,7,9
Matthew Perks,,5,51,32,17,9,5,4,1,9
Joffie C Pittman,,,0,37,20,9,4,3,2,9
Daniel R Sulman,,,,5,3,5,3,2,1,9
Christian Dicicco,,,,,3,11,7,6,3,9
Christine Hope,,,,,,1,18,5,5,9
Sharon Williams Losier,,,,,,,0,1,2,9
Gary S Silver,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,99,75,69,51,40,36,24,13,7,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Ronald R Donatucci,21,86,65,53,40,34,30,26,7,10
Matthew Perks,,10,70,49,15,14,12,3,1,10
Joffie C Pittman,,,2,48,13,9,6,7,0,10
Daniel R Sulman,,,,6,8,7,8,13,4,10
Sharon Williams Losier,,,,,3,24,8,8,1,10
Christine Hope,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,3,4,5,10
Gary S Silver,,,,,,,,5,1,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,167,122,92,80,51,40,34,34,9,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Ronald R Donatucci,5,34,29,15,14,15,12,8,4,11
Matthew Perks,,2,31,4,14,3,4,1,1,11
Joffie C Pittman,,,0,3,11,2,3,0,1,11
Christine Hope,,,,1,1,8,9,7,1,11
Daniel R Sulman,,,,,2,1,1,3,1,11
Christian Dicicco,,,,,,3,2,2,2,11
Sharon Williams Losier,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,63,44,35,21,21,19,16,12,4,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Ronald R Donatucci,13,44,42,34,35,30,24,9,6,12
Daniel R Sulman,,5,33,34,10,8,5,5,0,12
Matthew Perks,,,1,35,10,6,5,2,1,12
Joffie C Pittman,,,,3,8,4,3,3,0,12
Sharon Williams Losier,,,,,2,23,8,4,3,12
Christine Hope,,,,,,1,9,2,4,12
Christian Dicicco,,,,,,,0,2,2,12
Gary S Silver,,,,,,,,3,2,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,111,64,54,53,38,35,24,14,8,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Ronald R Donatucci,7,63,61,54,9,9,6,5,2,13
Joffie C Pittman,,2,69,67,4,4,2,1,0,13
Matthew Perks,,,1,66,1,1,1,1,0,13
Daniel R Sulman,,,,1,2,1,0,0,0,13
Christine Hope,,,,,1,5,3,1,2,13
Sharon Williams Losier,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,1,1,1,13
Gary S Silver,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,85,80,77,70,10,9,7,5,2,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Ronald R Donatucci,24,54,55,43,31,30,26,21,6,14
Matthew Perks,,8,50,34,18,7,11,10,2,14
Joffie C Pittman,,,1,42,18,9,5,1,0,14
Daniel R Sulman,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,1,10,7,5,3,14
Sharon Williams Losier,,,,,,2,15,5,2,14
Christine Hope,,,,,,,1,9,2,14
Gary S Silver,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,132,82,77,57,44,34,32,24,6,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,19,39,34,22,22,18,21,14,7,15
Joffie C Pittman,,0,32,24,6,4,8,2,4,15
Matthew Perks,,,1,23,4,7,5,2,2,15
Daniel R Sulman,,,,0,2,2,1,3,1,15
Christine Hope,,,,,2,9,12,5,3,15
Christian Dicicco,,,,,,3,8,6,1,15
Sharon Williams Losier,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,92,49,44,30,27,24,22,16,9,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Ronald R Donatucci,19,78,76,64,35,31,25,24,3,16
Joffie C Pittman,,2,96,52,35,11,9,13,0,16
Matthew Perks,,,8,56,31,9,5,3,1,16
Christian Dicicco,,,,9,4,13,7,11,2,16
Daniel R Sulman,,,,,3,9,10,4,0,16
Christine Hope,,,,,,1,6,20,3,16
Gary S Silver,,,,,,,3,4,0,16
Sharon Williams Losier,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,1,16
Total,151,121,121,93,53,38,32,31,5,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Ronald R Donatucci,7,34,32,27,17,18,13,6,2,17
Joffie C Pittman,,1,32,19,20,7,4,2,0,17
Matthew Perks,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,0,5,1,1,0,17
Christine Hope,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,59,45,41,28,24,20,14,6,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Ronald R Donatucci,22,61,53,48,45,32,31,24,6,18
Joffie C Pittman,,3,49,34,20,36,14,4,1,18
Matthew Perks,,,3,32,13,17,11,9,1,18
Christian Dicicco,,,,3,19,7,10,8,3,18
Christine Hope,,,,,1,8,27,10,4,18
Daniel R Sulman,,,,,,3,2,4,0,18
Sharon Williams Losier,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,143,93,80,71,57,50,40,30,8,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Ronald R Donatucci,24,30,27,29,25,22,13,10,4,19
Joffie C Pittman,,3,35,27,8,7,1,0,0,19
Daniel R Sulman,,,3,24,3,0,6,4,1,19
Matthew Perks,,,,5,9,5,2,2,2,19
Sharon Williams Losier,,,,,3,13,4,2,0,19
Christine Hope,,,,,,3,6,2,2,19
Gary S Silver,,,,,,,2,3,0,19
Christian Dicicco,,,,,,,,4,3,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,95,51,48,47,29,27,18,15,4,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Ronald R Donatucci,15,15,15,14,17,15,11,9,3,20
Joffie C Pittman,,1,12,17,6,2,1,3,0,20
Daniel R Sulman,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,0,3,0,1,1,0,20
Sharon Williams Losier,,,,,0,12,3,3,1,20
Christine Hope,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,0,20
Total,53,22,21,21,19,17,11,10,3,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,21
Ronald R Donatucci,16,63,62,47,31,26,22,20,6,21
Joffie C Pittman,,4,77,47,24,11,7,6,2,21
Matthew Perks,,,6,40,27,8,6,5,2,21
Daniel R Sulman,,,,2,6,4,7,4,3,21
Christian Dicicco,,,,,4,8,8,7,1,21
Christine Hope,,,,,,1,4,9,3,21
Gary S Silver,,,,,,,3,7,0,21
Sharon Williams Losier,,,,,,,,1,1,21
Franklin A Bennett Iii,,,,,,,,,2,21
Total,127,99,99,66,50,31,29,24,8,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Ronald R Donatucci,5,13,11,12,8,10,6,5,3,22
Sharon Williams Losier,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,0,4,9,1,5,1,0,22
Christine Hope,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,0,0,5,0,1,22
Christian Dicicco,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,0,22
Total,32,16,15,12,12,10,7,5,4,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Ronald R Donatucci,11,61,48,25,35,28,25,14,7,23
Joffie C Pittman,,6,46,22,18,30,8,5,1,23
Matthew Perks,,,6,23,16,16,6,5,4,23
Christian Dicicco,,,,3,2,5,4,8,1,23
Sharon Williams Losier,,,,,2,2,11,4,2,23
Daniel R Sulman,,,,,,0,3,2,2,23
Christine Hope,,,,,,,3,3,5,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,120,89,75,41,39,38,29,16,9,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Ronald R Donatucci,34,58,53,46,44,37,39,24,8,24
Matthew Perks,,7,47,11,32,16,12,5,1,24
Joffie C Pittman,,,0,13,40,14,11,10,1,24
Christine Hope,,,,2,8,17,24,9,3,24
Daniel R Sulman,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,1,11,7,2,24
Sharon Williams Losier,,,,,,,1,7,2,24
Gary S Silver,,,,,,,,3,4,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,156,81,71,54,54,45,43,30,8,24
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Ronald R Donatucci,13,39,37,30,34,26,23,18,7,25
Joffie C Pittman,,3,10,21,10,19,4,5,1,25
Christine Hope,,,3,3,21,5,7,10,4,25
Matthew Perks,,,,4,6,18,6,3,2,25
Sharon Williams Losier,,,,,2,4,6,6,2,25
Daniel R Sulman,,,,,,3,5,3,2,25
Gary S Silver,,,,,,,3,4,2,25
Christian Dicicco,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,106,46,42,38,37,34,26,19,8,25
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Ronald R Donatucci,33,61,46,57,47,48,30,9,8,26
Joffie C Pittman,,0,45,20,21,13,29,3,1,26
Matthew Perks,,,4,8,19,6,26,0,4,26
Christine Hope,,,,0,22,34,4,7,4,26
Christian Dicicco,,,,,4,13,4,1,2,26
Sharon Williams Losier,,,,,,1,4,5,3,26
Daniel R Sulman,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,0,26
Total,160,75,62,60,55,50,37,9,9,26
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,27
Ronald R Donatucci,9,20,18,15,12,11,11,6,2,27
Matthew Perks,,4,12,4,3,10,4,2,1,27
Joffie C Pittman,,,0,7,7,11,3,0,0,27
Christine Hope,,,,0,11,0,8,5,0,27
Sharon Williams Losier,,,,,0,1,2,3,1,27
Daniel R Sulman,,,,,,0,1,2,0,27
Christian Dicicco,,,,,,,0,2,0,27
Franklin A Bennett Iii,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,0,27
Total,46,26,22,18,14,13,12,8,2,27
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,28
Ronald R Donatucci,28,74,66,52,33,30,26,10,5,28
Joffie C Pittman,,1,82,66,24,10,5,3,1,28
Matthew Perks,,,5,49,27,8,6,4,0,28
Daniel R Sulman,,,,4,4,5,4,3,0,28
Christian Dicicco,,,,,0,9,5,3,2,28
Christine Hope,,,,,,2,22,3,4,28
Sharon Williams Losier,,,,,,,3,4,2,28
Gary S Silver,,,,,,,,1,1,28
Franklin A Bennett Iii,,,,,,,,,0,28
Total,145,112,104,79,40,37,34,13,5,28
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Ronald R Donatucci,37,67,66,54,50,46,45,42,10,29
Matthew Perks,,14,54,41,13,10,15,9,3,29
Joffie C Pittman,,,3,55,16,15,16,8,3,29
Daniel R Sulman,,,,1,10,9,8,17,1,29
Christine Hope,,,,,5,33,21,13,4,29
Sharon Williams Losier,,,,,,3,11,16,5,29
Christian Dicicco,,,,,,,3,12,4,29
Gary S Silver,,,,,,,,6,2,29
Franklin A Bennett Iii,,,,,,,,,0,29
Total,198,106,99,80,70,62,55,55,12,29
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Ronald R Donatucci,12,46,43,34,25,25,21,7,7,30
Matthew Perks,,1,45,21,5,25,4,3,3,30
Joffie C Pittman,,,1,19,11,24,6,0,3,30
Christian Dicicco,,,,1,6,5,10,3,3,30
Sharon Williams Losier,,,,,4,0,14,1,2,30
Daniel R Sulman,,,,,,0,5,0,1,30
Christine Hope,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,2,0,30
Franklin A Bennett Iii,,,,,,,,,0,30
Total,98,62,61,41,33,31,25,10,7,30
