col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,2,18,1
Christopher Sawyer,,1,1
Total,20,19,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,2,25,2
Ross Feinberg,,0,2
Total,27,25,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,2,13,3
Ross Feinberg,,0,3
Total,15,13,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,1,13,4
Christopher Sawyer,,0,4
Total,14,13,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,3,43,5
Ross Feinberg,,3,5
Total,46,46,5
,Register Of Wills - Republican,Sheriff - Republican,6
,Ross Feinberg,Christopher Sawyer,6
Ross Feinberg,2,12,6
Christopher Sawyer,,0,6
Total,14,12,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,15,7
Ross Feinberg,,0,7
Total,16,15,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,1,7,8
Christopher Sawyer,,0,8
Total,8,7,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,5,9
Ross Feinberg,,0,9
Total,5,5,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,1,8,10
Ross Feinberg,,0,10
Total,9,8,10
,Register Of Wills - Republican,Sheriff - Republican,11
,Ross Feinberg,Christopher Sawyer,11
Ross Feinberg,1,8,11
Christopher Sawyer,,0,11
Total,9,8,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,Register Of Wills - Republican,Sheriff - Republican,13
,Ross Feinberg,Christopher Sawyer,13
Ross Feinberg,1,4,13
Christopher Sawyer,,0,13
Total,5,4,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,2,14
Christopher Sawyer,,0,14
Total,3,2,14
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,3,18
Ross Feinberg,,0,18
Total,4,3,18
,Sheriff - Republican,Register Of Wills - Republican,19
,Christopher Sawyer,Ross Feinberg,19
Christopher Sawyer,0,3,19
Ross Feinberg,,0,19
Total,3,3,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,8,20
Ross Feinberg,,0,20
Total,8,8,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,1,6,25
Ross Feinberg,,0,25
Total,7,6,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,4,26
Ross Feinberg,,0,26
Total,4,4,26
,Sheriff - Republican,Register Of Wills - Republican,27
,Christopher Sawyer,Ross Feinberg,27
Christopher Sawyer,0,3,27
Ross Feinberg,,0,27
Total,3,3,27
,Sheriff - Republican,Register Of Wills - Republican,29
,Christopher Sawyer,Ross Feinberg,29
Christopher Sawyer,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,Sheriff - Republican,Register Of Wills - Republican,30
,Christopher Sawyer,Ross Feinberg,30
Christopher Sawyer,0,5,30
Ross Feinberg,,0,30
Total,5,5,30
,Sheriff - Republican,Register Of Wills - Republican,31
,Christopher Sawyer,Ross Feinberg,31
Christopher Sawyer,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Sheriff - Republican,Register Of Wills - Republican,32
,Christopher Sawyer,Ross Feinberg,32
Christopher Sawyer,2,16,32
Ross Feinberg,,1,32
Total,18,17,32
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,17,250,All
Ross Feinberg,,13,All
Total,267,263,All
