col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,5,3,1,0,3,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,8,2,2,3,1,5,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,6,6,2,4,1,2,1,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,3,1,4,1,3,1,1,1
Christine Hope,,,,,,,,,,,,,,,,,7,24,11,19,5,8,3,7,1
Christian Dicicco,,,,,,,,,,,,,,,,,,0,9,11,7,3,5,2,1
Matthew Perks,,,,,,,,,,,,,,,,,,,1,4,11,5,6,4,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,1,1,4,1,1,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,6,2,3,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,,1,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,114,53,50,42,42,31,30,29,22,19,18,11,11,11,10,8,95,42,28,24,19,18,12,12,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Ed Neilson,7,22,20,20,25,12,15,10,16,10,12,8,3,5,6,2,70,24,14,12,13,5,6,3,2
Allan Domb,,4,20,21,9,12,10,14,7,10,4,7,4,7,3,1,27,18,11,12,8,4,4,3,2
Frank Rizzo,,,3,10,5,5,7,6,1,4,4,2,3,6,3,2,17,21,6,7,4,5,4,2,2
Paul Steinke,,,,0,6,9,6,13,1,4,3,8,1,7,3,3,15,10,4,9,4,5,5,2,2
William K Greenlee,,,,,1,11,8,1,15,8,12,3,3,1,2,0,21,12,11,3,9,1,1,1,2
Derek S Green,,,,,,0,4,9,10,5,8,9,3,1,2,3,20,8,12,8,8,3,3,1,2
Helen Gym,,,,,,,1,3,4,3,7,4,4,5,6,1,12,11,12,8,3,1,2,1,2
Thomas Wyatt,,,,,,,,1,2,2,1,8,1,2,0,5,9,9,1,8,5,1,6,2,2
Blondell Reynolds Brown,,,,,,,,,0,6,7,4,2,1,2,1,13,5,8,6,8,2,0,1,2
Sherrie Cohen,,,,,,,,,,0,2,1,6,2,2,0,16,5,9,4,7,2,0,2,2
W Wilson Goode Jr,,,,,,,,,,,0,2,1,1,0,0,10,3,5,4,4,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,1,7,5,3,4,2,0,2,0,2
Jenne Ayers,,,,,,,,,,,,,0,3,5,1,9,5,7,6,3,3,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,5,7,3,5,4,2,4,0,2
Carla M Cain,,,,,,,,,,,,,,,0,0,8,5,5,3,2,4,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3,1,3,2,1,3,0,2
Christine Hope,,,,,,,,,,,,,,,,,4,20,17,12,15,7,2,5,2
Christian Dicicco,,,,,,,,,,,,,,,,,,0,10,6,5,5,7,2,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,8,8,1,1,1,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,8,1,3,1,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,99,42,30,29,20,10,9,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,3
Christine Hope,0,12,8,5,0,4,2,1,15,8,10,9,9,6,8,4,3,6,5,5,4,1,1,2,3
Christian Dicicco,,0,6,5,1,5,2,2,7,6,10,10,5,8,6,6,5,5,3,4,2,2,2,3,3
Sharon Williams Losier,,,0,3,3,1,1,3,6,8,6,3,7,8,4,3,2,4,2,1,4,2,2,1,3
Matthew Perks,,,,0,4,2,2,1,4,5,4,6,5,4,3,5,4,1,3,1,4,3,1,2,3
Joffie C Pittman,,,,,1,0,2,0,2,2,1,1,5,3,2,3,2,0,1,1,2,1,1,1,3
Gary S Silver,,,,,,0,1,1,2,4,4,3,1,5,2,3,4,1,1,1,0,1,0,1,3
Daniel R Sulman,,,,,,,1,0,2,1,1,1,3,2,0,2,2,1,1,1,1,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,2,2,3,2,1,2,1,1,2,1,1,0,0,0,2,1,3
Ed Neilson,,,,,,,,,5,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,3
Derek S Green,,,,,,,,,,3,4,3,3,3,1,4,5,5,4,1,1,2,1,2,3
Allan Domb,,,,,,,,,,,3,7,4,9,5,4,3,3,3,3,2,2,2,0,3
Frank Rizzo,,,,,,,,,,,,1,2,5,5,3,3,3,2,3,1,2,2,1,3
Helen Gym,,,,,,,,,,,,,0,7,5,3,3,5,2,3,4,0,0,2,3
Paul Steinke,,,,,,,,,,,,,,0,5,3,6,2,0,1,4,1,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,1,3,2,2,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,3,3,2,2,2,2,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,1,2,0,2,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,3
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,31,19,17,13,8,7,6,5,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Christine Hope,Daniel R Sulman,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Christine Hope,4,20,28,19,24,11,15,5,41,67,45,27,22,24,21,24,18,14,15,12,11,17,0,5,4
Daniel R Sulman,,0,12,16,7,19,15,5,29,28,40,31,12,13,21,17,10,10,9,8,7,4,1,2,4
Christian Dicicco,,,0,14,12,4,5,4,25,23,26,19,14,14,12,13,17,13,4,7,5,6,1,3,4
Matthew Perks,,,,0,8,22,3,1,23,20,19,26,19,23,13,15,7,10,8,7,5,4,3,1,4
Sharon Williams Losier,,,,,1,10,8,2,14,16,22,12,16,11,14,14,6,8,7,6,9,5,2,1,4
Joffie C Pittman,,,,,,0,6,1,18,17,17,19,16,11,13,13,2,5,11,7,6,1,2,0,4
Gary S Silver,,,,,,,4,3,28,9,25,17,11,10,10,6,7,4,4,5,0,5,1,1,4
Franklin A Bennett Iii,,,,,,,,0,7,5,5,3,3,4,1,4,4,2,1,0,1,1,1,0,4
Allan Domb,,,,,,,,,12,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,4
Ed Neilson,,,,,,,,,,3,41,30,13,15,21,24,13,5,13,5,12,2,1,3,4
Sherrie Cohen,,,,,,,,,,,5,44,15,17,26,25,18,13,13,9,8,11,2,4,4
Paul Steinke,,,,,,,,,,,,1,18,26,21,16,9,8,7,12,9,3,1,3,4
Derek S Green,,,,,,,,,,,,,2,17,8,14,5,9,5,8,6,5,2,0,4
Thomas Wyatt,,,,,,,,,,,,,,1,13,6,6,9,3,9,4,4,1,1,4
Helen Gym,,,,,,,,,,,,,,,1,16,3,5,6,8,8,4,0,3,4
William K Greenlee,,,,,,,,,,,,,,,,0,8,3,12,6,12,4,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,2,7,3,3,4,5,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,1,2,7,3,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,4,5,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,6,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,116,55,53,49,49,44,43,12,110,106,102,70,51,51,48,48,40,29,24,23,22,20,7,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Paul Steinke,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
Ed Neilson,6,8,4,5,2,4,2,5,0,3,2,0,0,3,2,1,12,6,3,4,2,3,0,0,5
Allan Domb,,0,8,10,5,5,2,5,4,5,3,1,2,4,1,3,7,9,7,5,4,4,3,0,5
Derek S Green,,,0,4,3,3,3,3,1,1,2,3,2,4,1,0,5,3,8,5,2,1,3,0,5
Frank Rizzo,,,,0,2,3,1,3,2,2,0,1,3,1,0,2,4,7,4,2,0,4,2,0,5
Carla M Cain,,,,,0,1,0,1,3,1,2,2,3,3,0,0,5,2,3,2,2,1,2,0,5
William K Greenlee,,,,,,0,2,0,2,2,0,2,0,0,2,1,3,3,3,0,0,2,1,0,5
Blondell Reynolds Brown,,,,,,,0,0,0,0,0,3,1,0,3,0,3,2,2,1,1,0,1,0,5
Sherrie Cohen,,,,,,,,0,2,2,1,1,1,2,0,1,3,3,3,2,2,1,0,0,5
Jenne Ayers,,,,,,,,,1,1,0,1,1,1,0,1,1,2,3,1,2,1,0,0,5
Paul Steinke,,,,,,,,,,0,2,0,1,1,0,1,2,3,2,2,0,1,1,0,5
Wilson Alexander,,,,,,,,,,,1,0,0,1,0,1,3,2,2,2,0,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,0,3,0,1,0,3,2,3,0,1,0,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,4,2,3,0,1,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,2,2,3,2,1,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,0,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,5
Christine Hope,,,,,,,,,,,,,,,,,3,4,4,2,2,1,4,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,0,4,1,0,3,2,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,5
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,20,14,11,8,8,7,7,6,6,6,5,5,5,4,3,22,12,12,8,5,4,4,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ed Neilson,Derek S Green,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,6
Christine Hope,1,4,5,5,1,0,0,1,13,6,5,4,4,4,3,3,4,3,3,2,2,1,1,1,6
Matthew Perks,,0,3,2,4,1,1,1,3,4,4,4,2,3,1,3,2,3,2,1,2,0,2,0,6
Sharon Williams Losier,,,0,3,3,0,0,0,2,6,5,5,4,3,1,1,2,3,2,2,2,0,1,1,6
Christian Dicicco,,,,0,0,0,1,1,4,4,2,2,3,2,2,1,1,3,0,1,2,0,0,0,6
Joffie C Pittman,,,,,0,1,0,1,1,4,3,2,2,0,0,1,1,2,1,2,0,0,1,1,6
Daniel R Sulman,,,,,,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,6
Franklin A Bennett Iii,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
Gary S Silver,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Ed Neilson,,,,,,,,,1,2,5,1,1,2,4,3,3,2,1,2,1,2,1,1,6
Derek S Green,,,,,,,,,,0,6,6,6,2,1,2,0,4,2,2,1,0,1,0,6
William K Greenlee,,,,,,,,,,,0,4,3,2,2,2,1,2,1,3,0,0,2,1,6
Helen Gym,,,,,,,,,,,,0,3,2,1,2,1,2,2,0,1,0,1,0,6
Isaiah Thomas,,,,,,,,,,,,,0,2,0,2,0,4,0,2,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,0,2,1,2,2,1,0,2,0,1,0,6
Frank Rizzo,,,,,,,,,,,,,,,1,1,2,2,1,0,0,1,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,1,1,2,1,1,2,0,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,10,8,6,6,2,2,2,17,11,9,7,7,6,6,6,6,6,4,3,3,3,2,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,7
Christine Hope,5,39,21,10,12,11,10,6,82,30,25,26,24,17,25,21,14,21,13,11,12,7,8,3,7
Christian Dicicco,,0,21,12,8,12,6,8,44,31,24,22,19,26,26,18,12,12,5,10,7,7,8,7,7
Sharon Williams Losier,,,0,7,4,3,6,2,17,18,14,16,17,12,7,13,6,9,6,7,6,6,5,4,7
Gary S Silver,,,,0,5,3,3,3,11,13,8,5,7,11,5,5,8,3,7,4,4,4,6,4,7
Matthew Perks,,,,,0,5,6,2,15,10,8,8,5,10,6,8,10,3,4,2,5,1,3,1,7
Daniel R Sulman,,,,,,0,7,1,9,10,7,10,6,7,7,9,5,5,4,2,4,3,3,3,7
Joffie C Pittman,,,,,,,0,2,6,8,4,6,11,8,2,8,7,4,6,5,5,5,3,3,7
Franklin A Bennett Iii,,,,,,,,0,9,5,4,4,4,3,4,4,3,2,4,2,0,2,2,2,7
Ed Neilson,,,,,,,,,7,31,15,25,18,25,28,17,17,16,7,8,10,3,8,1,7
Allan Domb,,,,,,,,,,5,22,20,12,28,15,17,16,5,8,6,4,5,6,5,7
Frank Rizzo,,,,,,,,,,,1,13,10,11,14,15,7,7,7,8,4,2,4,4,7
Helen Gym,,,,,,,,,,,,0,12,13,13,15,10,10,5,5,1,3,6,2,7
Derek S Green,,,,,,,,,,,,,0,9,18,8,7,17,4,10,9,5,4,8,7
Paul Steinke,,,,,,,,,,,,,,1,9,8,16,5,2,4,8,2,7,3,7
William K Greenlee,,,,,,,,,,,,,,,0,6,5,13,2,8,7,1,1,2,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,5,11,7,2,7,5,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,5,1,4,3,2,3,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,8,8,0,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,3,1,8,3,3,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,0,1,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,1,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,118,73,43,24,24,22,22,13,115,77,50,45,44,43,43,38,32,26,21,20,18,16,13,12,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Jenne Ayers,Paul Steinke,Derek S Green,Carla M Cain,Thomas Wyatt,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,Marnie Aument Loughrey,8
Christine Hope,1,8,11,6,6,1,3,0,21,14,14,10,9,8,5,7,8,6,4,4,4,3,0,3,8
Sharon Williams Losier,,0,7,6,4,4,4,1,7,7,9,4,7,5,10,5,3,2,5,1,2,5,3,2,8
Christian Dicicco,,,0,3,3,3,2,2,12,9,12,6,5,8,5,2,3,3,5,4,2,1,1,2,8
Joffie C Pittman,,,,0,3,5,1,2,5,3,5,7,4,2,5,2,2,5,3,3,1,3,2,0,8
Gary S Silver,,,,,0,2,0,2,2,7,6,2,3,4,1,6,3,3,4,1,0,3,0,0,8
Matthew Perks,,,,,,0,0,2,2,3,2,3,5,2,5,2,1,1,1,1,1,1,2,0,8
Franklin A Bennett Iii,,,,,,,0,1,3,3,3,2,0,3,2,2,3,2,3,0,1,1,1,0,8
Daniel R Sulman,,,,,,,,0,2,2,3,2,0,3,1,2,1,2,2,1,0,1,0,0,8
Ed Neilson,,,,,,,,,2,8,9,11,3,8,7,1,5,5,4,3,2,2,0,1,8
Allan Domb,,,,,,,,,,2,8,5,7,10,3,6,5,4,3,6,3,2,1,1,8
Frank Rizzo,,,,,,,,,,,1,6,6,10,3,6,4,4,4,2,3,2,1,3,8
William K Greenlee,,,,,,,,,,,,1,3,4,3,1,3,7,2,3,2,1,0,2,8
Jenne Ayers,,,,,,,,,,,,,0,4,4,4,2,1,1,1,1,1,3,2,8
Paul Steinke,,,,,,,,,,,,,,0,3,4,5,1,3,3,0,1,2,1,8
Derek S Green,,,,,,,,,,,,,,,1,3,4,1,2,1,1,1,2,1,8
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,2,0,0,2,0,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,2,0,0,0,2,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,2,5,1,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,37,21,19,14,11,11,6,5,30,24,24,17,16,16,15,11,11,9,9,7,7,6,4,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Thomas Wyatt,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Christine Hope,3,24,22,7,9,8,10,2,40,23,24,17,23,19,13,13,16,12,10,10,9,9,6,3,9
Christian Dicicco,,0,13,7,8,3,3,3,18,14,16,13,13,13,9,3,11,7,9,5,7,5,4,2,9
Sharon Williams Losier,,,0,4,4,2,4,2,7,13,14,8,12,9,7,9,8,4,5,8,4,4,3,1,9
Matthew Perks,,,,0,2,2,2,2,9,7,6,9,2,5,3,3,5,3,3,3,3,1,2,3,9
Franklin A Bennett Iii,,,,,0,0,0,1,8,5,6,5,1,7,3,2,5,3,0,2,6,1,1,1,9
Daniel R Sulman,,,,,,0,4,2,4,1,4,4,8,6,5,3,2,6,5,1,2,3,2,1,9
Joffie C Pittman,,,,,,,0,0,3,2,5,3,8,5,2,3,4,2,4,2,2,2,1,2,9
Gary S Silver,,,,,,,,1,3,3,3,2,2,2,2,3,1,2,1,0,2,1,2,0,9
Ed Neilson,,,,,,,,,3,14,14,17,13,12,13,6,9,4,6,2,4,5,3,1,9
Allan Domb,,,,,,,,,,3,12,12,11,14,7,6,6,6,3,5,7,5,2,2,9
Derek S Green,,,,,,,,,,,0,8,10,9,12,2,4,7,7,4,6,6,2,4,9
Frank Rizzo,,,,,,,,,,,,1,4,10,6,4,10,4,4,4,5,3,1,2,9
Helen Gym,,,,,,,,,,,,,0,13,10,9,7,6,6,2,4,5,7,1,9
Paul Steinke,,,,,,,,,,,,,,0,6,4,6,3,3,2,6,4,4,1,9
William K Greenlee,,,,,,,,,,,,,,,0,2,1,7,5,2,1,3,0,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,8,3,2,6,2,0,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,4,8,4,0,2,1,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,8,3,2,6,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,1,5,1,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,76,36,34,16,14,12,12,7,56,40,38,31,31,28,22,21,21,19,17,15,15,14,8,7,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Ed Neilson,4,23,25,26,20,12,17,9,12,6,3,5,5,7,1,1,48,17,18,10,8,8,9,4,10
Allan Domb,,1,11,11,10,6,13,2,7,6,1,2,4,2,3,1,20,8,8,7,6,5,7,2,10
Frank Rizzo,,,2,13,9,7,9,5,6,4,0,3,2,3,1,1,19,9,10,3,6,7,2,4,10
