col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,274,585,415,All
Todd Eagen,,166,0,All
Michael Wojcik,,,171,All
Total,"1,274",751,586,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,10,17,15,1
Todd Eagen,,11,0,1
Michael Wojcik,,,7,1
Total,42,28,22,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,17,27,20,2
Todd Eagen,,12,0,2
Michael Wojcik,,,10,2
Total,64,39,30,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,11,21,15,3
Todd Eagen,,8,0,3
Michael Wojcik,,,5,3
Total,47,29,20,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,18,18,17,4
Todd Eagen,,8,0,4
Michael Wojcik,,,7,4
Total,53,26,24,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,10,23,15,5
Todd Eagen,,10,0,5
Michael Wojcik,,,5,5
Total,48,33,20,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,17,30,26,6
Todd Eagen,,12,0,6
Michael Wojcik,,,13,6
Total,73,42,39,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,9,22,26,7
Michael Wojcik,,12,0,7
Todd Eagen,,,2,7
Total,57,34,28,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,8,40,22,8
Todd Eagen,,5,0,8
Michael Wojcik,,,11,8
Total,70,45,33,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,16,27,24,9
Michael Wojcik,,10,0,9
Todd Eagen,,,8,9
Total,67,37,32,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,8,19,12,10
Todd Eagen,,5,0,10
Michael Wojcik,,,2,10
Total,39,24,14,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,12,22,24,11
Michael Wojcik,,13,0,11
Todd Eagen,,,11,11
Total,58,35,35,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,13,31,13,12
Todd Eagen,,10,0,12
Michael Wojcik,,,6,12
Total,57,41,19,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,16,37,15,13
Todd Eagen,,12,0,13
Michael Wojcik,,,10,13
Total,68,49,25,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,13,33,17,14
Todd Eagen,,5,0,14
Michael Wojcik,,,8,14
Total,63,38,25,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,9,29,18,15
Todd Eagen,,6,0,15
Michael Wojcik,,,6,15
Total,56,35,24,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,11,16,15,16
Todd Eagen,,4,0,16
Michael Wojcik,,,3,16
Total,42,20,18,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,5,21,19,17
Todd Eagen,,8,0,17
Michael Wojcik,,,2,17
Total,45,29,21,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,11,22,15,18
Todd Eagen,,2,0,18
Michael Wojcik,,,5,18
Total,48,24,20,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,10,27,15,19
Todd Eagen,,5,0,19
Michael Wojcik,,,7,19
Total,52,32,22,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,2,4,3,20
Todd Eagen,,1,0,20
Michael Wojcik,,,1,20
Total,9,5,4,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,12,14,13,21
Michael Wojcik,,5,0,21
Todd Eagen,,,4,21
Total,39,19,17,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,10,24,12,22
Todd Eagen,,4,0,22
Michael Wojcik,,,6,22
Total,46,28,18,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,26,59,46,23
Todd Eagen,,13,0,23
Michael Wojcik,,,17,23
Total,131,72,63,23
