col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,35,0,90,84,49,34,29,26,8,4,2
Robert Colville,,1,4,2,3,4,1,1,4,2,2
Matthew Perks,,,1,70,36,20,7,7,0,2,2
Joffie C Pittman,,,,1,39,16,7,7,3,0,2
Daniel R Sulman,,,,,0,3,3,2,5,1,2
Christian Dicicco,,,,,,0,13,7,4,2,2
Christine Hope,,,,,,,1,19,3,2,2
Sharon Williams Losier,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,171,9,96,89,53,38,31,27,13,6,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,44,0,60,57,40,33,24,24,17,6,3
Robert Colville,,3,6,4,3,4,3,0,1,1,3
Matthew Perks,,,1,48,28,22,11,6,4,2,3
Joffie C Pittman,,,,1,19,29,6,7,3,1,3
Christian Dicicco,,,,,3,3,6,5,8,2,3
Daniel R Sulman,,,,,,0,4,4,0,0,3
Christine Hope,,,,,,,0,10,6,3,3
Sharon Williams Losier,,,,,,,,0,7,2,3
Gary S Silver,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,156,12,73,67,46,42,29,24,19,7,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Alice Beck Dubow,24,0,60,53,46,40,23,22,7,3,4
Robert Colville,,1,3,1,3,4,1,2,1,1,4
Christian Dicicco,,,0,11,10,5,7,7,4,4,4
Joffie C Pittman,,,,0,35,34,8,9,0,1,4
Matthew Perks,,,,,3,27,5,3,2,0,4
Daniel R Sulman,,,,,,0,3,2,0,0,4
Christine Hope,,,,,,,1,12,2,0,4
Sharon Williams Losier,,,,,,,,0,3,3,4
Gary S Silver,,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,152,9,63,55,54,46,26,25,9,4,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,27,0,49,42,36,25,19,19,12,1,5
Robert Colville,,2,3,2,3,0,1,0,0,0,5
Joffie C Pittman,,,0,33,30,10,10,7,3,1,5
Matthew Perks,,,,1,26,7,11,4,1,0,5
Daniel R Sulman,,,,,0,6,4,5,2,0,5
Christine Hope,,,,,,2,4,12,4,0,5
Christian Dicicco,,,,,,,1,4,2,0,5
Sharon Williams Losier,,,,,,,,1,2,0,5
Gary S Silver,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,108,5,52,45,39,28,21,21,12,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Alice Beck Dubow,37,0,75,65,62,34,34,27,20,7,6
Robert Colville,,1,3,2,1,2,3,1,4,1,6
Matthew Perks,,,1,42,51,8,7,9,7,4,6
Daniel R Sulman,,,,1,44,10,9,13,3,3,6
Joffie C Pittman,,,,,1,11,9,3,0,1,6
Christine Hope,,,,,,0,19,4,9,2,6
Sharon Williams Losier,,,,,,,0,6,9,0,6
Gary S Silver,,,,,,,,0,8,3,6
Christian Dicicco,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,174,9,82,70,67,39,37,30,24,8,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,31,0,90,65,47,47,41,33,20,9,7
Robert Colville,,3,8,4,5,2,5,6,3,1,7
Joffie C Pittman,,,2,54,27,20,35,12,11,4,7
Matthew Perks,,,,0,23,6,20,5,4,3,7
Christian Dicicco,,,,,2,18,6,10,8,3,7
Christine Hope,,,,,,0,13,20,7,3,7
Daniel R Sulman,,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,,1,7,2,7
Gary S Silver,,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,175,16,100,69,54,51,46,41,24,10,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,8
Alice Beck Dubow,19,0,81,57,35,33,26,22,18,4,8
Robert Colville,,3,8,4,4,1,1,3,0,1,8
Matthew Perks,,,4,50,22,22,9,6,3,1,8
Joffie C Pittman,,,,1,23,24,3,3,3,0,8
Daniel R Sulman,,,,,2,2,6,5,5,1,8
Christian Dicicco,,,,,,3,2,3,4,1,8
Gary S Silver,,,,,,,0,9,4,4,8
Christine Hope,,,,,,,,1,8,1,8
Sharon Williams Losier,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,147,14,93,62,41,37,27,26,18,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,31,0,69,61,45,35,30,21,10,7,9
Robert Colville,,4,5,6,5,2,3,1,3,0,9
Matthew Perks,,,1,51,32,17,9,5,4,1,9
Joffie C Pittman,,,,1,37,20,9,4,3,2,9
Daniel R Sulman,,,,,1,3,5,3,2,1,9
Christian Dicicco,,,,,,2,11,7,6,3,9
Christine Hope,,,,,,,0,18,5,5,9
Sharon Williams Losier,,,,,,,,0,1,2,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,144,15,75,69,51,40,36,24,13,7,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,52,0,116,86,71,47,39,29,29,7,10
Robert Colville,,1,4,5,7,1,1,3,2,1,10
Matthew Perks,,,1,70,49,15,14,12,3,1,10
Joffie C Pittman,,,,0,48,13,9,6,7,0,10
Daniel R Sulman,,,,,2,8,7,8,13,4,10
Sharon Williams Losier,,,,,,3,24,8,8,1,10
Christine Hope,,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,,2,4,5,10
Gary S Silver,,,,,,,,,3,1,10
Franklin A Bennett Iii,,,,,,,,,,1,10
Total,240,10,122,92,80,51,40,34,34,9,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,15,0,39,30,17,15,14,16,8,1,11
Robert Colville,,2,5,5,2,5,3,0,2,3,11
Matthew Perks,,,0,31,4,14,3,4,1,1,11
Joffie C Pittman,,,,0,3,11,2,3,0,1,11
Christine Hope,,,,,0,1,8,9,7,1,11
Daniel R Sulman,,,,,,0,1,1,3,1,11
Christian Dicicco,,,,,,,1,2,2,2,11
Sharon Williams Losier,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,83,11,44,35,21,21,19,16,12,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,14,0,51,48,47,35,32,23,12,7,12
Robert Colville,,1,6,6,4,1,1,1,0,0,12
Daniel R Sulman,,,5,33,34,10,8,5,5,0,12
Matthew Perks,,,,0,35,10,6,5,2,1,12
Joffie C Pittman,,,,,1,8,4,3,3,0,12
Sharon Williams Losier,,,,,,0,23,8,4,3,12
Christine Hope,,,,,,,0,9,2,4,12
Christian Dicicco,,,,,,,,0,2,2,12
Gary S Silver,,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,126,10,64,54,53,38,35,24,14,8,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,15,0,71,69,63,8,8,5,4,1,13
Robert Colville,,2,6,5,6,2,0,1,1,1,13
Joffie C Pittman,,,0,69,67,4,4,2,1,0,13
Matthew Perks,,,,0,66,1,1,1,1,0,13
Daniel R Sulman,,,,,0,2,1,0,0,0,13
Christine Hope,,,,,,0,5,3,1,2,13
Sharon Williams Losier,,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,103,10,80,77,70,10,9,7,5,2,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,36,0,72,68,52,37,28,28,22,5,14
Robert Colville,,5,8,7,3,4,4,1,0,1,14
Matthew Perks,,,0,50,34,18,7,11,10,2,14
Joffie C Pittman,,,,0,42,18,9,5,1,0,14
Daniel R Sulman,,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,,1,10,7,5,3,14
Sharon Williams Losier,,,,,,,1,15,5,2,14
Christine Hope,,,,,,,,1,9,2,14
Gary S Silver,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,166,18,82,77,57,44,34,32,24,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,24,0,44,39,27,23,19,20,13,7,15
Robert Colville,,0,4,5,3,3,3,2,3,1,15
Joffie C Pittman,,,1,32,24,6,4,8,2,4,15
Matthew Perks,,,,0,23,4,7,5,2,2,15
Daniel R Sulman,,,,,0,2,2,1,3,1,15
Christine Hope,,,,,,1,9,12,5,3,15
Christian Dicicco,,,,,,,2,8,6,1,15
Sharon Williams Losier,,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,,1,15
Total,103,10,49,44,30,27,24,22,16,9,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Alice Beck Dubow,39,0,111,112,79,47,32,26,28,5,16
Robert Colville,,2,5,3,5,1,4,1,1,0,16
Joffie C Pittman,,,0,96,52,35,11,9,13,0,16
Matthew Perks,,,,1,56,31,9,5,3,1,16
Christian Dicicco,,,,,7,4,13,7,11,2,16
Daniel R Sulman,,,,,,0,9,10,4,0,16
Christine Hope,,,,,,,0,6,20,3,16
Gary S Silver,,,,,,,,2,4,0,16
Sharon Williams Losier,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,217,12,121,121,93,53,38,32,31,5,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Alice Beck Dubow,14,0,43,39,27,23,18,14,6,2,17
Robert Colville,,0,1,1,0,0,1,0,0,0,17
Joffie C Pittman,,,1,32,19,20,7,4,2,0,17
Matthew Perks,,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,,0,5,1,1,0,17
Christine Hope,,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,75,1,45,41,28,24,20,14,6,2,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,31,0,83,76,65,51,46,37,28,8,18
Robert Colville,,2,3,3,3,2,1,2,1,0,18
Joffie C Pittman,,,3,49,34,20,36,14,4,1,18
Matthew Perks,,,,0,32,13,17,11,9,1,18
Christian Dicicco,,,,,2,19,7,10,8,3,18
Christine Hope,,,,,,2,8,27,10,4,18
Daniel R Sulman,,,,,,,2,2,4,0,18
Sharon Williams Losier,,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,187,9,93,80,71,57,50,40,30,8,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Alice Beck Dubow,70,0,48,45,44,24,18,13,12,3,19
Robert Colville,,4,2,3,3,2,2,1,1,1,19
Joffie C Pittman,,,0,35,27,8,7,1,0,0,19
Daniel R Sulman,,,,0,24,3,0,6,4,1,19
Matthew Perks,,,,,0,9,5,2,2,2,19
Sharon Williams Losier,,,,,,1,13,4,2,0,19
Christine Hope,,,,,,,3,6,2,2,19
Gary S Silver,,,,,,,,2,3,0,19
Christian Dicicco,,,,,,,,,2,3,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,169,9,51,48,47,29,27,18,15,4,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,16,0,17,16,16,17,15,10,8,3,20
Robert Colville,,0,4,4,4,0,1,1,1,0,20
Joffie C Pittman,,,0,12,17,6,2,1,3,0,20
Daniel R Sulman,,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,,0,3,0,1,1,0,20
Sharon Williams Losier,,,,,,0,12,3,3,1,20
Christine Hope,,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,57,5,22,21,21,19,17,11,10,3,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,21
Alice Beck Dubow,30,0,91,84,57,45,30,23,22,6,21
Robert Colville,,3,6,11,8,3,0,2,0,1,21
Joffie C Pittman,,,1,77,47,24,11,7,6,2,21
Matthew Perks,,,,1,40,27,8,6,5,2,21
Daniel R Sulman,,,,,0,6,4,7,4,3,21
Christian Dicicco,,,,,,1,8,8,7,1,21
Christine Hope,,,,,,,0,4,9,3,21
Gary S Silver,,,,,,,,2,7,0,21
Sharon Williams Losier,,,,,,,,,1,1,21
Franklin A Bennett Iii,,,,,,,,,,1,21
Total,179,16,99,99,66,50,31,29,24,8,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Alice Beck Dubow,9,0,15,10,10,6,9,3,5,3,22
Robert Colville,,1,1,5,1,6,0,4,0,1,22
Sharon Williams Losier,,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,,0,4,9,1,5,1,0,22
Christine Hope,,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,,0,0,5,0,1,22
Christian Dicicco,,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,0,22
Total,34,7,16,15,12,12,10,7,5,4,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Alice Beck Dubow,15,0,76,60,35,29,31,25,11,6,23
Robert Colville,,3,5,5,2,5,5,2,3,2,23
Joffie C Pittman,,,3,46,22,18,30,8,5,1,23
Matthew Perks,,,,5,23,16,16,6,5,4,23
Christian Dicicco,,,,,1,2,5,4,8,1,23
Sharon Williams Losier,,,,,,1,2,11,4,2,23
Daniel R Sulman,,,,,,,1,3,2,2,23
Christine Hope,,,,,,,,1,3,5,23
Gary S Silver,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,139,15,89,75,41,39,38,29,16,9,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Alice Beck Dubow,42,0,66,58,43,46,39,36,25,7,24
Robert Colville,,5,10,10,6,6,4,6,4,1,24
Matthew Perks,,,2,47,11,32,16,12,5,1,24
Joffie C Pittman,,,,0,13,40,14,11,10,1,24
Christine Hope,,,,,4,8,17,24,9,3,24
Daniel R Sulman,,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,,1,11,7,2,24
Sharon Williams Losier,,,,,,,,0,7,2,24
Gary S Silver,,,,,,,,,1,4,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,171,23,81,71,54,54,45,43,30,8,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Alice Beck Dubow,17,0,40,36,33,37,30,22,14,5,25
Robert Colville,,2,4,3,2,0,3,2,3,2,25
Joffie C Pittman,,,2,10,21,10,19,4,5,1,25
Christine Hope,,,,3,3,21,5,7,10,4,25
Matthew Perks,,,,,2,6,18,6,3,2,25
Sharon Williams Losier,,,,,,0,4,6,6,2,25
Daniel R Sulman,,,,,,,1,5,3,2,25
Gary S Silver,,,,,,,,2,4,2,25
Christian Dicicco,,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,114,11,46,42,38,37,34,26,19,8,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Alice Beck Dubow,34,0,66,56,55,46,45,33,8,5,26
Robert Colville,,2,5,5,2,4,2,3,1,3,26
Joffie C Pittman,,,1,45,20,21,13,29,3,1,26
Matthew Perks,,,,0,8,19,6,26,0,4,26
Christine Hope,,,,,0,22,34,4,7,4,26
Christian Dicicco,,,,,,2,13,4,1,2,26
Sharon Williams Losier,,,,,,,2,4,5,3,26
Daniel R Sulman,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,,0,26
Total,164,13,75,62,60,55,50,37,9,9,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,27
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,27
Alice Beck Dubow,12,0,22,21,16,13,12,9,5,2,27
Robert Colville,,0,4,0,1,0,1,2,2,0,27
Matthew Perks,,,0,12,4,3,10,4,2,1,27
Joffie C Pittman,,,,0,7,7,11,3,0,0,27
Christine Hope,,,,,0,11,0,8,5,0,27
Sharon Williams Losier,,,,,,0,1,2,3,1,27
Daniel R Sulman,,,,,,,0,1,2,0,27
Christian Dicicco,,,,,,,,1,2,0,27
Franklin A Bennett Iii,,,,,,,,,1,0,27
Gary S Silver,,,,,,,,,,0,27
Total,50,6,26,22,18,14,13,12,8,2,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,28
Alice Beck Dubow,47,0,106,96,72,37,29,27,12,2,28
Robert Colville,,5,3,4,5,2,4,4,1,1,28
Joffie C Pittman,,,0,82,66,24,10,5,3,1,28
Matthew Perks,,,,1,49,27,8,6,4,0,28
Daniel R Sulman,,,,,0,4,5,4,3,0,28
Christian Dicicco,,,,,,0,9,5,3,2,28
Christine Hope,,,,,,,1,22,3,4,28
Sharon Williams Losier,,,,,,,,0,4,2,28
Gary S Silver,,,,,,,,,0,1,28
Franklin A Bennett Iii,,,,,,,,,,0,28
Total,203,16,112,104,79,40,37,34,13,5,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Alice Beck Dubow,46,0,92,83,67,56,50,50,45,9,29
Robert Colville,,5,7,7,6,6,4,3,6,1,29
Matthew Perks,,,2,54,41,13,10,15,9,3,29
Joffie C Pittman,,,,3,55,16,15,16,8,3,29
Daniel R Sulman,,,,,2,10,9,8,17,1,29
Christine Hope,,,,,,1,33,21,13,4,29
Sharon Williams Losier,,,,,,,2,11,16,5,29
Christian Dicicco,,,,,,,,1,12,4,29
Gary S Silver,,,,,,,,,1,2,29
Franklin A Bennett Iii,,,,,,,,,,0,29
Total,248,22,106,99,80,70,62,55,55,12,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Alice Beck Dubow,13,0,53,52,38,28,24,23,10,5,30
Robert Colville,,2,8,9,1,1,6,0,0,2,30
Matthew Perks,,,0,45,21,5,25,4,3,3,30
Joffie C Pittman,,,,0,19,11,24,6,0,3,30
Christian Dicicco,,,,,2,6,5,10,3,3,30
Sharon Williams Losier,,,,,,3,0,14,1,2,30
Daniel R Sulman,,,,,,,0,5,0,1,30
Christine Hope,,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,,0,0,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,112,12,62,61,41,33,31,25,10,7,30
