col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,2,13,7,7,6,1,8
Lisa M Deeley,,,1,3,1,0,2,8
Carol A Jenkins,,,,2,4,2,0,8
Tracey L Gordon,,,,,1,0,1,8
Omar Sabir,,,,,,1,0,8
Will Mega,,,,,,,1,8
Total,74,52,21,20,18,10,8,8
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,9
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Jannie L Blackwell,20,38,12,8,7,5,6,9
Anthony Clark,,3,10,2,3,2,4,9
Lisa M Deeley,,,1,0,0,1,0,9
Tracey L Gordon,,,,1,3,2,2,9
Omar Sabir,,,,,1,0,0,9
Carol A Jenkins,,,,,,3,0,9
Will Mega,,,,,,,1,9
Total,70,42,13,12,10,8,7,9
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,10
,Jannie L Blackwell,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,10
Jannie L Blackwell,7,27,11,11,9,5,3,10
Anthony Clark,,5,4,5,2,4,5,10
Carol A Jenkins,,,1,4,2,2,1,10
Tracey L Gordon,,,,0,2,0,0,10
Omar Sabir,,,,,1,2,0,10
Lisa M Deeley,,,,,,2,0,10
Will Mega,,,,,,,0,10
Total,50,39,16,13,11,10,6,10
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,11
,Jannie L Blackwell,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,11
Jannie L Blackwell,25,54,17,12,11,6,8,11
Anthony Clark,,10,12,7,4,2,2,11
Will Mega,,,2,0,3,2,1,11
Lisa M Deeley,,,,1,1,3,1,11
Tracey L Gordon,,,,,3,0,1,11
Omar Sabir,,,,,,1,0,11
Carol A Jenkins,,,,,,,1,11
Total,99,66,20,16,14,11,9,11
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,12
Anthony Clark,24,4,3,4,2,1,37,12
Tracey L Gordon,,1,1,2,1,3,10,12
Omar Sabir,,,2,0,3,0,8,12
Carol A Jenkins,,,,2,0,0,5,12
Lisa M Deeley,,,,,0,2,7,12
Will Mega,,,,,,0,4,12
Jannie L Blackwell,,,,,,,11,12
Total,61,14,11,9,9,6,61,12
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,13
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Jannie L Blackwell,10,34,11,10,10,10,7,13
Anthony Clark,,9,2,7,7,5,3,13
Tracey L Gordon,,,3,0,3,0,5,13
Will Mega,,,,3,0,1,0,13
Lisa M Deeley,,,,,0,2,1,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,62,48,15,14,13,10,9,13
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,14
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Jannie L Blackwell,5,22,9,6,5,5,4,14
Anthony Clark,,1,7,3,0,3,1,14
Lisa M Deeley,,,2,1,1,0,0,14
Tracey L Gordon,,,,0,0,0,2,14
Omar Sabir,,,,,0,3,1,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,36,23,11,7,6,6,5,14
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,15
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,15
Jannie L Blackwell,15,54,16,11,10,9,5,15
Anthony Clark,,2,7,5,11,2,4,15
Tracey L Gordon,,,1,4,1,0,1,15
Carol A Jenkins,,,,2,0,2,0,15
Lisa M Deeley,,,,,1,0,0,15
Omar Sabir,,,,,,0,1,15
Will Mega,,,,,,,1,15
Total,89,61,20,15,13,10,7,15
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Jannie L Blackwell,16
Anthony Clark,9,25,11,5,1,0,30,16
Omar Sabir,,12,3,1,2,1,27,16
Lisa M Deeley,,,0,1,1,0,7,16
Tracey L Gordon,,,,0,0,0,6,16
Will Mega,,,,,1,1,5,16
Carol A Jenkins,,,,,,1,1,16
Jannie L Blackwell,,,,,,,11,16
Total,57,47,17,8,7,3,55,16
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,17
,Jannie L Blackwell,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,17
Jannie L Blackwell,11,69,26,17,18,13,8,17
Anthony Clark,,10,25,7,4,7,5,17
Lisa M Deeley,,,5,0,2,0,0,17
Will Mega,,,,0,9,1,2,17
Omar Sabir,,,,,2,3,1,17
Tracey L Gordon,,,,,,2,3,17
Carol A Jenkins,,,,,,,1,17
Total,103,83,32,23,22,19,12,17
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,18
,Jannie L Blackwell,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Jannie L Blackwell,17,65,22,19,15,14,9,18
Anthony Clark,,15,13,8,8,4,5,18
Tracey L Gordon,,,2,8,3,3,2,18
Omar Sabir,,,,4,1,2,0,18
Lisa M Deeley,,,,,2,2,0,18
Will Mega,,,,,,0,0,18
Carol A Jenkins,,,,,,,2,18
Total,117,86,35,30,18,18,12,18
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jannie L Blackwell,262,779,225,213,206,156,166,All
Anthony Clark,,140,99,172,92,108,76,All
Omar Sabir,,,36,31,33,34,20,All
Lisa M Deeley,,,,22,23,18,23,All
Tracey L Gordon,,,,,27,20,51,All
Will Mega,,,,,,42,6,All
Carol A Jenkins,,,,,,,46,All
Total,"1,399","1,042",310,301,287,260,254,All
