col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,1
Carol A Jenkins,3,19,1,4,4,4,20,8,1
Lisa M Deeley,,2,2,4,0,0,14,11,1
Anthony Clark,,,3,1,0,1,7,3,1
Tracey L Gordon,,,,1,2,0,4,6,1
Omar Sabir,,,,,0,0,6,2,1
Will Mega,,,,,,2,2,2,1
Todd Eagen,,,,,,,7,0,1
Michael Wojcik,,,,,,,,6,1
Total,38,30,13,13,8,8,38,25,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Todd Eagen,Michael Wojcik,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Todd Eagen,3,0,26,21,13,12,4,1,2
Michael Wojcik,,9,12,10,8,12,5,2,2
Carol A Jenkins,,,1,19,8,5,3,1,2
Lisa M Deeley,,,,1,6,2,2,1,2
Tracey L Gordon,,,,,2,8,1,0,2
Anthony Clark,,,,,,2,2,1,2
Will Mega,,,,,,,2,0,2
Omar Sabir,,,,,,,,0,2
Total,48,39,45,34,28,27,13,3,2
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Todd Eagen,11,0,26,28,17,6,4,2,3
Michael Wojcik,,4,7,8,10,5,4,8,3
Lisa M Deeley,,,12,21,6,2,4,1,3
Anthony Clark,,,,5,9,3,3,5,3
Carol A Jenkins,,,,,3,6,3,1,3
Tracey L Gordon,,,,,,0,0,0,3
Omar Sabir,,,,,,,0,1,3
Will Mega,,,,,,,,1,3
Total,59,28,53,48,34,13,11,11,3
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Todd Eagen,6,0,18,14,6,8,8,9,4
Michael Wojcik,,5,11,11,7,6,6,5,4
Lisa M Deeley,,,8,7,2,3,3,9,4
Anthony Clark,,,,4,5,2,6,1,4
Tracey L Gordon,,,,,4,8,2,1,4
Carol A Jenkins,,,,,,2,3,1,4
Will Mega,,,,,,,0,2,4
Omar Sabir,,,,,,,,0,4
Total,42,31,37,31,23,21,17,14,4
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Todd Eagen,Michael Wojcik,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Todd Eagen,5,0,10,10,8,6,9,2,5
Michael Wojcik,,3,6,5,5,4,0,2,5
Anthony Clark,,,2,3,3,4,3,2,5
Lisa M Deeley,,,,2,2,2,5,0,5
Carol A Jenkins,,,,,0,4,1,2,5
Tracey L Gordon,,,,,,1,2,0,5
Omar Sabir,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,31,15,20,18,14,13,11,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,6
Anthony Clark,3,33,2,5,3,2,35,15,6
Lisa M Deeley,,6,13,1,1,0,29,9,6
Omar Sabir,,,2,1,0,1,6,2,6
Tracey L Gordon,,,,1,2,1,3,7,6
Carol A Jenkins,,,,,0,0,4,4,6
Will Mega,,,,,,0,0,4,6
Todd Eagen,,,,,,,14,0,6
Michael Wojcik,,,,,,,,8,6
Total,65,65,19,12,9,4,61,36,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Todd Eagen,Michael Wojcik,7
Anthony Clark,3,2,1,1,5,4,9,6,7
Tracey L Gordon,,3,2,3,0,1,5,2,7
Lisa M Deeley,,,1,2,0,0,3,4,7
Carol A Jenkins,,,,0,0,0,2,3,7
Will Mega,,,,,0,0,4,3,7
Omar Sabir,,,,,,0,2,1,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,1,7
Total,20,12,8,7,7,5,17,12,7
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Todd Eagen,3,0,14,12,8,8,4,6,8
Michael Wojcik,,1,5,4,1,3,2,1,8
Lisa M Deeley,,,1,6,2,5,5,2,8
Anthony Clark,,,,2,5,2,0,2,8
Tracey L Gordon,,,,,0,3,1,2,8
Carol A Jenkins,,,,,,0,1,0,8
Omar Sabir,,,,,,,0,1,8
Will Mega,,,,,,,,0,8
Total,32,11,24,21,14,13,8,7,8
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Todd Eagen,8,0,13,10,14,7,4,6,9
Michael Wojcik,,4,10,15,5,7,3,0,9
Lisa M Deeley,,,4,6,12,2,5,1,9
Anthony Clark,,,,2,2,5,2,1,9
Carol A Jenkins,,,,,4,6,2,1,9
Tracey L Gordon,,,,,,1,1,3,9
Omar Sabir,,,,,,,1,0,9
Will Mega,,,,,,,,1,9
Total,40,29,32,30,29,21,11,8,9
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Todd Eagen,6,0,19,17,8,10,3,3,10
Michael Wojcik,,3,5,4,11,6,2,0,10
Lisa M Deeley,,,6,17,4,3,0,2,10
Carol A Jenkins,,,,3,2,5,1,0,10
Anthony Clark,,,,,5,7,4,1,10
Tracey L Gordon,,,,,,0,0,2,10
Will Mega,,,,,,,0,0,10
Omar Sabir,,,,,,,,0,10
Total,40,20,34,31,28,19,7,5,10
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Todd Eagen,Michael Wojcik,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Todd Eagen,14,0,25,23,34,21,5,3,11
Michael Wojcik,,6,12,11,10,6,5,2,11
Lisa M Deeley,,,3,25,17,8,1,5,11
Anthony Clark,,,,6,4,9,5,1,11
Carol A Jenkins,,,,,2,13,6,0,11
Tracey L Gordon,,,,,,1,0,2,11
Will Mega,,,,,,,1,0,11
Omar Sabir,,,,,,,,0,11
Total,78,33,62,56,55,35,14,8,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,12
Anthony Clark,4,4,5,5,2,1,11,11,12
Carol A Jenkins,,1,2,2,1,1,7,7,12
Lisa M Deeley,,,3,2,2,0,5,4,12
Tracey L Gordon,,,,2,1,1,7,3,12
