col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Nelson Diaz,39,0,0,0,0,0,2,2,1
Jim Kenney,,24,0,0,0,0,3,0,1
Anthony Hardy Williams,,,8,0,0,0,7,0,1
Lynne M Abraham,,,,2,0,0,2,1,1
Doug Oliver,,,,,0,0,1,0,1
T Milton Street Sr,,,,,,1,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,43,27,15,5,1,1,15,3,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,2
Jim Kenney,27,0,0,0,0,0,8,3,2
Nelson Diaz,,27,0,0,0,0,8,3,2
Anthony Hardy Williams,,,6,0,0,0,10,1,2
Lynne M Abraham,,,,5,0,0,1,2,2
T Milton Street Sr,,,,,2,0,2,0,2
Doug Oliver,,,,,,3,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,2,2
Total,38,38,17,8,4,3,31,11,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Robert Colville,Alice Beck Dubow,3
Jim Kenney,31,0,0,0,0,0,0,3,3
Nelson Diaz,,10,0,0,0,0,1,2,3
Anthony Hardy Williams,,,1,0,0,0,4,2,3
Lynne M Abraham,,,,1,0,0,1,0,3
T Milton Street Sr,,,,,1,0,1,0,3
Doug Oliver,,,,,,0,0,0,3
Robert Colville,,,,,,,1,0,3
Alice Beck Dubow,,,,,,,,0,3
Total,34,13,7,2,2,0,8,7,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,4
Jim Kenney,12,0,0,0,0,0,1,1,4
Nelson Diaz,,13,0,0,0,0,1,0,4
Anthony Hardy Williams,,,4,0,0,0,4,1,4
Lynne M Abraham,,,,3,0,0,3,0,4
T Milton Street Sr,,,,,0,0,1,0,4
Doug Oliver,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,14,14,9,6,1,0,12,2,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Nelson Diaz,20,0,0,0,0,0,10,3,5
Jim Kenney,,15,0,0,0,0,8,0,5
Anthony Hardy Williams,,,3,0,0,0,4,2,5
Lynne M Abraham,,,,1,0,0,2,1,5
Doug Oliver,,,,,0,0,1,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,33,23,9,4,1,0,25,6,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,6
Jim Kenney,22,0,0,0,0,0,2,1,6
Nelson Diaz,,19,0,0,0,0,3,3,6
