col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,11,1
Melissa Murray Bailey,,0,1
Total,11,11,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,3,8,2
Al Schmidt,,0,2
Total,11,8,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,15,3
Melissa Murray Bailey,,0,3
Total,15,15,3
,Mayor - Republican,City Commissioners - Republican,4
,Melissa Murray Bailey,Al Schmidt,4
Melissa Murray Bailey,1,8,4
Al Schmidt,,0,4
Total,9,8,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,1,12,5
Melissa Murray Bailey,,0,5
Total,13,12,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,1,12,6
Melissa Murray Bailey,,1,6
Total,13,13,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,2,14,7
Al Schmidt,,1,7
Total,16,15,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,1,14,8
Melissa Murray Bailey,,0,8
Total,15,14,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,1,11,9
Melissa Murray Bailey,,1,9
Total,12,12,9
,Mayor - Republican,City Commissioners - Republican,10
,Melissa Murray Bailey,Al Schmidt,10
Melissa Murray Bailey,2,14,10
Al Schmidt,,1,10
Total,16,15,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,2,9,11
Al Schmidt,,0,11
Total,11,9,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,10,12
Melissa Murray Bailey,,0,12
Total,10,10,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,1,11,13
Melissa Murray Bailey,,1,13
Total,12,12,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,2,6,14
Melissa Murray Bailey,,2,14
Total,8,8,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,4,11,15
Melissa Murray Bailey,,3,15
Total,15,14,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,5,13,16
Al Schmidt,,2,16
Total,18,15,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,1,10,17
Al Schmidt,,0,17
Total,11,10,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,4,4,18
Melissa Murray Bailey,,2,18
Total,8,6,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,1,10,19
Al Schmidt,,0,19
Total,11,10,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,8,20
Melissa Murray Bailey,,0,20
Total,9,8,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,2,19,21
Melissa Murray Bailey,,1,21
Total,21,20,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,2,6,22
Al Schmidt,,0,22
Total,8,6,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,9,23
Melissa Murray Bailey,,0,23
Total,9,9,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Melissa Murray Bailey,24
Al Schmidt,2,17,24
Melissa Murray Bailey,,2,24
Total,19,19,24
,Mayor - Republican,City Commissioners - Republican,25
,Melissa Murray Bailey,Al Schmidt,25
Melissa Murray Bailey,5,13,25
Al Schmidt,,1,25
Total,18,14,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,2,8,26
Al Schmidt,,1,26
Total,10,9,26
,Mayor - Republican,City Commissioners - Republican,27
,Melissa Murray Bailey,Al Schmidt,27
Melissa Murray Bailey,1,3,27
Al Schmidt,,0,27
Total,4,3,27
,City Commissioners - Republican,Mayor - Republican,28
,Al Schmidt,Melissa Murray Bailey,28
Al Schmidt,0,8,28
Melissa Murray Bailey,,0,28
Total,8,8,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,3,21,29
Melissa Murray Bailey,,3,29
Total,24,24,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,0,5,30
Melissa Murray Bailey,,0,30
Total,5,5,30
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,43,320,All
Al Schmidt,,29,All
Total,363,349,All
