col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Allan Domb,Derek S Green,Jenne Ayers,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Helen Gym,6,102,101,59,40,38,30,30,27,18,19,14,13,6,4,6,112,31,21,23,16,16,1
Paul Steinke,,0,57,39,20,23,23,34,26,15,12,11,5,5,3,4,80,32,15,16,12,9,1
Sherrie Cohen,,,0,46,26,24,24,10,12,9,17,11,11,4,3,5,76,21,15,20,12,10,1
Blondell Reynolds Brown,,,,1,21,13,21,11,8,7,9,10,5,1,3,3,39,22,16,13,6,8,1
W Wilson Goode Jr,,,,,0,13,15,10,9,9,10,3,2,6,0,1,26,14,10,11,4,7,1
Isaiah Thomas,,,,,,0,8,13,7,9,8,4,5,1,1,1,26,9,7,7,7,7,1
William K Greenlee,,,,,,,0,4,7,6,4,10,4,3,1,0,26,9,8,11,7,3,1
Thomas Wyatt,,,,,,,,0,13,8,6,5,2,1,2,3,25,10,6,5,5,8,1
Allan Domb,,,,,,,,,2,12,6,4,6,4,2,1,15,10,8,8,5,2,1
Derek S Green,,,,,,,,,,0,6,2,4,4,5,1,12,13,9,5,6,4,1
Jenne Ayers,,,,,,,,,,,0,2,8,3,5,6,14,13,10,8,7,5,1
Ed Neilson,,,,,,,,,,,,1,2,0,2,0,13,9,4,6,3,2,1
Carla M Cain,,,,,,,,,,,,,0,1,4,4,8,7,5,7,7,1,1
Frank Rizzo,,,,,,,,,,,,,,1,0,0,5,5,3,3,2,1,1
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,7,6,1,3,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2,0,3,4,3,1
Carol A Jenkins,,,,,,,,,,,,,,,,,0,25,12,18,8,9,1
Anthony Clark,,,,,,,,,,,,,,,,,,1,6,3,7,3,1
Will Mega,,,,,,,,,,,,,,,,,,,1,4,3,1,1
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,3,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,1
Total,177,126,112,74,48,46,44,42,41,33,32,23,20,12,11,9,125,52,35,31,24,22,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Helen Gym,8,76,60,51,45,30,19,19,10,16,12,5,7,2,8,5,61,22,37,31,16,8,2
Sherrie Cohen,,0,38,37,33,16,11,18,7,11,6,1,5,2,3,3,40,16,22,15,11,7,2
